Time,Susceptible,Infected,Recovered
0.835,9,61,30
0.84,9,61,30
0.845,9,61,30
0.85,8,62,30
0.855,8,62,30
0.86,8,61,31
0.865,8,61,31
0.87,6,61,33
0.875,6,61,33
0.88,6,61,33
0.885,6,61,33
0.89,6,61,33
0.895,6,61,33
0.9,5,61,34
0.905,5,61,34
0.91,5,61,34
0.915,4,61,35
0.92,4,61,35
0.925,4,61,35
0.93,4,61,35
0.935,4,61,35
0.94,4,61,35
0.945,4,61,35
0.95,4,61,35
0.955,4,61,35
0.96,4,60,36
0.965,4,60,36
0.97,4,60,36
0.975,4,60,36
0.98,4,60,36
0.985,4,60,36
0.99,4,60,36
0.995,4,60,36
1,4,60,36
1.005,4,60,36
1.01,4,59,37
1.015,4,59,37
1.02,4,59,37
1.025,4,59,37
1.03,4,59,37
1.035,4,59,37
1.04,4,59,37
1.045,4,59,37
1.05,4,59,37
1.055,4,59,37
1.06,4,58,38
1.065,4,58,38
1.07,4,58,38
1.075,4,57,39
1.08,3,56,41
1.085,3,56,41
1.09,3,56,41
1.095,3,56,41
1.1,3,56,41
1.105,3,56,41
1.11,3,56,41
1.115,3,55,42
1.12,3,54,43
1.125,3,54,43
1.13,3,54,43
1.135,3,54,43
1.14,3,54,43
1.145,3,54,43
1.15,3,54,43
1.155,3,54,43
1.16,3,54,43
1.165,3,54,43
1.17,3,54,43
1.175,3,54,43
1.18,3,54,43
1.185,3,54,43
1.19,3,54,43
1.195,3,53,44
1.2,3,53,44
1.205,3,53,44
1.21,3,52,45
1.215,3,52,45
1.22,3,52,45
1.225,3,52,45
1.23,3,52,45
1.235,3,52,45
1.24,3,52,45
1.245,3,51,46
1.25,3,50,47
1.255,3,50,47
1.26,2,50,48
1.265,2,50,48
1.27,2,50,48
1.275,2,50,48
1.28,2,50,48
1.285,2,48,50
1.29,2,48,50
1.295,2,48,50
1.3,2,48,50
1.305,2,46,52
1.31,2,45,53
1.315,2,45,53
1.32,2,44,54
1.325,2,44,54
1.33,2,44,54
1.335,2,44,54
1.34,2,44,54
1.345,2,43,55
1.35,2,43,55
1.355,2,43,55
1.36,2,43,55
1.365,2,42,56
1.37,2,42,56
1.375,2,42,56
1.38,2,42,56
1.385,2,42,56
1.39,2,42,56
1.395,2,41,57
1.4,2,41,57
1.405,2,41,57
1.41,2,41,57
1.415,2,41,57
1.42,2,41,57
1.425,2,41,57
1.43,2,41,57
1.435,2,41,57
1.44,2,41,57
1.445,2,41,57
1.45,2,41,57
1.455,2,41,57
1.46,2,41,57
1.465,2,41,57
1.47,2,40,58
1.475,2,39,59
1.48,2,39,59
1.485,2,39,59
1.49,2,39,59
1.495,2,39,59
1.5,1,40,59
1.505,1,40,59
1.51,1,40,59
1.515,0,41,59
1.52,0,41,59
1.525,0,41,59
1.53,0,41,59
1.535,0,41,59
1.54,0,39,61
1.545,0,38,62
1.55,0,38,62
1.555,0,37,63
1.56,0,36,64
1.565,0,35,65
1.57,0,35,65
1.575,0,35,65
1.58,0,35,65
1.585,0,35,65
1.59,0,35,65
1.595,0,35,65
1.6,0,35,65
1.605,0,35,65
1.61,0,35,65
1.615,0,35,65
1.62,0,35,65
1.625,0,35,65
1.63,0,35,65
1.635,0,35,65
1.64,0,35,65
1.645,0,35,65
1.65,0,35,65
1.655,0,34,66
1.66,0,34,66
1.665,0,34,66
1.67,0,34,66
1.675,0,33,67
1.68,0,33,67
1.685,0,33,67
1.69,0,33,67
1.695,0,33,67
1.7,0,33,67
1.705,0,33,67
1.71,0,33,67
1.715,0,32,68
1.72,0,32,68
1.725,0,32,68
1.73,0,32,68
1.735,0,32,68
1.74,0,32,68
1.745,0,32,68
1.75,0,32,68
1.755,0,32,68
1.76,0,32,68
1.765,0,31,69
1.77,0,31,69
1.775,0,31,69
1.78,0,31,69
1.785,0,31,69
1.79,0,31,69
1.795,0,31,69
1.8,0,31,69
1.805,0,30,70
1.81,0,30,70
1.815,0,30,70
1.82,0,30,70
1.825,0,30,70
1.83,0,30,70
1.835,0,29,71
1.84,0,29,71
1.845,0,29,71
1.85,0,29,71
1.855,0,29,71
1.86,0,29,71
1.865,0,29,71
1.87,0,29,71
1.875,0,29,71
1.88,0,29,71
1.885,0,29,71
1.89,0,29,71
1.895,0,29,71
1.9,0,29,71
1.905,0,29,71
1.91,0,29,71
1.915,0,29,71
1.92,0,29,71
1.925,0,29,71
1.93,0,29,71
1.935,0,29,71
1.94,0,29,71
1.945,0,28,72
1.95,0,28,72
1.955,0,28,72
1.96,0,28,72
1.965,0,28,72
1.97,0,27,73
1.975,0,26,74
1.98,0,25,75
1.985,0,25,75
1.99,0,25,75
1.995,0,25,75
2,0,24,76
2.005,0,24,76
2.01,0,24,76
2.015,0,23,77
2.02,0,23,77
2.025,0,23,77
2.03,0,23,77
2.035,0,23,77
2.04,0,23,77
2.045,0,23,77
2.05,0,23,77
2.055,0,21,79
2.06,0,21,79
2.065,0,21,79
2.07,0,21,79
2.075,0,21,79
2.08,0,21,79
2.085,0,20,80
2.09,0,19,81
2.095,0,19,81
2.1,0,19,81
2.105,0,18,82
2.11,0,18,82
2.115,0,18,82
2.12,0,18,82
2.125,0,18,82
2.13,0,18,82
2.135,0,18,82
2.14,0,18,82
2.145,0,18,82
2.15,0,18,82
2.155,0,18,82
2.16,0,18,82
2.165,0,18,82
2.17,0,18,82
2.175,0,18,82
2.18,0,18,82
2.185,0,18,82
2.19,0,18,82
2.195,0,18,82
2.2,0,17,83
2.205,0,17,83
2.21,0,17,83
2.215,0,17,83
2.22,0,17,83
2.225,0,17,83
2.23,0,17,83
2.235,0,17,83
2.24,0,17,83
2.245,0,17,83
2.25,0,17,83
2.255,0,17,83
2.26,0,17,83
2.265,0,17,83
2.27,0,17,83
2.275,0,17,83
2.28,0,17,83
2.285,0,17,83
2.29,0,17,83
2.295,0,15,85
2.3,0,15,85
2.305,0,15,85
2.31,0,15,85
2.315,0,15,85
2.32,0,15,85
2.325,0,14,86
2.33,0,14,86
2.335,0,14,86
2.34,0,14,86
2.345,0,14,86
2.35,0,14,86
2.355,0,14,86
2.36,0,14,86
2.365,0,14,86
2.37,0,14,86
2.375,0,13,87
2.38,0,13,87
2.385,0,13,87
2.39,0,13,87
2.395,0,13,87
2.4,0,13,87
2.405,0,13,87
2.41,0,13,87
2.415,0,13,87
2.42,0,13,87
2.425,0,13,87
2.43,0,13,87
2.435,0,13,87
2.44,0,13,87
2.445,0,13,87
2.45,0,13,87
2.455,0,13,87
2.46,0,13,87
2.465,0,13,87
2.47,0,13,87
2.475,0,13,87
2.48,0,13,87
2.485,0,13,87
2.49,0,13,87
2.495,0,13,87
2.5,0,13,87
2.505,0,13,87
2.51,0,13,87
2.515,0,13,87
2.52,0,13,87
2.525,0,13,87
2.53,0,13,87
2.535,0,13,87
2.54,0,13,87
2.545,0,13,87
2.55,0,13,87
2.555,0,13,87
2.56,0,13,87
2.565,0,13,87
2.57,0,13,87
2.575,0,13,87
2.58,0,13,87
2.585,0,13,87
2.59,0,13,87
2.595,0,13,87
2.6,0,13,87
2.605,0,13,87
2.61,0,13,87
2.615,0,13,87
2.62,0,13,87
2.625,0,13,87
2.63,0,13,87
2.635,0,13,87
2.64,0,13,87
2.645,0,13,87
2.65,0,13,87
2.655,0,13,87
2.66,0,13,87
2.665,0,13,87
2.67,0,13,87
2.675,0,13,87
2.68,0,13,87
2.685,0,13,87
2.69,0,13,87
2.695,0,13,87
2.7,0,13,87
2.705,0,13,87
2.71,0,13,87
2.715,0,13,87
2.72,0,13,87
2.725,0,13,87
2.73,0,13,87
2.735,0,13,87
2.74,0,13,87
2.745,0,13,87
2.75,0,13,87
2.755,0,12,88
2.76,0,12,88
2.765,0,12,88
2.77,0,12,88
2.775,0,12,88
2.78,0,12,88
2.785,0,12,88
2.79,0,12,88
2.795,0,12,88
2.8,0,12,88
2.805,0,12,88
2.81,0,11,89
2.815,0,11,89
2.82,0,11,89
2.825,0,11,89
2.83,0,11,89
2.835,0,11,89
2.84,0,11,89
2.845,0,11,89
2.85,0,11,89
2.855,0,11,89
2.86,0,11,89
2.865,0,11,89
2.87,0,11,89
2.875,0,11,89
2.88,0,11,89
2.885,0,11,89
2.89,0,11,89
2.895,0,11,89
2.9,0,11,89
2.905,0,11,89
2.91,0,11,89
2.915,0,11,89
2.92,0,11,89
2.925,0,11,89
2.93,0,11,89
2.935,0,11,89
2.94,0,11,89
2.945,0,11,89
2.95,0,11,89
2.955,0,11,89
2.96,0,11,89
2.965,0,11,89
2.97,0,11,89
2.975,0,11,89
2.98,0,11,89
2.985,0,11,89
2.99,0,10,90
2.995,0,10,90
3,0,10,90
3.005,0,10,90
3.01,0,10,90
3.015,0,10,90
3.02,0,10,90
3.025,0,10,90
3.03,0,10,90
3.035,0,10,90
3.04,0,10,90
3.045,0,10,90
3.05,0,10,90
3.055,0,9,91
3.06,0,9,91
3.065,0,8,92
3.07,0,8,92
3.075,0,8,92
3.08,0,8,92
3.085,0,7,93
3.09,0,7,93
3.095,0,7,93
3.1,0,7,93
3.105,0,7,93
3.11,0,6,94
3.115,0,6,94
3.12,0,6,94
3.125,0,5,95
3.13,0,5,95
3.135,0,5,95
3.14,0,5,95
3.145,0,5,95
3.15,0,5,95
3.155,0,5,95
3.16,0,5,95
3.165,0,5,95
3.17,0,5,95
3.175,0,5,95
3.18,0,5,95
3.185,0,5,95
3.19,0,5,95
3.195,0,5,95
3.2,0,5,95
3.205,0,5,95
3.21,0,4,96
3.215,0,4,96
3.22,0,4,96
3.225,0,4,96
3.23,0,4,96
3.235,0,4,96
3.24,0,4,96
3.245,0,4,96
3.25,0,4,96
3.255,0,4,96
3.26,0,4,96
3.265,0,4,96
3.27,0,4,96
3.275,0,4,96
3.28,0,4,96
3.285,0,4,96
3.29,0,4,96
3.295,0,4,96
3.3,0,4,96
3.305,0,4,96
3.31,0,4,96
3.315,0,4,96
3.32,0,4,96
3.325,0,4,96
3.33,0,4,96
3.335,0,4,96
3.34,0,4,96
3.345,0,4,96
3.35,0,4,96
3.355,0,4,96
3.36,0,4,96
3.365,0,4,96
3.37,0,4,96
3.375,0,4,96
3.38,0,4,96
3.385,0,3,97
3.39,0,3,97
3.395,0,3,97
3.4,0,3,97
3.405,0,3,97
3.41,0,3,97
3.415,0,3,97
3.42,0,3,97
3.425,0,3,97
3.43,0,3,97
3.435,0,3,97
3.44,0,3,97
3.445,0,3,97
3.45,0,3,97
3.455,0,3,97
3.46,0,3,97
3.465,0,3,97
3.47,0,3,97
3.475,0,3,97
3.48,0,3,97
3.485,0,3,97
3.49,0,3,97
3.495,0,3,97
3.5,0,3,97
3.505,0,3,97
3.51,0,3,97
3.515,0,3,97
3.52,0,3,97
3.525,0,3,97
3.53,0,3,97
3.535,0,3,97
3.54,0,3,97
3.545,0,3,97
3.55,0,3,97
3.555,0,3,97
3.56,0,3,97
3.565,0,3,97
3.57,0,3,97
3.575,0,3,97
3.58,0,3,97
3.585,0,3,97
3.59,0,3,97
3.595,0,3,97
3.6,0,3,97
3.605,0,3,97
3.61,0,3,97
3.615,0,3,97
3.62,0,3,97
3.625,0,3,97
3.63,0,3,97
3.635,0,3,97
3.64,0,3,97
3.645,0,3,97
3.65,0,3,97
3.655,0,3,97
3.66,0,3,97
3.665,0,3,97
3.67,0,3,97
3.675,0,3,97
3.68,0,3,97
3.685,0,3,97
3.69,0,3,97
3.695,0,3,97
3.7,0,3,97
3.705,0,3,97
3.71,0,3,97
3.715,0,3,97
3.72,0,3,97
3.725,0,3,97
3.73,0,3,97
3.735,0,3,97
3.74,0,3,97
3.745,0,3,97
3.75,0,3,97
3.755,0,3,97
3.76,0,3,97
3.765,0,3,97
3.77,0,3,97
3.775,0,3,97
3.78,0,3,97
3.785,0,3,97
3.79,0,3,97
3.795,0,3,97
3.8,0,3,97
3.805,0,3,97
3.81,0,3,97
3.815,0,3,97
3.82,0,3,97
3.825,0,3,97
3.83,0,3,97
3.835,0,2,98
3.84,0,2,98
3.845,0,2,98
3.85,0,2,98
3.855,0,2,98
3.86,0,2,98
3.865,0,2,98
3.87,0,2,98
3.875,0,2,98
3.88,0,2,98
3.885,0,2,98
3.89,0,2,98
3.895,0,2,98
3.9,0,2,98
3.905,0,2,98
3.91,0,2,98
3.915,0,2,98
3.92,0,2,98
3.925,0,2,98
3.93,0,2,98
3.935,0,1,99
3.94,0,1,99
3.945,0,1,99
3.95,0,1,99
3.955,0,1,99
3.96,0,1,99
3.965,0,1,99
3.97,0,1,99
3.975,0,1,99
3.98,0,1,99
3.985,0,1,99
3.99,0,1,99
3.995,0,1,99
4,0,1,99
4.005,0,1,99
4.01,0,1,99
4.015,0,1,99
4.02,0,1,99
4.025,0,1,99
4.03,0,1,99
4.035,0,1,99
4.04,0,1,99
4.045,0,1,99
4.05,0,1,99
4.055,0,1,99
4.06,0,1,99
4.065,0,1,99
4.07,0,1,99
4.075,0,1,99
4.08,0,1,99
4.085,0,1,99
4.09,0,1,99
4.095,0,1,99
4.1,0,1,99
4.105,0,1,99
4.11,0,1,99
4.115,0,1,99
4.12,0,1,99
4.125,0,1,99
4.13,0,1,99
4.135,0,1,99
4.14,0,1,99
4.145,0,1,99
4.15,0,1,99
4.155,0,1,99
4.16,0,1,99
4.165,0,1,99
4.17,0,1,99
4.175,0,1,99
4.18,0,1,99
4.185,0,1,99
4.19,0,1,99
4.195,0,1,99
4.2,0,1,99
4.205,0,1,99
4.21,0,1,99
4.215,0,1,99
4.22,0,1,99
4.225,0,1,99
4.23,0,1,99
4.235,0,1,99
4.24,0,1,99
4.245,0,1,99
4.25,0,1,99
4.255,0,1,99
4.26,0,1,99
4.265,0,1,99
4.27,0,1,99
4.275,0,1,99
4.28,0,1,99
4.285,0,1,99
4.29,0,1,99
4.295,0,1,99
4.3,0,1,99
4.305,0,1,99
4.31,0,1,99
4.315,0,1,99
4.32,0,1,99
4.325,0,1,99
4.33,0,1,99
4.335,0,1,99
4.34,0,1,99
4.345,0,1,99
4.35,0,1,99
4.355,0,1,99
4.36,0,1,99
4.365,0,1,99
4.37,0,1,99
4.375,0,1,99
4.38,0,1,99
4.385,0,1,99
4.39,0,1,99
4.395,0,1,99
4.4,0,1,99
4.405,0,1,99
4.41,0,1,99
4.415,0,1,99
4.42,0,1,99
4.425,0,1,99
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,0,100
4.71,0,0,100
4.715,0,0,100
4.72,0,0,100
4.725,0,0,100
4.73,0,0,100
4.735,0,0,100
4.74,0,0,100
4.745,0,0,100
4.75,0,0,100
4.755,0,0,100
4.76,0,0,100
4.765,0,0,100
4.77,0,0,100
4.775,0,0,100
4.78,0,0,100
4.785,0,0,100
4.79,0,0,100
4.795,0,0,100
4.8,0,0,100
4.805,0,0,100
4.81,0,0,100
4.815,0,0,100
4.82,0,0,100
4.825,0,0,100
4.83,0,0,100
4.835,0,0,100
4.84,0,0,100
4.845,0,0,100
4.85,0,0,100
4.855,0,0,100
4.86,0,0,100
4.865,0,0,100
4.87,0,0,100
4.875,0,0,100
4.88,0,0,100
4.885,0,0,100
4.89,0,0,100
4.895,0,0,100
4.9,0,0,100
4.905,0,0,100
4.91,0,0,100
4.915,0,0,100
4.92,0,0,100
4.925,0,0,100
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
