Time,Susceptible,Infected,Recovered
3.32,1,6,93
3.325,1,6,93
3.33,1,6,93
3.335,1,6,93
3.34,1,6,93
3.345,1,6,93
3.35,1,6,93
3.355,1,6,93
3.36,1,6,93
3.365,1,6,93
3.37,1,6,93
3.375,1,6,93
3.38,1,6,93
3.385,1,6,93
3.39,1,6,93
3.395,1,6,93
3.4,1,6,93
3.405,1,6,93
3.41,1,6,93
3.415,1,6,93
3.42,1,6,93
3.425,1,6,93
3.43,1,6,93
3.435,1,6,93
3.44,1,6,93
3.445,1,6,93
3.45,1,6,93
3.455,1,6,93
3.46,1,6,93
3.465,1,6,93
3.47,1,6,93
3.475,1,6,93
3.48,1,6,93
3.485,1,6,93
3.49,1,5,94
3.495,1,5,94
3.5,1,5,94
3.505,1,5,94
3.51,1,5,94
3.515,1,5,94
3.52,1,5,94
3.525,1,5,94
3.53,1,5,94
3.535,1,5,94
3.54,1,5,94
3.545,1,5,94
3.55,1,5,94
3.555,1,5,94
3.56,1,5,94
3.565,1,5,94
3.57,1,5,94
3.575,1,5,94
3.58,1,5,94
3.585,1,5,94
3.59,1,5,94
3.595,1,5,94
3.6,1,5,94
3.605,1,5,94
3.61,1,5,94
3.615,1,5,94
3.62,1,5,94
3.625,1,5,94
3.63,1,5,94
3.635,1,5,94
3.64,1,5,94
3.645,1,5,94
3.65,1,5,94
3.655,1,5,94
3.66,1,5,94
3.665,1,5,94
3.67,1,5,94
3.675,1,5,94
3.68,1,5,94
3.685,1,5,94
3.69,1,5,94
3.695,1,5,94
3.7,1,5,94
3.705,1,5,94
3.71,1,5,94
3.715,1,5,94
3.72,1,5,94
3.725,1,5,94
3.73,1,5,94
3.735,1,5,94
3.74,1,5,94
3.745,1,5,94
3.75,1,5,94
3.755,1,5,94
3.76,1,5,94
3.765,1,5,94
3.77,1,5,94
3.775,1,5,94
3.78,1,5,94
3.785,1,5,94
3.79,1,5,94
3.795,1,5,94
3.8,1,5,94
3.805,1,5,94
3.81,1,5,94
3.815,1,5,94
3.82,1,5,94
3.825,1,5,94
3.83,1,5,94
3.835,1,5,94
3.84,1,5,94
3.845,1,5,94
3.85,1,5,94
3.855,1,5,94
3.86,1,5,94
3.865,1,5,94
3.87,1,4,95
3.875,1,4,95
3.88,1,4,95
3.885,1,4,95
3.89,1,4,95
3.895,1,4,95
3.9,1,4,95
3.905,1,4,95
3.91,1,4,95
3.915,1,4,95
3.92,1,4,95
3.925,1,4,95
3.93,1,3,96
3.935,1,3,96
3.94,1,3,96
3.945,1,3,96
3.95,1,3,96
3.955,1,3,96
3.96,1,3,96
3.965,1,3,96
3.97,1,3,96
3.975,1,3,96
3.98,1,3,96
3.985,1,3,96
3.99,1,3,96
3.995,1,3,96
4,1,3,96
4.005,1,3,96
4.01,1,3,96
4.015,1,3,96
4.02,1,3,96
4.025,1,3,96
4.03,1,3,96
4.035,1,3,96
4.04,1,3,96
4.045,1,3,96
4.05,1,3,96
4.055,1,3,96
4.06,1,3,96
4.065,1,3,96
4.07,1,3,96
4.075,1,3,96
4.08,1,3,96
4.085,1,3,96
4.09,1,2,97
4.095,1,1,98
4.1,1,1,98
4.105,1,1,98
4.11,1,1,98
4.115,1,1,98
4.12,1,1,98
4.125,1,1,98
4.13,1,1,98
4.135,1,1,98
4.14,1,1,98
4.145,1,1,98
4.15,1,1,98
4.155,1,1,98
4.16,1,1,98
4.165,1,1,98
4.17,1,1,98
4.175,1,1,98
4.18,1,1,98
4.185,1,1,98
4.19,1,1,98
4.195,1,1,98
4.2,1,1,98
4.205,1,1,98
4.21,1,1,98
4.215,1,1,98
4.22,1,1,98
4.225,1,1,98
4.23,1,1,98
4.235,1,1,98
4.24,1,1,98
4.245,1,1,98
4.25,1,1,98
4.255,1,1,98
4.26,1,1,98
4.265,1,1,98
4.27,1,1,98
4.275,1,1,98
4.28,1,1,98
4.285,1,1,98
4.29,1,1,98
4.295,1,1,98
4.3,1,1,98
4.305,1,1,98
4.31,1,1,98
4.315,1,1,98
4.32,1,1,98
4.325,1,1,98
4.33,1,1,98
4.335,1,1,98
4.34,1,1,98
4.345,1,1,98
4.35,1,1,98
4.355,1,1,98
4.36,1,1,98
4.365,1,1,98
4.37,1,1,98
4.375,1,0,99
4.38,1,0,99
4.385,1,0,99
4.39,1,0,99
4.395,1,0,99
4.4,1,0,99
4.405,1,0,99
4.41,1,0,99
4.415,1,0,99
4.42,1,0,99
4.425,1,0,99
4.43,1,0,99
4.435,1,0,99
4.44,1,0,99
4.445,1,0,99
4.45,1,0,99
4.455,1,0,99
4.46,1,0,99
4.465,1,0,99
4.47,1,0,99
4.475,1,0,99
4.48,1,0,99
4.485,1,0,99
4.49,1,0,99
4.495,1,0,99
4.5,1,0,99
4.505,1,0,99
4.51,1,0,99
4.515,1,0,99
4.52,1,0,99
4.525,1,0,99
4.53,1,0,99
4.535,1,0,99
4.54,1,0,99
4.545,1,0,99
4.55,1,0,99
4.555,1,0,99
4.56,1,0,99
4.565,1,0,99
4.57,1,0,99
4.575,1,0,99
4.58,1,0,99
4.585,1,0,99
4.59,1,0,99
4.595,1,0,99
4.6,1,0,99
4.605,1,0,99
4.61,1,0,99
4.615,1,0,99
4.62,1,0,99
4.625,1,0,99
4.63,1,0,99
4.635,1,0,99
4.64,1,0,99
4.645,1,0,99
4.65,1,0,99
4.655,1,0,99
4.66,1,0,99
4.665,1,0,99
4.67,1,0,99
4.675,1,0,99
4.68,1,0,99
4.685,1,0,99
4.69,1,0,99
4.695,1,0,99
4.7,1,0,99
4.705,1,0,99
4.71,1,0,99
4.715,1,0,99
4.72,1,0,99
4.725,1,0,99
4.73,1,0,99
4.735,1,0,99
4.74,1,0,99
4.745,1,0,99
4.75,1,0,99
4.755,1,0,99
4.76,1,0,99
4.765,1,0,99
4.77,1,0,99
4.775,1,0,99
4.78,1,0,99
4.785,1,0,99
4.79,1,0,99
4.795,1,0,99
4.8,1,0,99
4.805,1,0,99
4.81,1,0,99
4.815,1,0,99
4.82,1,0,99
4.825,1,0,99
4.83,1,0,99
4.835,1,0,99
4.84,1,0,99
4.845,1,0,99
4.85,1,0,99
4.855,1,0,99
4.86,1,0,99
4.865,1,0,99
4.87,1,0,99
4.875,1,0,99
4.88,1,0,99
4.885,1,0,99
4.89,1,0,99
4.895,1,0,99
4.9,1,0,99
4.905,1,0,99
4.91,1,0,99
4.915,1,0,99
4.92,1,0,99
4.925,1,0,99
4.93,1,0,99
4.935,1,0,99
4.94,1,0,99
4.945,1,0,99
4.95,1,0,99
4.955,1,0,99
4.96,1,0,99
4.965,1,0,99
4.97,1,0,99
4.975,1,0,99
4.98,1,0,99
4.985,1,0,99
4.99,1,0,99
4.995,1,0,99
5,1,0,99
5.005,1,0,99
