Time,Susceptible,Infected,Recovered
0.835,9,53,38
0.84,9,52,39
0.845,9,52,39
0.85,9,52,39
0.855,9,52,39
0.86,9,52,39
0.865,9,52,39
0.87,9,52,39
0.875,9,52,39
0.88,9,52,39
0.885,9,52,39
0.89,9,51,40
0.895,9,51,40
0.9,9,51,40
0.905,9,50,41
0.91,9,50,41
0.915,9,50,41
0.92,9,50,41
0.925,9,50,41
0.93,9,50,41
0.935,9,50,41
0.94,9,50,41
0.945,9,50,41
0.95,9,50,41
0.955,9,49,42
0.96,9,49,42
0.965,9,49,42
0.97,8,50,42
0.975,8,50,42
0.98,8,50,42
0.985,8,50,42
0.99,8,50,42
0.995,8,49,43
1,8,49,43
1.005,8,48,44
1.01,8,48,44
1.015,8,48,44
1.02,8,48,44
1.025,8,48,44
1.03,8,48,44
1.035,7,47,46
1.04,7,47,46
1.045,7,47,46
1.05,7,47,46
1.055,7,46,47
1.06,7,46,47
1.065,7,46,47
1.07,7,46,47
1.075,6,47,47
1.08,6,47,47
1.085,6,47,47
1.09,5,48,47
1.095,5,48,47
1.1,4,49,47
1.105,4,49,47
1.11,4,49,47
1.115,4,49,47
1.12,4,49,47
1.125,4,49,47
1.13,4,49,47
1.135,4,49,47
1.14,4,49,47
1.145,3,50,47
1.15,3,50,47
1.155,3,50,47
1.16,3,50,47
1.165,3,49,48
1.17,3,49,48
1.175,3,49,48
1.18,3,49,48
1.185,3,49,48
1.19,3,48,49
1.195,3,48,49
1.2,3,47,50
1.205,3,47,50
1.21,3,46,51
1.215,3,46,51
1.22,3,46,51
1.225,3,46,51
1.23,3,46,51
1.235,3,45,52
1.24,3,44,53
1.245,3,44,53
1.25,3,44,53
1.255,3,44,53
1.26,3,44,53
1.265,3,44,53
1.27,3,44,53
1.275,3,44,53
1.28,3,44,53
1.285,3,44,53
1.29,3,43,54
1.295,3,43,54
1.3,3,42,55
1.305,2,43,55
1.31,2,43,55
1.315,2,43,55
1.32,2,43,55
1.325,2,43,55
1.33,2,43,55
1.335,2,42,56
1.34,2,42,56
1.345,2,40,58
1.35,2,40,58
1.355,2,40,58
1.36,2,40,58
1.365,2,40,58
1.37,2,39,59
1.375,2,38,60
1.38,2,38,60
1.385,2,38,60
1.39,2,38,60
1.395,2,38,60
1.4,2,38,60
1.405,2,38,60
1.41,2,38,60
1.415,2,38,60
1.42,2,38,60
1.425,2,38,60
1.43,2,38,60
1.435,2,38,60
1.44,2,37,61
1.445,2,37,61
1.45,2,37,61
1.455,2,36,62
1.46,2,36,62
1.465,2,36,62
1.47,2,36,62
1.475,2,36,62
1.48,2,35,63
1.485,2,35,63
1.49,2,35,63
1.495,2,35,63
1.5,2,35,63
1.505,2,35,63
1.51,2,35,63
1.515,2,34,64
1.52,2,34,64
1.525,2,34,64
1.53,2,34,64
1.535,2,34,64
1.54,2,34,64
1.545,2,34,64
1.55,2,34,64
1.555,2,34,64
1.56,1,35,64
1.565,1,35,64
1.57,1,35,64
1.575,1,35,64
1.58,1,35,64
1.585,1,35,64
1.59,1,35,64
1.595,1,35,64
1.6,1,35,64
1.605,1,35,64
1.61,1,35,64
1.615,1,35,64
1.62,1,35,64
1.625,1,35,64
1.63,1,35,64
1.635,1,34,65
1.64,1,34,65
1.645,1,34,65
1.65,1,34,65
1.655,1,34,65
1.66,1,34,65
1.665,1,34,65
1.67,1,34,65
1.675,1,34,65
1.68,1,34,65
1.685,1,34,65
1.69,1,34,65
1.695,1,34,65
1.7,1,34,65
1.705,1,34,65
1.71,1,33,66
1.715,1,33,66
1.72,1,33,66
1.725,1,33,66
1.73,1,33,66
1.735,1,33,66
1.74,1,33,66
1.745,1,33,66
1.75,1,33,66
1.755,1,33,66
1.76,1,33,66
1.765,1,33,66
1.77,1,33,66
1.775,1,33,66
1.78,1,33,66
1.785,1,32,67
1.79,1,32,67
1.795,1,32,67
1.8,1,32,67
1.805,1,32,67
1.81,1,32,67
1.815,1,32,67
1.82,1,32,67
1.825,1,32,67
1.83,1,32,67
1.835,1,32,67
1.84,1,32,67
1.845,1,32,67
1.85,1,31,68
1.855,1,31,68
1.86,1,31,68
1.865,1,31,68
1.87,1,31,68
1.875,1,31,68
1.88,1,31,68
1.885,1,31,68
1.89,1,31,68
1.895,1,31,68
1.9,1,31,68
1.905,1,31,68
1.91,1,31,68
1.915,1,30,69
1.92,1,30,69
1.925,1,30,69
1.93,1,30,69
1.935,1,30,69
1.94,1,30,69
1.945,1,30,69
1.95,1,29,70
1.955,1,29,70
1.96,1,29,70
1.965,1,29,70
1.97,1,29,70
1.975,1,28,71
1.98,1,28,71
1.985,1,27,72
1.99,1,27,72
1.995,1,27,72
2,1,27,72
2.005,1,27,72
2.01,1,27,72
2.015,1,27,72
2.02,1,27,72
2.025,1,27,72
2.03,1,27,72
2.035,1,27,72
2.04,1,27,72
2.045,1,27,72
2.05,1,27,72
2.055,1,26,73
2.06,1,25,74
2.065,1,25,74
2.07,1,25,74
2.075,1,25,74
2.08,0,26,74
2.085,0,26,74
2.09,0,26,74
2.095,0,26,74
2.1,0,26,74
2.105,0,26,74
2.11,0,26,74
2.115,0,26,74
2.12,0,26,74
2.125,0,25,75
2.13,0,25,75
2.135,0,25,75
2.14,0,25,75
2.145,0,25,75
2.15,0,25,75
2.155,0,25,75
2.16,0,25,75
2.165,0,25,75
2.17,0,25,75
2.175,0,25,75
2.18,0,23,77
2.185,0,23,77
2.19,0,23,77
2.195,0,22,78
2.2,0,22,78
2.205,0,21,79
2.21,0,21,79
2.215,0,21,79
2.22,0,21,79
2.225,0,21,79
2.23,0,20,80
2.235,0,20,80
2.24,0,20,80
2.245,0,20,80
2.25,0,20,80
2.255,0,20,80
2.26,0,20,80
2.265,0,20,80
2.27,0,20,80
2.275,0,20,80
2.28,0,20,80
2.285,0,20,80
2.29,0,20,80
2.295,0,20,80
2.3,0,20,80
2.305,0,20,80
2.31,0,20,80
2.315,0,20,80
2.32,0,20,80
2.325,0,20,80
2.33,0,20,80
2.335,0,20,80
2.34,0,20,80
2.345,0,20,80
2.35,0,20,80
2.355,0,20,80
2.36,0,20,80
2.365,0,20,80
2.37,0,20,80
2.375,0,20,80
2.38,0,20,80
2.385,0,20,80
2.39,0,20,80
2.395,0,20,80
2.4,0,20,80
2.405,0,20,80
2.41,0,20,80
2.415,0,20,80
2.42,0,20,80
2.425,0,20,80
2.43,0,20,80
2.435,0,19,81
2.44,0,19,81
2.445,0,19,81
2.45,0,19,81
2.455,0,19,81
2.46,0,19,81
2.465,0,19,81
2.47,0,19,81
2.475,0,19,81
2.48,0,19,81
2.485,0,19,81
2.49,0,19,81
2.495,0,19,81
2.5,0,19,81
2.505,0,18,82
2.51,0,18,82
2.515,0,18,82
2.52,0,18,82
2.525,0,18,82
2.53,0,18,82
2.535,0,18,82
2.54,0,18,82
2.545,0,18,82
2.55,0,18,82
2.555,0,18,82
2.56,0,17,83
2.565,0,17,83
2.57,0,17,83
2.575,0,17,83
2.58,0,17,83
2.585,0,17,83
2.59,0,17,83
2.595,0,17,83
2.6,0,17,83
2.605,0,17,83
2.61,0,17,83
2.615,0,16,84
2.62,0,15,85
2.625,0,15,85
2.63,0,15,85
2.635,0,15,85
2.64,0,15,85
2.645,0,15,85
2.65,0,15,85
2.655,0,15,85
2.66,0,15,85
2.665,0,15,85
2.67,0,15,85
2.675,0,15,85
2.68,0,15,85
2.685,0,15,85
2.69,0,15,85
2.695,0,15,85
2.7,0,15,85
2.705,0,15,85
2.71,0,15,85
2.715,0,15,85
2.72,0,15,85
2.725,0,15,85
2.73,0,15,85
2.735,0,15,85
2.74,0,15,85
2.745,0,15,85
2.75,0,15,85
2.755,0,15,85
2.76,0,15,85
2.765,0,15,85
2.77,0,15,85
2.775,0,14,86
2.78,0,14,86
2.785,0,14,86
2.79,0,14,86
2.795,0,14,86
2.8,0,13,87
2.805,0,13,87
2.81,0,13,87
2.815,0,13,87
2.82,0,13,87
2.825,0,13,87
2.83,0,13,87
2.835,0,13,87
2.84,0,13,87
2.845,0,13,87
2.85,0,13,87
2.855,0,13,87
2.86,0,13,87
2.865,0,13,87
2.87,0,13,87
2.875,0,13,87
2.88,0,13,87
2.885,0,13,87
2.89,0,13,87
2.895,0,12,88
2.9,0,12,88
2.905,0,12,88
2.91,0,12,88
2.915,0,12,88
2.92,0,12,88
2.925,0,12,88
2.93,0,12,88
2.935,0,12,88
2.94,0,12,88
2.945,0,11,89
2.95,0,10,90
2.955,0,10,90
2.96,0,10,90
2.965,0,10,90
2.97,0,10,90
2.975,0,10,90
2.98,0,10,90
2.985,0,10,90
2.99,0,10,90
2.995,0,10,90
3,0,10,90
3.005,0,10,90
3.01,0,10,90
3.015,0,10,90
3.02,0,10,90
3.025,0,10,90
3.03,0,10,90
3.035,0,10,90
3.04,0,10,90
3.045,0,10,90
3.05,0,10,90
3.055,0,10,90
3.06,0,10,90
3.065,0,10,90
3.07,0,10,90
3.075,0,10,90
3.08,0,10,90
3.085,0,9,91
3.09,0,9,91
3.095,0,9,91
3.1,0,9,91
3.105,0,9,91
3.11,0,8,92
3.115,0,8,92
3.12,0,8,92
3.125,0,8,92
3.13,0,8,92
3.135,0,8,92
3.14,0,8,92
3.145,0,8,92
3.15,0,8,92
3.155,0,8,92
3.16,0,8,92
3.165,0,8,92
3.17,0,8,92
3.175,0,8,92
3.18,0,8,92
3.185,0,8,92
3.19,0,8,92
3.195,0,8,92
3.2,0,8,92
3.205,0,8,92
3.21,0,8,92
3.215,0,8,92
3.22,0,8,92
3.225,0,8,92
3.23,0,8,92
3.235,0,8,92
3.24,0,8,92
3.245,0,8,92
3.25,0,8,92
3.255,0,8,92
3.26,0,8,92
3.265,0,8,92
3.27,0,8,92
3.275,0,8,92
3.28,0,8,92
3.285,0,8,92
3.29,0,8,92
3.295,0,8,92
3.3,0,8,92
3.305,0,8,92
3.31,0,8,92
3.315,0,8,92
3.32,0,8,92
3.325,0,8,92
3.33,0,8,92
3.335,0,8,92
3.34,0,8,92
3.345,0,8,92
3.35,0,8,92
3.355,0,8,92
3.36,0,8,92
3.365,0,8,92
3.37,0,8,92
3.375,0,8,92
3.38,0,8,92
3.385,0,8,92
3.39,0,8,92
3.395,0,8,92
3.4,0,8,92
3.405,0,8,92
3.41,0,8,92
3.415,0,8,92
3.42,0,8,92
3.425,0,8,92
3.43,0,8,92
3.435,0,8,92
3.44,0,8,92
3.445,0,8,92
3.45,0,8,92
3.455,0,8,92
3.46,0,8,92
3.465,0,8,92
3.47,0,8,92
3.475,0,8,92
3.48,0,8,92
3.485,0,8,92
3.49,0,8,92
3.495,0,8,92
3.5,0,8,92
3.505,0,8,92
3.51,0,8,92
3.515,0,8,92
3.52,0,8,92
3.525,0,8,92
3.53,0,8,92
3.535,0,8,92
3.54,0,8,92
3.545,0,8,92
3.55,0,8,92
3.555,0,8,92
3.56,0,8,92
3.565,0,8,92
3.57,0,8,92
3.575,0,8,92
3.58,0,8,92
3.585,0,8,92
3.59,0,8,92
3.595,0,8,92
3.6,0,8,92
3.605,0,8,92
3.61,0,8,92
3.615,0,8,92
3.62,0,8,92
3.625,0,8,92
3.63,0,8,92
3.635,0,8,92
3.64,0,8,92
3.645,0,8,92
3.65,0,8,92
3.655,0,8,92
3.66,0,8,92
3.665,0,8,92
3.67,0,8,92
3.675,0,8,92
3.68,0,8,92
3.685,0,8,92
3.69,0,8,92
3.695,0,8,92
3.7,0,8,92
3.705,0,8,92
3.71,0,7,93
3.715,0,7,93
3.72,0,7,93
3.725,0,7,93
3.73,0,7,93
3.735,0,7,93
3.74,0,7,93
3.745,0,7,93
3.75,0,7,93
3.755,0,7,93
3.76,0,6,94
3.765,0,6,94
3.77,0,6,94
3.775,0,6,94
3.78,0,6,94
3.785,0,6,94
3.79,0,6,94
3.795,0,6,94
3.8,0,6,94
3.805,0,6,94
3.81,0,6,94
3.815,0,6,94
3.82,0,6,94
3.825,0,6,94
3.83,0,6,94
3.835,0,6,94
3.84,0,6,94
3.845,0,6,94
3.85,0,6,94
3.855,0,6,94
3.86,0,6,94
3.865,0,6,94
3.87,0,6,94
3.875,0,6,94
3.88,0,6,94
3.885,0,6,94
3.89,0,6,94
3.895,0,6,94
3.9,0,6,94
3.905,0,6,94
3.91,0,6,94
3.915,0,6,94
3.92,0,6,94
3.925,0,6,94
3.93,0,6,94
3.935,0,6,94
3.94,0,5,95
3.945,0,5,95
3.95,0,5,95
3.955,0,5,95
3.96,0,5,95
3.965,0,5,95
3.97,0,5,95
3.975,0,4,96
3.98,0,4,96
3.985,0,4,96
3.99,0,4,96
3.995,0,4,96
4,0,3,97
4.005,0,3,97
4.01,0,3,97
4.015,0,3,97
4.02,0,3,97
4.025,0,3,97
4.03,0,3,97
4.035,0,3,97
4.04,0,3,97
4.045,0,3,97
4.05,0,3,97
4.055,0,3,97
4.06,0,3,97
4.065,0,3,97
4.07,0,3,97
4.075,0,3,97
4.08,0,3,97
4.085,0,3,97
4.09,0,3,97
4.095,0,3,97
4.1,0,3,97
4.105,0,3,97
4.11,0,3,97
4.115,0,3,97
4.12,0,3,97
4.125,0,3,97
4.13,0,3,97
4.135,0,3,97
4.14,0,3,97
4.145,0,3,97
4.15,0,3,97
4.155,0,3,97
4.16,0,3,97
4.165,0,3,97
4.17,0,3,97
4.175,0,3,97
4.18,0,3,97
4.185,0,3,97
4.19,0,3,97
4.195,0,3,97
4.2,0,3,97
4.205,0,3,97
4.21,0,3,97
4.215,0,3,97
4.22,0,3,97
4.225,0,3,97
4.23,0,3,97
4.235,0,3,97
4.24,0,3,97
4.245,0,3,97
4.25,0,3,97
4.255,0,3,97
4.26,0,3,97
4.265,0,3,97
4.27,0,3,97
4.275,0,3,97
4.28,0,3,97
4.285,0,3,97
4.29,0,3,97
4.295,0,3,97
4.3,0,3,97
4.305,0,3,97
4.31,0,3,97
4.315,0,3,97
4.32,0,3,97
4.325,0,3,97
4.33,0,3,97
4.335,0,3,97
4.34,0,3,97
4.345,0,3,97
4.35,0,3,97
4.355,0,3,97
4.36,0,3,97
4.365,0,3,97
4.37,0,3,97
4.375,0,3,97
4.38,0,3,97
4.385,0,3,97
4.39,0,3,97
4.395,0,3,97
4.4,0,3,97
4.405,0,3,97
4.41,0,3,97
4.415,0,3,97
4.42,0,3,97
4.425,0,3,97
4.43,0,3,97
4.435,0,3,97
4.44,0,3,97
4.445,0,3,97
4.45,0,3,97
4.455,0,3,97
4.46,0,3,97
4.465,0,3,97
4.47,0,3,97
4.475,0,3,97
4.48,0,3,97
4.485,0,3,97
4.49,0,3,97
4.495,0,3,97
4.5,0,2,98
4.505,0,2,98
4.51,0,2,98
4.515,0,2,98
4.52,0,2,98
4.525,0,2,98
4.53,0,2,98
4.535,0,2,98
4.54,0,2,98
4.545,0,2,98
4.55,0,2,98
4.555,0,2,98
4.56,0,2,98
4.565,0,2,98
4.57,0,2,98
4.575,0,2,98
4.58,0,2,98
4.585,0,2,98
4.59,0,2,98
4.595,0,2,98
4.6,0,2,98
4.605,0,2,98
4.61,0,2,98
4.615,0,2,98
4.62,0,2,98
4.625,0,2,98
4.63,0,2,98
4.635,0,2,98
4.64,0,2,98
4.645,0,2,98
4.65,0,2,98
4.655,0,2,98
4.66,0,2,98
4.665,0,2,98
4.67,0,2,98
4.675,0,2,98
4.68,0,2,98
4.685,0,2,98
4.69,0,2,98
4.695,0,2,98
4.7,0,2,98
4.705,0,2,98
4.71,0,2,98
4.715,0,2,98
4.72,0,2,98
4.725,0,2,98
4.73,0,2,98
4.735,0,2,98
4.74,0,2,98
4.745,0,2,98
4.75,0,2,98
4.755,0,2,98
4.76,0,2,98
4.765,0,2,98
4.77,0,2,98
4.775,0,2,98
4.78,0,2,98
4.785,0,2,98
4.79,0,2,98
4.795,0,2,98
4.8,0,2,98
4.805,0,2,98
4.81,0,2,98
4.815,0,2,98
4.82,0,2,98
4.825,0,2,98
4.83,0,2,98
4.835,0,2,98
4.84,0,2,98
4.845,0,2,98
4.85,0,2,98
4.855,0,2,98
4.86,0,2,98
4.865,0,2,98
4.87,0,2,98
4.875,0,2,98
4.88,0,2,98
4.885,0,2,98
4.89,0,2,98
4.895,0,2,98
4.9,0,2,98
4.905,0,2,98
4.91,0,2,98
4.915,0,2,98
4.92,0,2,98
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
