Time,Susceptible,Infected,Recovered
0.835,4,69,27
0.84,4,69,27
0.845,4,68,28
0.85,4,68,28
0.855,4,68,28
0.86,4,68,28
0.865,4,67,29
0.87,4,67,29
0.875,3,66,31
0.88,3,66,31
0.885,3,66,31
0.89,2,67,31
0.895,2,67,31
0.9,2,66,32
0.905,2,65,33
0.91,2,65,33
0.915,2,65,33
0.92,2,64,34
0.925,2,64,34
0.93,1,65,34
0.935,1,65,34
0.94,1,65,34
0.945,1,65,34
0.95,1,64,35
0.955,1,64,35
0.96,1,63,36
0.965,1,63,36
0.97,1,63,36
0.975,1,62,37
0.98,1,61,38
0.985,1,61,38
0.99,1,61,38
0.995,1,61,38
1,1,61,38
1.005,1,60,39
1.01,1,60,39
1.015,1,59,40
1.02,1,59,40
1.025,1,59,40
1.03,1,59,40
1.035,1,59,40
1.04,1,58,41
1.045,1,58,41
1.05,1,58,41
1.055,1,58,41
1.06,1,57,42
1.065,1,57,42
1.07,1,57,42
1.075,1,57,42
1.08,1,57,42
1.085,1,57,42
1.09,1,57,42
1.095,1,57,42
1.1,1,57,42
1.105,1,57,42
1.11,1,57,42
1.115,1,57,42
1.12,1,57,42
1.125,1,57,42
1.13,1,57,42
1.135,1,57,42
1.14,1,56,43
1.145,1,53,46
1.15,1,52,47
1.155,1,52,47
1.16,1,52,47
1.165,1,52,47
1.17,1,52,47
1.175,1,51,48
1.18,1,51,48
1.185,1,51,48
1.19,1,51,48
1.195,1,51,48
1.2,1,51,48
1.205,1,51,48
1.21,1,50,49
1.215,1,50,49
1.22,1,50,49
1.225,1,50,49
1.23,1,50,49
1.235,1,48,51
1.24,1,48,51
1.245,1,46,53
1.25,1,46,53
1.255,1,46,53
1.26,1,46,53
1.265,1,46,53
1.27,1,46,53
1.275,1,45,54
1.28,1,45,54
1.285,1,45,54
1.29,1,45,54
1.295,1,45,54
1.3,1,45,54
1.305,1,45,54
1.31,1,45,54
1.315,1,45,54
1.32,1,45,54
1.325,1,45,54
1.33,1,45,54
1.335,1,45,54
1.34,1,45,54
1.345,1,45,54
1.35,1,45,54
1.355,1,45,54
1.36,1,45,54
1.365,1,45,54
1.37,1,45,54
1.375,1,45,54
1.38,1,45,54
1.385,1,45,54
1.39,1,45,54
1.395,0,46,54
1.4,0,46,54
1.405,0,46,54
1.41,0,46,54
1.415,0,46,54
1.42,0,45,55
1.425,0,45,55
1.43,0,44,56
1.435,0,44,56
1.44,0,44,56
1.445,0,43,57
1.45,0,42,58
1.455,0,42,58
1.46,0,41,59
1.465,0,41,59
1.47,0,40,60
1.475,0,40,60
1.48,0,40,60
1.485,0,40,60
1.49,0,40,60
1.495,0,40,60
1.5,0,40,60
1.505,0,40,60
1.51,0,40,60
1.515,0,40,60
1.52,0,40,60
1.525,0,40,60
1.53,0,40,60
1.535,0,40,60
1.54,0,40,60
1.545,0,40,60
1.55,0,40,60
1.555,0,40,60
1.56,0,40,60
1.565,0,40,60
1.57,0,39,61
1.575,0,39,61
1.58,0,38,62
1.585,0,37,63
1.59,0,37,63
1.595,0,37,63
1.6,0,37,63
1.605,0,37,63
1.61,0,37,63
1.615,0,37,63
1.62,0,37,63
1.625,0,37,63
1.63,0,37,63
1.635,0,37,63
1.64,0,37,63
1.645,0,37,63
1.65,0,37,63
1.655,0,37,63
1.66,0,37,63
1.665,0,37,63
1.67,0,37,63
1.675,0,37,63
1.68,0,37,63
1.685,0,37,63
1.69,0,37,63
1.695,0,37,63
1.7,0,37,63
1.705,0,37,63
1.71,0,36,64
1.715,0,36,64
1.72,0,36,64
1.725,0,36,64
1.73,0,36,64
1.735,0,35,65
1.74,0,35,65
1.745,0,34,66
1.75,0,34,66
1.755,0,32,68
1.76,0,32,68
1.765,0,32,68
1.77,0,32,68
1.775,0,32,68
1.78,0,32,68
1.785,0,32,68
1.79,0,32,68
1.795,0,32,68
1.8,0,32,68
1.805,0,31,69
1.81,0,31,69
1.815,0,31,69
1.82,0,31,69
1.825,0,31,69
1.83,0,31,69
1.835,0,30,70
1.84,0,30,70
1.845,0,30,70
1.85,0,29,71
1.855,0,29,71
1.86,0,29,71
1.865,0,29,71
1.87,0,29,71
1.875,0,29,71
1.88,0,29,71
1.885,0,29,71
1.89,0,29,71
1.895,0,29,71
1.9,0,29,71
1.905,0,29,71
1.91,0,29,71
1.915,0,29,71
1.92,0,29,71
1.925,0,28,72
1.93,0,28,72
1.935,0,28,72
1.94,0,27,73
1.945,0,26,74
1.95,0,26,74
1.955,0,25,75
1.96,0,25,75
1.965,0,25,75
1.97,0,25,75
1.975,0,25,75
1.98,0,25,75
1.985,0,23,77
1.99,0,23,77
1.995,0,23,77
2,0,23,77
2.005,0,23,77
2.01,0,23,77
2.015,0,23,77
2.02,0,23,77
2.025,0,23,77
2.03,0,23,77
2.035,0,23,77
2.04,0,23,77
2.045,0,22,78
2.05,0,22,78
2.055,0,21,79
2.06,0,21,79
2.065,0,21,79
2.07,0,21,79
2.075,0,21,79
2.08,0,21,79
2.085,0,21,79
2.09,0,21,79
2.095,0,21,79
2.1,0,21,79
2.105,0,21,79
2.11,0,21,79
2.115,0,21,79
2.12,0,21,79
2.125,0,21,79
2.13,0,21,79
2.135,0,21,79
2.14,0,20,80
2.145,0,20,80
2.15,0,20,80
2.155,0,20,80
2.16,0,20,80
2.165,0,20,80
2.17,0,20,80
2.175,0,20,80
2.18,0,20,80
2.185,0,20,80
2.19,0,20,80
2.195,0,20,80
2.2,0,20,80
2.205,0,20,80
2.21,0,20,80
2.215,0,20,80
2.22,0,20,80
2.225,0,20,80
2.23,0,20,80
2.235,0,20,80
2.24,0,20,80
2.245,0,19,81
2.25,0,19,81
2.255,0,19,81
2.26,0,19,81
2.265,0,19,81
2.27,0,19,81
2.275,0,19,81
2.28,0,19,81
2.285,0,19,81
2.29,0,19,81
2.295,0,19,81
2.3,0,19,81
2.305,0,19,81
2.31,0,19,81
2.315,0,18,82
2.32,0,18,82
2.325,0,18,82
2.33,0,17,83
2.335,0,17,83
2.34,0,17,83
2.345,0,17,83
2.35,0,17,83
2.355,0,17,83
2.36,0,17,83
2.365,0,17,83
2.37,0,17,83
2.375,0,17,83
2.38,0,16,84
2.385,0,16,84
2.39,0,15,85
2.395,0,15,85
2.4,0,15,85
2.405,0,15,85
2.41,0,15,85
2.415,0,15,85
2.42,0,15,85
2.425,0,15,85
2.43,0,15,85
2.435,0,15,85
2.44,0,15,85
2.445,0,15,85
2.45,0,15,85
2.455,0,15,85
2.46,0,15,85
2.465,0,15,85
2.47,0,15,85
2.475,0,15,85
2.48,0,15,85
2.485,0,15,85
2.49,0,15,85
2.495,0,15,85
2.5,0,15,85
2.505,0,15,85
2.51,0,15,85
2.515,0,14,86
2.52,0,14,86
2.525,0,14,86
2.53,0,14,86
2.535,0,14,86
2.54,0,14,86
2.545,0,14,86
2.55,0,14,86
2.555,0,14,86
2.56,0,14,86
2.565,0,14,86
2.57,0,14,86
2.575,0,14,86
2.58,0,14,86
2.585,0,14,86
2.59,0,14,86
2.595,0,14,86
2.6,0,14,86
2.605,0,13,87
2.61,0,13,87
2.615,0,13,87
2.62,0,13,87
2.625,0,13,87
2.63,0,13,87
2.635,0,13,87
2.64,0,13,87
2.645,0,13,87
2.65,0,13,87
2.655,0,13,87
2.66,0,13,87
2.665,0,13,87
2.67,0,13,87
2.675,0,13,87
2.68,0,13,87
2.685,0,13,87
2.69,0,13,87
2.695,0,13,87
2.7,0,12,88
2.705,0,12,88
2.71,0,12,88
2.715,0,12,88
2.72,0,12,88
2.725,0,12,88
2.73,0,12,88
2.735,0,12,88
2.74,0,12,88
2.745,0,12,88
2.75,0,12,88
2.755,0,12,88
2.76,0,11,89
2.765,0,11,89
2.77,0,11,89
2.775,0,11,89
2.78,0,11,89
2.785,0,11,89
2.79,0,11,89
2.795,0,11,89
2.8,0,11,89
2.805,0,11,89
2.81,0,11,89
2.815,0,11,89
2.82,0,11,89
2.825,0,11,89
2.83,0,11,89
2.835,0,11,89
2.84,0,11,89
2.845,0,11,89
2.85,0,11,89
2.855,0,11,89
2.86,0,10,90
2.865,0,10,90
2.87,0,10,90
2.875,0,10,90
2.88,0,10,90
2.885,0,10,90
2.89,0,9,91
2.895,0,9,91
2.9,0,9,91
2.905,0,9,91
2.91,0,9,91
2.915,0,9,91
2.92,0,9,91
2.925,0,9,91
2.93,0,9,91
2.935,0,9,91
2.94,0,9,91
2.945,0,9,91
2.95,0,9,91
2.955,0,9,91
2.96,0,9,91
2.965,0,9,91
2.97,0,9,91
2.975,0,9,91
2.98,0,9,91
2.985,0,9,91
2.99,0,9,91
2.995,0,9,91
3,0,9,91
3.005,0,9,91
3.01,0,9,91
3.015,0,9,91
3.02,0,9,91
3.025,0,9,91
3.03,0,9,91
3.035,0,9,91
3.04,0,9,91
3.045,0,9,91
3.05,0,9,91
3.055,0,9,91
3.06,0,9,91
3.065,0,9,91
3.07,0,9,91
3.075,0,9,91
3.08,0,9,91
3.085,0,9,91
3.09,0,9,91
3.095,0,9,91
3.1,0,9,91
3.105,0,9,91
3.11,0,9,91
3.115,0,9,91
3.12,0,9,91
3.125,0,9,91
3.13,0,9,91
3.135,0,9,91
3.14,0,9,91
3.145,0,9,91
3.15,0,9,91
3.155,0,9,91
3.16,0,9,91
3.165,0,9,91
3.17,0,9,91
3.175,0,9,91
3.18,0,9,91
3.185,0,9,91
3.19,0,9,91
3.195,0,9,91
3.2,0,9,91
3.205,0,9,91
3.21,0,9,91
3.215,0,9,91
3.22,0,9,91
3.225,0,9,91
3.23,0,8,92
3.235,0,8,92
3.24,0,8,92
3.245,0,8,92
3.25,0,8,92
3.255,0,8,92
3.26,0,8,92
3.265,0,8,92
3.27,0,8,92
3.275,0,8,92
3.28,0,8,92
3.285,0,8,92
3.29,0,8,92
3.295,0,8,92
3.3,0,8,92
3.305,0,8,92
3.31,0,8,92
3.315,0,8,92
3.32,0,8,92
3.325,0,8,92
3.33,0,8,92
3.335,0,8,92
3.34,0,8,92
3.345,0,8,92
3.35,0,8,92
3.355,0,8,92
3.36,0,8,92
3.365,0,8,92
3.37,0,6,94
3.375,0,6,94
3.38,0,6,94
3.385,0,6,94
3.39,0,6,94
3.395,0,6,94
3.4,0,6,94
3.405,0,6,94
3.41,0,6,94
3.415,0,6,94
3.42,0,6,94
3.425,0,6,94
3.43,0,6,94
3.435,0,6,94
3.44,0,6,94
3.445,0,6,94
3.45,0,6,94
3.455,0,6,94
3.46,0,6,94
3.465,0,6,94
3.47,0,6,94
3.475,0,6,94
3.48,0,6,94
3.485,0,6,94
3.49,0,6,94
3.495,0,6,94
3.5,0,6,94
3.505,0,6,94
3.51,0,6,94
3.515,0,6,94
3.52,0,6,94
3.525,0,6,94
3.53,0,6,94
3.535,0,6,94
3.54,0,6,94
3.545,0,6,94
3.55,0,6,94
3.555,0,6,94
3.56,0,6,94
3.565,0,6,94
3.57,0,6,94
3.575,0,6,94
3.58,0,6,94
3.585,0,6,94
3.59,0,6,94
3.595,0,6,94
3.6,0,6,94
3.605,0,6,94
3.61,0,6,94
3.615,0,6,94
3.62,0,6,94
3.625,0,6,94
3.63,0,6,94
3.635,0,6,94
3.64,0,5,95
3.645,0,5,95
3.65,0,5,95
3.655,0,5,95
3.66,0,5,95
3.665,0,5,95
3.67,0,5,95
3.675,0,5,95
3.68,0,5,95
3.685,0,5,95
3.69,0,5,95
3.695,0,5,95
3.7,0,5,95
3.705,0,5,95
3.71,0,5,95
3.715,0,5,95
3.72,0,5,95
3.725,0,5,95
3.73,0,4,96
3.735,0,4,96
3.74,0,4,96
3.745,0,4,96
3.75,0,4,96
3.755,0,4,96
3.76,0,4,96
3.765,0,4,96
3.77,0,4,96
3.775,0,4,96
3.78,0,4,96
3.785,0,4,96
3.79,0,4,96
3.795,0,4,96
3.8,0,4,96
3.805,0,4,96
3.81,0,4,96
3.815,0,4,96
3.82,0,4,96
3.825,0,4,96
3.83,0,4,96
3.835,0,4,96
3.84,0,4,96
3.845,0,4,96
3.85,0,4,96
3.855,0,4,96
3.86,0,4,96
3.865,0,3,97
3.87,0,3,97
3.875,0,3,97
3.88,0,3,97
3.885,0,3,97
3.89,0,3,97
3.895,0,3,97
3.9,0,3,97
3.905,0,3,97
3.91,0,3,97
3.915,0,3,97
3.92,0,3,97
3.925,0,3,97
3.93,0,3,97
3.935,0,3,97
3.94,0,3,97
3.945,0,3,97
3.95,0,3,97
3.955,0,3,97
3.96,0,3,97
3.965,0,3,97
3.97,0,3,97
3.975,0,3,97
3.98,0,3,97
3.985,0,3,97
3.99,0,3,97
3.995,0,3,97
4,0,3,97
4.005,0,3,97
4.01,0,3,97
4.015,0,3,97
4.02,0,3,97
4.025,0,3,97
4.03,0,3,97
4.035,0,3,97
4.04,0,3,97
4.045,0,3,97
4.05,0,3,97
4.055,0,3,97
4.06,0,3,97
4.065,0,3,97
4.07,0,2,98
4.075,0,2,98
4.08,0,2,98
4.085,0,2,98
4.09,0,2,98
4.095,0,2,98
4.1,0,2,98
4.105,0,2,98
4.11,0,2,98
4.115,0,2,98
4.12,0,2,98
4.125,0,2,98
4.13,0,2,98
4.135,0,2,98
4.14,0,2,98
4.145,0,2,98
4.15,0,2,98
4.155,0,2,98
4.16,0,2,98
4.165,0,2,98
4.17,0,2,98
4.175,0,2,98
4.18,0,2,98
4.185,0,2,98
4.19,0,2,98
4.195,0,2,98
4.2,0,2,98
4.205,0,2,98
4.21,0,2,98
4.215,0,2,98
4.22,0,2,98
4.225,0,2,98
4.23,0,2,98
4.235,0,2,98
4.24,0,2,98
4.245,0,2,98
4.25,0,2,98
4.255,0,2,98
4.26,0,2,98
4.265,0,2,98
4.27,0,2,98
4.275,0,2,98
4.28,0,2,98
4.285,0,2,98
4.29,0,2,98
4.295,0,2,98
4.3,0,2,98
4.305,0,2,98
4.31,0,2,98
4.315,0,2,98
4.32,0,2,98
4.325,0,2,98
4.33,0,2,98
4.335,0,2,98
4.34,0,2,98
4.345,0,2,98
4.35,0,1,99
4.355,0,1,99
4.36,0,1,99
4.365,0,1,99
4.37,0,1,99
4.375,0,1,99
4.38,0,1,99
4.385,0,1,99
4.39,0,1,99
4.395,0,1,99
4.4,0,1,99
4.405,0,1,99
4.41,0,1,99
4.415,0,1,99
4.42,0,1,99
4.425,0,1,99
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,0,100
4.925,0,0,100
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
