Time,Susceptible,Infected,Recovered
0.835,4,61,35
0.84,3,62,35
0.845,3,61,36
0.85,3,61,36
0.855,3,60,37
0.86,3,60,37
0.865,3,60,37
0.87,2,61,37
0.875,2,61,37
0.88,2,61,37
0.885,2,61,37
0.89,2,61,37
0.895,2,61,37
0.9,2,61,37
0.905,2,61,37
0.91,2,61,37
0.915,2,60,38
0.92,2,60,38
0.925,2,60,38
0.93,2,59,39
0.935,2,59,39
0.94,2,58,40
0.945,2,57,41
0.95,2,57,41
0.955,2,57,41
0.96,2,57,41
0.965,2,57,41
0.97,2,57,41
0.975,2,56,42
0.98,2,56,42
0.985,2,56,42
0.99,2,56,42
0.995,2,55,43
1,2,54,44
1.005,2,51,47
1.01,2,50,48
1.015,2,50,48
1.02,2,50,48
1.025,2,49,49
1.03,2,49,49
1.035,2,49,49
1.04,2,49,49
1.045,2,49,49
1.05,1,49,50
1.055,1,48,51
1.06,1,47,52
1.065,1,47,52
1.07,1,47,52
1.075,1,47,52
1.08,1,47,52
1.085,1,47,52
1.09,1,47,52
1.095,1,47,52
1.1,1,45,54
1.105,1,44,55
1.11,1,44,55
1.115,1,44,55
1.12,1,44,55
1.125,1,44,55
1.13,1,44,55
1.135,1,44,55
1.14,1,44,55
1.145,1,44,55
1.15,1,44,55
1.155,1,44,55
1.16,1,43,56
1.165,1,43,56
1.17,1,42,57
1.175,1,41,58
1.18,1,41,58
1.185,1,41,58
1.19,1,41,58
1.195,1,41,58
1.2,1,41,58
1.205,1,40,59
1.21,1,40,59
1.215,1,40,59
1.22,1,40,59
1.225,1,40,59
1.23,1,40,59
1.235,1,40,59
1.24,1,38,61
1.245,1,38,61
1.25,1,37,62
1.255,1,37,62
1.26,1,37,62
1.265,1,37,62
1.27,1,37,62
1.275,1,37,62
1.28,1,37,62
1.285,1,37,62
1.29,1,37,62
1.295,1,36,63
1.3,1,36,63
1.305,1,36,63
1.31,1,36,63
1.315,1,36,63
1.32,1,35,64
1.325,1,35,64
1.33,1,35,64
1.335,1,35,64
1.34,1,35,64
1.345,1,33,66
1.35,1,33,66
1.355,1,33,66
1.36,1,33,66
1.365,1,33,66
1.37,1,33,66
1.375,1,33,66
1.38,1,33,66
1.385,1,33,66
1.39,1,33,66
1.395,1,33,66
1.4,1,33,66
1.405,1,33,66
1.41,1,33,66
1.415,1,33,66
1.42,1,33,66
1.425,1,32,67
1.43,1,32,67
1.435,1,32,67
1.44,1,32,67
1.445,1,32,67
1.45,1,32,67
1.455,1,32,67
1.46,1,32,67
1.465,1,32,67
1.47,1,32,67
1.475,1,32,67
1.48,1,31,68
1.485,1,31,68
1.49,1,31,68
1.495,1,31,68
1.5,1,31,68
1.505,1,31,68
1.51,1,30,69
1.515,1,30,69
1.52,1,30,69
1.525,1,30,69
1.53,1,30,69
1.535,1,30,69
1.54,1,30,69
1.545,1,30,69
1.55,1,30,69
1.555,1,30,69
1.56,1,30,69
1.565,1,30,69
1.57,1,29,70
1.575,1,28,71
1.58,1,28,71
1.585,1,28,71
1.59,1,28,71
1.595,1,28,71
1.6,1,28,71
1.605,1,28,71
1.61,1,28,71
1.615,1,27,72
1.62,1,27,72
1.625,1,26,73
1.63,1,26,73
1.635,1,26,73
1.64,1,26,73
1.645,1,26,73
1.65,1,25,74
1.655,0,26,74
1.66,0,26,74
1.665,0,25,75
1.67,0,25,75
1.675,0,25,75
1.68,0,25,75
1.685,0,25,75
1.69,0,25,75
1.695,0,25,75
1.7,0,25,75
1.705,0,25,75
1.71,0,25,75
1.715,0,25,75
1.72,0,25,75
1.725,0,25,75
1.73,0,25,75
1.735,0,25,75
1.74,0,25,75
1.745,0,25,75
1.75,0,25,75
1.755,0,25,75
1.76,0,25,75
1.765,0,25,75
1.77,0,25,75
1.775,0,25,75
1.78,0,25,75
1.785,0,25,75
1.79,0,25,75
1.795,0,25,75
1.8,0,25,75
1.805,0,25,75
1.81,0,25,75
1.815,0,25,75
1.82,0,24,76
1.825,0,24,76
1.83,0,24,76
1.835,0,24,76
1.84,0,24,76
1.845,0,24,76
1.85,0,24,76
1.855,0,24,76
1.86,0,24,76
1.865,0,24,76
1.87,0,24,76
1.875,0,24,76
1.88,0,24,76
1.885,0,24,76
1.89,0,24,76
1.895,0,24,76
1.9,0,24,76
1.905,0,24,76
1.91,0,24,76
1.915,0,24,76
1.92,0,24,76
1.925,0,23,77
1.93,0,23,77
1.935,0,23,77
1.94,0,23,77
1.945,0,22,78
1.95,0,22,78
1.955,0,22,78
1.96,0,22,78
1.965,0,22,78
1.97,0,22,78
1.975,0,22,78
1.98,0,22,78
1.985,0,22,78
1.99,0,22,78
1.995,0,22,78
2,0,22,78
2.005,0,22,78
2.01,0,22,78
2.015,0,22,78
2.02,0,22,78
2.025,0,22,78
2.03,0,22,78
2.035,0,22,78
2.04,0,22,78
2.045,0,22,78
2.05,0,22,78
2.055,0,22,78
2.06,0,22,78
2.065,0,22,78
2.07,0,22,78
2.075,0,22,78
2.08,0,21,79
2.085,0,21,79
2.09,0,21,79
2.095,0,21,79
2.1,0,21,79
2.105,0,21,79
2.11,0,21,79
2.115,0,21,79
2.12,0,21,79
2.125,0,21,79
2.13,0,20,80
2.135,0,20,80
2.14,0,20,80
2.145,0,20,80
2.15,0,20,80
2.155,0,20,80
2.16,0,19,81
2.165,0,19,81
2.17,0,19,81
2.175,0,19,81
2.18,0,19,81
2.185,0,19,81
2.19,0,19,81
2.195,0,19,81
2.2,0,19,81
2.205,0,19,81
2.21,0,19,81
2.215,0,19,81
2.22,0,19,81
2.225,0,19,81
2.23,0,19,81
2.235,0,19,81
2.24,0,19,81
2.245,0,19,81
2.25,0,19,81
2.255,0,19,81
2.26,0,18,82
2.265,0,18,82
2.27,0,18,82
2.275,0,18,82
2.28,0,18,82
2.285,0,18,82
2.29,0,18,82
2.295,0,18,82
2.3,0,18,82
2.305,0,17,83
2.31,0,16,84
2.315,0,16,84
2.32,0,16,84
2.325,0,16,84
2.33,0,16,84
2.335,0,16,84
2.34,0,16,84
2.345,0,16,84
2.35,0,16,84
2.355,0,16,84
2.36,0,16,84
2.365,0,16,84
2.37,0,16,84
2.375,0,16,84
2.38,0,16,84
2.385,0,16,84
2.39,0,16,84
2.395,0,16,84
2.4,0,16,84
2.405,0,15,85
2.41,0,15,85
2.415,0,15,85
2.42,0,15,85
2.425,0,15,85
2.43,0,15,85
2.435,0,15,85
2.44,0,14,86
2.445,0,14,86
2.45,0,13,87
2.455,0,13,87
2.46,0,13,87
2.465,0,13,87
2.47,0,13,87
2.475,0,13,87
2.48,0,13,87
2.485,0,13,87
2.49,0,12,88
2.495,0,12,88
2.5,0,12,88
2.505,0,12,88
2.51,0,12,88
2.515,0,12,88
2.52,0,12,88
2.525,0,12,88
2.53,0,12,88
2.535,0,12,88
2.54,0,12,88
2.545,0,12,88
2.55,0,12,88
2.555,0,12,88
2.56,0,12,88
2.565,0,12,88
2.57,0,12,88
2.575,0,12,88
2.58,0,12,88
2.585,0,12,88
2.59,0,12,88
2.595,0,12,88
2.6,0,12,88
2.605,0,12,88
2.61,0,12,88
2.615,0,12,88
2.62,0,12,88
2.625,0,12,88
2.63,0,12,88
2.635,0,11,89
2.64,0,11,89
2.645,0,11,89
2.65,0,11,89
2.655,0,11,89
2.66,0,11,89
2.665,0,11,89
2.67,0,11,89
2.675,0,11,89
2.68,0,11,89
2.685,0,11,89
2.69,0,10,90
2.695,0,10,90
2.7,0,10,90
2.705,0,10,90
2.71,0,10,90
2.715,0,10,90
2.72,0,10,90
2.725,0,10,90
2.73,0,10,90
2.735,0,10,90
2.74,0,9,91
2.745,0,9,91
2.75,0,9,91
2.755,0,9,91
2.76,0,9,91
2.765,0,9,91
2.77,0,9,91
2.775,0,9,91
2.78,0,9,91
2.785,0,9,91
2.79,0,8,92
2.795,0,8,92
2.8,0,8,92
2.805,0,8,92
2.81,0,8,92
2.815,0,8,92
2.82,0,8,92
2.825,0,8,92
2.83,0,8,92
2.835,0,8,92
2.84,0,8,92
2.845,0,8,92
2.85,0,8,92
2.855,0,8,92
2.86,0,8,92
2.865,0,8,92
2.87,0,8,92
2.875,0,8,92
2.88,0,8,92
2.885,0,8,92
2.89,0,8,92
2.895,0,8,92
2.9,0,8,92
2.905,0,8,92
2.91,0,8,92
2.915,0,8,92
2.92,0,8,92
2.925,0,8,92
2.93,0,8,92
2.935,0,8,92
2.94,0,7,93
2.945,0,7,93
2.95,0,7,93
2.955,0,7,93
2.96,0,7,93
2.965,0,7,93
2.97,0,7,93
2.975,0,7,93
2.98,0,7,93
2.985,0,7,93
2.99,0,7,93
2.995,0,7,93
3,0,7,93
3.005,0,7,93
3.01,0,7,93
3.015,0,6,94
3.02,0,6,94
3.025,0,6,94
3.03,0,6,94
3.035,0,6,94
3.04,0,6,94
3.045,0,6,94
3.05,0,6,94
3.055,0,6,94
3.06,0,6,94
3.065,0,6,94
3.07,0,6,94
3.075,0,6,94
3.08,0,6,94
3.085,0,6,94
3.09,0,6,94
3.095,0,6,94
3.1,0,6,94
3.105,0,6,94
3.11,0,6,94
3.115,0,6,94
3.12,0,6,94
3.125,0,6,94
3.13,0,6,94
3.135,0,6,94
3.14,0,6,94
3.145,0,6,94
3.15,0,6,94
3.155,0,6,94
3.16,0,6,94
3.165,0,6,94
3.17,0,6,94
3.175,0,6,94
3.18,0,6,94
3.185,0,6,94
3.19,0,6,94
3.195,0,6,94
3.2,0,6,94
3.205,0,6,94
3.21,0,6,94
3.215,0,6,94
3.22,0,6,94
3.225,0,6,94
3.23,0,6,94
3.235,0,6,94
3.24,0,6,94
3.245,0,6,94
3.25,0,6,94
3.255,0,6,94
3.26,0,6,94
3.265,0,6,94
3.27,0,6,94
3.275,0,6,94
3.28,0,5,95
3.285,0,5,95
3.29,0,5,95
3.295,0,5,95
3.3,0,5,95
3.305,0,5,95
3.31,0,5,95
3.315,0,5,95
3.32,0,5,95
3.325,0,5,95
3.33,0,5,95
3.335,0,5,95
3.34,0,5,95
3.345,0,5,95
3.35,0,5,95
3.355,0,5,95
3.36,0,5,95
3.365,0,5,95
3.37,0,5,95
3.375,0,5,95
3.38,0,5,95
3.385,0,5,95
3.39,0,5,95
3.395,0,5,95
3.4,0,5,95
3.405,0,5,95
3.41,0,4,96
3.415,0,4,96
3.42,0,4,96
3.425,0,4,96
3.43,0,4,96
3.435,0,4,96
3.44,0,4,96
3.445,0,4,96
3.45,0,4,96
3.455,0,4,96
3.46,0,4,96
3.465,0,4,96
3.47,0,4,96
3.475,0,4,96
3.48,0,4,96
3.485,0,4,96
3.49,0,4,96
3.495,0,4,96
3.5,0,4,96
3.505,0,4,96
3.51,0,4,96
3.515,0,4,96
3.52,0,4,96
3.525,0,4,96
3.53,0,4,96
3.535,0,4,96
3.54,0,4,96
3.545,0,4,96
3.55,0,4,96
3.555,0,4,96
3.56,0,4,96
3.565,0,4,96
3.57,0,4,96
3.575,0,4,96
3.58,0,4,96
3.585,0,4,96
3.59,0,4,96
3.595,0,4,96
3.6,0,4,96
3.605,0,4,96
3.61,0,4,96
3.615,0,4,96
3.62,0,4,96
3.625,0,4,96
3.63,0,4,96
3.635,0,4,96
3.64,0,4,96
3.645,0,4,96
3.65,0,4,96
3.655,0,4,96
3.66,0,4,96
3.665,0,4,96
3.67,0,4,96
3.675,0,4,96
3.68,0,4,96
3.685,0,4,96
3.69,0,4,96
3.695,0,4,96
3.7,0,4,96
3.705,0,4,96
3.71,0,4,96
3.715,0,4,96
3.72,0,4,96
3.725,0,4,96
3.73,0,4,96
3.735,0,4,96
3.74,0,4,96
3.745,0,4,96
3.75,0,4,96
3.755,0,3,97
3.76,0,3,97
3.765,0,3,97
3.77,0,3,97
3.775,0,3,97
3.78,0,3,97
3.785,0,3,97
3.79,0,3,97
3.795,0,2,98
3.8,0,2,98
3.805,0,2,98
3.81,0,2,98
3.815,0,2,98
3.82,0,2,98
3.825,0,2,98
3.83,0,2,98
3.835,0,2,98
3.84,0,2,98
3.845,0,2,98
3.85,0,2,98
3.855,0,2,98
3.86,0,2,98
3.865,0,2,98
3.87,0,2,98
3.875,0,2,98
3.88,0,1,99
3.885,0,1,99
3.89,0,1,99
3.895,0,1,99
3.9,0,1,99
3.905,0,1,99
3.91,0,1,99
3.915,0,1,99
3.92,0,1,99
3.925,0,1,99
3.93,0,1,99
3.935,0,1,99
3.94,0,1,99
3.945,0,1,99
3.95,0,1,99
3.955,0,1,99
3.96,0,1,99
3.965,0,1,99
3.97,0,1,99
3.975,0,0,100
3.98,0,0,100
3.985,0,0,100
3.99,0,0,100
3.995,0,0,100
4,0,0,100
4.005,0,0,100
4.01,0,0,100
4.015,0,0,100
4.02,0,0,100
4.025,0,0,100
4.03,0,0,100
4.035,0,0,100
4.04,0,0,100
4.045,0,0,100
4.05,0,0,100
4.055,0,0,100
4.06,0,0,100
4.065,0,0,100
4.07,0,0,100
4.075,0,0,100
4.08,0,0,100
4.085,0,0,100
4.09,0,0,100
4.095,0,0,100
4.1,0,0,100
4.105,0,0,100
4.11,0,0,100
4.115,0,0,100
4.12,0,0,100
4.125,0,0,100
4.13,0,0,100
4.135,0,0,100
4.14,0,0,100
4.145,0,0,100
4.15,0,0,100
4.155,0,0,100
4.16,0,0,100
4.165,0,0,100
4.17,0,0,100
4.175,0,0,100
4.18,0,0,100
4.185,0,0,100
4.19,0,0,100
4.195,0,0,100
4.2,0,0,100
4.205,0,0,100
4.21,0,0,100
4.215,0,0,100
4.22,0,0,100
4.225,0,0,100
4.23,0,0,100
4.235,0,0,100
4.24,0,0,100
4.245,0,0,100
4.25,0,0,100
4.255,0,0,100
4.26,0,0,100
4.265,0,0,100
4.27,0,0,100
4.275,0,0,100
4.28,0,0,100
4.285,0,0,100
4.29,0,0,100
4.295,0,0,100
4.3,0,0,100
4.305,0,0,100
4.31,0,0,100
4.315,0,0,100
4.32,0,0,100
4.325,0,0,100
4.33,0,0,100
4.335,0,0,100
4.34,0,0,100
4.345,0,0,100
4.35,0,0,100
4.355,0,0,100
4.36,0,0,100
4.365,0,0,100
4.37,0,0,100
4.375,0,0,100
4.38,0,0,100
4.385,0,0,100
4.39,0,0,100
4.395,0,0,100
4.4,0,0,100
4.405,0,0,100
4.41,0,0,100
4.415,0,0,100
4.42,0,0,100
4.425,0,0,100
4.43,0,0,100
4.435,0,0,100
4.44,0,0,100
4.445,0,0,100
4.45,0,0,100
4.455,0,0,100
4.46,0,0,100
4.465,0,0,100
4.47,0,0,100
4.475,0,0,100
4.48,0,0,100
4.485,0,0,100
4.49,0,0,100
4.495,0,0,100
4.5,0,0,100
4.505,0,0,100
4.51,0,0,100
4.515,0,0,100
4.52,0,0,100
4.525,0,0,100
4.53,0,0,100
4.535,0,0,100
4.54,0,0,100
4.545,0,0,100
4.55,0,0,100
4.555,0,0,100
4.56,0,0,100
4.565,0,0,100
4.57,0,0,100
4.575,0,0,100
4.58,0,0,100
4.585,0,0,100
4.59,0,0,100
4.595,0,0,100
4.6,0,0,100
4.605,0,0,100
4.61,0,0,100
4.615,0,0,100
4.62,0,0,100
4.625,0,0,100
4.63,0,0,100
4.635,0,0,100
4.64,0,0,100
4.645,0,0,100
4.65,0,0,100
4.655,0,0,100
4.66,0,0,100
4.665,0,0,100
4.67,0,0,100
4.675,0,0,100
4.68,0,0,100
4.685,0,0,100
4.69,0,0,100
4.695,0,0,100
4.7,0,0,100
4.705,0,0,100
4.71,0,0,100
4.715,0,0,100
4.72,0,0,100
4.725,0,0,100
4.73,0,0,100
4.735,0,0,100
4.74,0,0,100
4.745,0,0,100
4.75,0,0,100
4.755,0,0,100
4.76,0,0,100
4.765,0,0,100
4.77,0,0,100
4.775,0,0,100
4.78,0,0,100
4.785,0,0,100
4.79,0,0,100
4.795,0,0,100
4.8,0,0,100
4.805,0,0,100
4.81,0,0,100
4.815,0,0,100
4.82,0,0,100
4.825,0,0,100
4.83,0,0,100
4.835,0,0,100
4.84,0,0,100
4.845,0,0,100
4.85,0,0,100
4.855,0,0,100
4.86,0,0,100
4.865,0,0,100
4.87,0,0,100
4.875,0,0,100
4.88,0,0,100
4.885,0,0,100
4.89,0,0,100
4.895,0,0,100
4.9,0,0,100
4.905,0,0,100
4.91,0,0,100
4.915,0,0,100
4.92,0,0,100
4.925,0,0,100
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
