Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,10,1
0.015,89,10,1
0.02,89,10,1
0.025,89,10,1
0.03,89,10,1
0.035,89,10,1
0.04,89,10,1
0.045,89,10,1
0.05,88,11,1
0.055,88,11,1
0.06,88,11,1
0.065,87,12,1
0.07,87,12,1
0.075,87,12,1
0.08,87,12,1
0.085,87,11,2
0.09,87,11,2
0.095,86,12,2
0.1,86,12,2
0.105,85,13,2
0.11,83,15,2
0.115,82,16,2
0.12,82,16,2
0.125,82,16,2
0.13,82,16,2
0.135,82,16,2
0.14,82,16,2
0.145,80,18,2
0.15,79,19,2
0.155,79,19,2
0.16,79,19,2
0.165,79,19,2
0.17,79,19,2
0.175,79,19,2
0.18,79,19,2
0.185,79,19,2
0.19,78,20,2
0.195,78,20,2
0.2,78,20,2
0.205,78,20,2
0.21,78,20,2
0.215,77,21,2
0.22,77,21,2
0.225,77,21,2
0.23,77,21,2
0.235,76,22,2
0.24,74,24,2
0.245,71,27,2
0.25,69,29,2
0.255,69,28,3
0.26,69,28,3
0.265,65,32,3
0.27,64,33,3
0.275,64,33,3
0.28,63,34,3
0.285,62,35,3
0.29,61,36,3
0.295,61,35,4
0.3,61,35,4
0.305,61,35,4
0.31,59,37,4
0.315,58,38,4
0.32,57,39,4
0.325,56,40,4
0.33,55,41,4
0.335,55,41,4
0.34,53,43,4
0.345,53,43,4
0.35,53,43,4
0.355,53,43,4
0.36,52,44,4
0.365,52,44,4
0.37,51,45,4
0.375,50,46,4
0.38,49,46,5
0.385,47,47,6
0.39,46,48,6
0.395,45,49,6
0.4,43,51,6
0.405,42,52,6
0.41,42,51,7
0.415,41,51,8
0.42,39,53,8
0.425,39,53,8
0.43,38,53,9
0.435,38,53,9
0.44,36,54,10
0.445,35,55,10
0.45,33,57,10
0.455,32,58,10
0.46,32,58,10
0.465,32,58,10
0.47,32,58,10
0.475,32,58,10
0.48,30,59,11
0.485,30,59,11
0.49,29,59,12
0.495,27,61,12
0.5,27,61,12
0.505,25,63,12
0.51,25,63,12
0.515,24,63,13
0.52,23,63,14
0.525,23,63,14
0.53,23,62,15
0.535,21,64,15
0.54,21,64,15
0.545,21,64,15
0.55,21,63,16
0.555,21,62,17
0.56,20,63,17
0.565,20,62,18
0.57,20,62,18
0.575,20,62,18
0.58,20,62,18
0.585,19,63,18
0.59,17,65,18
0.595,17,65,18
0.6,16,65,19
0.605,16,65,19
0.61,16,65,19
0.615,16,65,19
0.62,16,65,19
0.625,16,64,20
0.63,15,65,20
0.635,15,65,20
0.64,15,65,20
0.645,15,65,20
0.65,15,65,20
0.655,14,66,20
0.66,14,66,20
0.665,14,65,21
0.67,14,65,21
0.675,13,66,21
0.68,13,66,21
0.685,13,66,21
0.69,13,64,23
0.695,13,63,24
0.7,12,62,26
0.705,12,62,26
0.71,12,62,26
0.715,12,62,26
0.72,12,60,28
0.725,12,60,28
0.73,12,60,28
0.735,12,60,28
0.74,12,60,28
0.745,12,60,28
0.75,11,60,29
0.755,11,60,29
0.76,11,60,29
0.765,11,59,30
0.77,11,58,31
0.775,11,58,31
0.78,11,58,31
0.785,10,59,31
0.79,10,59,31
0.795,10,59,31
0.8,10,59,31
0.805,10,59,31
0.81,10,59,31
0.815,10,59,31
0.82,10,59,31
0.825,10,59,31
0.83,10,59,31
0.835,10,59,31
0.84,10,58,32
0.845,10,58,32
0.85,10,58,32
0.855,10,57,33
0.86,10,56,34
0.865,10,56,34
0.87,10,55,35
0.875,10,55,35
0.88,10,55,35
0.885,9,55,36
0.89,8,56,36
0.895,8,54,38
0.9,8,54,38
0.905,8,54,38
0.91,7,55,38
0.915,7,55,38
0.92,6,56,38
0.925,6,56,38
0.93,5,57,38
0.935,4,57,39
0.94,4,56,40
0.945,4,56,40
0.95,4,56,40
0.955,3,57,40
0.96,3,57,40
0.965,3,57,40
0.97,3,56,41
0.975,2,57,41
0.98,2,56,42
0.985,2,55,43
0.99,2,55,43
0.995,2,55,43
1,2,55,43
1.005,2,54,44
1.01,2,54,44
1.015,2,54,44
1.02,2,53,45
1.025,2,52,46
1.03,2,52,46
1.035,2,52,46
1.04,2,51,47
1.045,2,51,47
1.05,2,51,47
1.055,2,51,47
1.06,2,51,47
1.065,2,51,47
1.07,2,50,48
1.075,2,49,49
1.08,2,49,49
1.085,2,49,49
1.09,2,49,49
1.095,2,49,49
1.1,2,49,49
1.105,2,49,49
1.11,2,48,50
1.115,2,46,52
1.12,2,45,53
1.125,2,45,53
1.13,2,44,54
1.135,2,43,55
1.14,2,43,55
1.145,2,43,55
1.15,2,42,56
1.155,2,42,56
1.16,2,42,56
1.165,2,42,56
1.17,2,42,56
1.175,2,42,56
1.18,1,43,56
1.185,0,44,56
1.19,0,44,56
1.195,0,44,56
1.2,0,44,56
1.205,0,44,56
1.21,0,43,57
1.215,0,43,57
1.22,0,43,57
1.225,0,43,57
1.23,0,43,57
1.235,0,42,58
1.24,0,42,58
1.245,0,42,58
1.25,0,42,58
1.255,0,41,59
1.26,0,41,59
1.265,0,40,60
1.27,0,40,60
1.275,0,40,60
1.28,0,40,60
1.285,0,40,60
1.29,0,40,60
1.295,0,40,60
1.3,0,40,60
1.305,0,40,60
1.31,0,40,60
1.315,0,40,60
1.32,0,40,60
1.325,0,40,60
1.33,0,40,60
1.335,0,40,60
1.34,0,40,60
1.345,0,39,61
1.35,0,39,61
1.355,0,39,61
1.36,0,39,61
1.365,0,39,61
1.37,0,39,61
1.375,0,39,61
1.38,0,39,61
1.385,0,39,61
1.39,0,39,61
1.395,0,39,61
1.4,0,39,61
1.405,0,38,62
1.41,0,38,62
1.415,0,38,62
1.42,0,38,62
1.425,0,38,62
1.43,0,38,62
1.435,0,37,63
1.44,0,37,63
1.445,0,36,64
1.45,0,36,64
1.455,0,35,65
1.46,0,34,66
1.465,0,34,66
1.47,0,34,66
1.475,0,34,66
1.48,0,34,66
1.485,0,34,66
1.49,0,34,66
1.495,0,33,67
1.5,0,32,68
1.505,0,31,69
1.51,0,31,69
1.515,0,31,69
1.52,0,31,69
1.525,0,31,69
1.53,0,31,69
1.535,0,31,69
1.54,0,29,71
1.545,0,29,71
1.55,0,29,71
1.555,0,29,71
1.56,0,29,71
1.565,0,29,71
1.57,0,28,72
1.575,0,28,72
1.58,0,27,73
1.585,0,27,73
1.59,0,27,73
1.595,0,27,73
1.6,0,26,74
1.605,0,26,74
1.61,0,26,74
1.615,0,26,74
1.62,0,25,75
1.625,0,24,76
1.63,0,23,77
1.635,0,23,77
1.64,0,23,77
1.645,0,23,77
1.65,0,23,77
1.655,0,23,77
1.66,0,23,77
1.665,0,23,77
1.67,0,23,77
1.675,0,22,78
1.68,0,22,78
1.685,0,22,78
1.69,0,21,79
1.695,0,21,79
1.7,0,21,79
1.705,0,21,79
1.71,0,21,79
1.715,0,20,80
1.72,0,20,80
1.725,0,20,80
1.73,0,20,80
1.735,0,20,80
1.74,0,20,80
1.745,0,20,80
1.75,0,20,80
1.755,0,20,80
1.76,0,20,80
1.765,0,19,81
1.77,0,19,81
1.775,0,19,81
1.78,0,18,82
1.785,0,18,82
1.79,0,18,82
1.795,0,18,82
1.8,0,18,82
1.805,0,18,82
1.81,0,18,82
1.815,0,18,82
1.82,0,18,82
1.825,0,18,82
1.83,0,18,82
1.835,0,18,82
1.84,0,18,82
1.845,0,18,82
1.85,0,18,82
1.855,0,18,82
1.86,0,18,82
1.865,0,18,82
1.87,0,18,82
1.875,0,18,82
1.88,0,18,82
1.885,0,18,82
1.89,0,18,82
1.895,0,17,83
1.9,0,17,83
1.905,0,17,83
1.91,0,17,83
1.915,0,17,83
1.92,0,17,83
1.925,0,17,83
1.93,0,17,83
1.935,0,17,83
1.94,0,17,83
1.945,0,17,83
1.95,0,17,83
1.955,0,17,83
1.96,0,17,83
1.965,0,17,83
1.97,0,17,83
1.975,0,17,83
1.98,0,17,83
1.985,0,17,83
1.99,0,17,83
1.995,0,17,83
2,0,17,83
2.005,0,17,83
2.01,0,17,83
2.015,0,17,83
2.02,0,17,83
2.025,0,17,83
2.03,0,17,83
2.035,0,17,83
2.04,0,17,83
2.045,0,17,83
2.05,0,17,83
2.055,0,17,83
2.06,0,17,83
2.065,0,17,83
2.07,0,17,83
2.075,0,17,83
2.08,0,17,83
2.085,0,17,83
2.09,0,17,83
2.095,0,17,83
2.1,0,17,83
2.105,0,17,83
2.11,0,17,83
2.115,0,17,83
2.12,0,17,83
2.125,0,17,83
2.13,0,17,83
2.135,0,17,83
2.14,0,17,83
2.145,0,17,83
2.15,0,17,83
2.155,0,17,83
2.16,0,17,83
2.165,0,17,83
2.17,0,17,83
2.175,0,17,83
2.18,0,17,83
2.185,0,16,84
2.19,0,16,84
2.195,0,16,84
2.2,0,16,84
2.205,0,16,84
2.21,0,16,84
2.215,0,16,84
2.22,0,16,84
2.225,0,16,84
2.23,0,16,84
2.235,0,16,84
2.24,0,16,84
2.245,0,16,84
2.25,0,16,84
2.255,0,16,84
2.26,0,16,84
2.265,0,16,84
2.27,0,16,84
2.275,0,16,84
2.28,0,16,84
2.285,0,16,84
2.29,0,16,84
2.295,0,16,84
2.3,0,16,84
2.305,0,16,84
2.31,0,15,85
2.315,0,15,85
2.32,0,15,85
2.325,0,15,85
2.33,0,15,85
2.335,0,15,85
2.34,0,15,85
2.345,0,15,85
2.35,0,15,85
2.355,0,15,85
2.36,0,15,85
2.365,0,15,85
2.37,0,15,85
2.375,0,15,85
2.38,0,14,86
2.385,0,13,87
2.39,0,13,87
2.395,0,13,87
2.4,0,13,87
2.405,0,13,87
2.41,0,13,87
2.415,0,13,87
2.42,0,13,87
2.425,0,13,87
2.43,0,13,87
2.435,0,13,87
2.44,0,13,87
2.445,0,12,88
2.45,0,12,88
2.455,0,12,88
2.46,0,12,88
2.465,0,12,88
2.47,0,12,88
2.475,0,12,88
2.48,0,12,88
2.485,0,12,88
2.49,0,12,88
2.495,0,12,88
2.5,0,12,88
2.505,0,12,88
2.51,0,12,88
2.515,0,12,88
2.52,0,12,88
2.525,0,12,88
2.53,0,12,88
2.535,0,12,88
2.54,0,12,88
2.545,0,12,88
2.55,0,12,88
2.555,0,12,88
2.56,0,12,88
2.565,0,12,88
2.57,0,12,88
2.575,0,12,88
2.58,0,12,88
2.585,0,12,88
2.59,0,12,88
2.595,0,12,88
2.6,0,12,88
2.605,0,12,88
2.61,0,12,88
2.615,0,12,88
2.62,0,12,88
2.625,0,12,88
2.63,0,11,89
2.635,0,11,89
2.64,0,11,89
2.645,0,11,89
2.65,0,11,89
2.655,0,11,89
2.66,0,11,89
2.665,0,11,89
2.67,0,11,89
2.675,0,11,89
2.68,0,11,89
2.685,0,11,89
2.69,0,10,90
2.695,0,10,90
2.7,0,10,90
2.705,0,10,90
2.71,0,10,90
2.715,0,10,90
2.72,0,10,90
2.725,0,10,90
2.73,0,10,90
2.735,0,10,90
2.74,0,10,90
2.745,0,10,90
2.75,0,10,90
2.755,0,10,90
2.76,0,10,90
2.765,0,10,90
2.77,0,10,90
2.775,0,10,90
2.78,0,10,90
2.785,0,10,90
2.79,0,10,90
2.795,0,10,90
2.8,0,10,90
2.805,0,10,90
2.81,0,10,90
2.815,0,10,90
2.82,0,10,90
2.825,0,10,90
2.83,0,10,90
2.835,0,10,90
2.84,0,10,90
2.845,0,10,90
2.85,0,10,90
2.855,0,10,90
2.86,0,10,90
2.865,0,10,90
2.87,0,10,90
2.875,0,10,90
2.88,0,10,90
2.885,0,10,90
2.89,0,10,90
2.895,0,10,90
2.9,0,10,90
2.905,0,10,90
2.91,0,10,90
2.915,0,10,90
2.92,0,10,90
2.925,0,10,90
2.93,0,10,90
2.935,0,10,90
2.94,0,10,90
2.945,0,10,90
2.95,0,10,90
2.955,0,10,90
2.96,0,10,90
2.965,0,10,90
2.97,0,10,90
2.975,0,10,90
2.98,0,10,90
2.985,0,10,90
2.99,0,10,90
2.995,0,10,90
3,0,10,90
3.005,0,10,90
3.01,0,10,90
3.015,0,10,90
3.02,0,10,90
3.025,0,10,90
3.03,0,10,90
3.035,0,10,90
3.04,0,10,90
3.045,0,10,90
3.05,0,10,90
3.055,0,10,90
3.06,0,10,90
3.065,0,9,91
3.07,0,9,91
3.075,0,9,91
3.08,0,9,91
3.085,0,9,91
3.09,0,9,91
3.095,0,9,91
3.1,0,9,91
3.105,0,9,91
3.11,0,9,91
3.115,0,9,91
3.12,0,9,91
3.125,0,9,91
3.13,0,9,91
3.135,0,9,91
3.14,0,9,91
3.145,0,9,91
3.15,0,9,91
3.155,0,8,92
3.16,0,8,92
3.165,0,8,92
3.17,0,8,92
3.175,0,8,92
3.18,0,8,92
3.185,0,8,92
3.19,0,8,92
3.195,0,8,92
3.2,0,7,93
3.205,0,7,93
3.21,0,7,93
3.215,0,7,93
3.22,0,7,93
3.225,0,7,93
3.23,0,7,93
3.235,0,7,93
3.24,0,7,93
3.245,0,7,93
3.25,0,7,93
3.255,0,7,93
3.26,0,7,93
3.265,0,7,93
3.27,0,7,93
3.275,0,7,93
3.28,0,7,93
3.285,0,6,94
3.29,0,6,94
3.295,0,6,94
3.3,0,6,94
3.305,0,6,94
3.31,0,6,94
3.315,0,6,94
