Time,Susceptible,Infected,Recovered
0.835,11,57,32
0.84,11,57,32
0.845,11,57,32
0.85,11,57,32
0.855,10,58,32
0.86,10,58,32
0.865,10,58,32
0.87,10,57,33
0.875,10,57,33
0.88,10,57,33
0.885,8,59,33
0.89,8,59,33
0.895,8,59,33
0.9,8,59,33
0.905,8,59,33
0.91,8,59,33
0.915,8,59,33
0.92,7,60,33
0.925,7,59,34
0.93,7,59,34
0.935,7,58,35
0.94,6,58,36
0.945,6,57,37
0.95,6,57,37
0.955,6,57,37
0.96,6,55,39
0.965,6,55,39
0.97,6,55,39
0.975,6,54,40
0.98,6,53,41
0.985,6,53,41
0.99,5,53,42
0.995,5,53,42
1,4,54,42
1.005,4,54,42
1.01,4,54,42
1.015,4,54,42
1.02,3,55,42
1.025,3,54,43
1.03,3,54,43
1.035,3,54,43
1.04,3,54,43
1.045,3,54,43
1.05,3,53,44
1.055,3,53,44
1.06,3,53,44
1.065,3,53,44
1.07,3,53,44
1.075,3,53,44
1.08,3,53,44
1.085,3,53,44
1.09,3,53,44
1.095,3,52,45
1.1,3,52,45
1.105,3,52,45
1.11,3,52,45
1.115,3,52,45
1.12,3,52,45
1.125,3,52,45
1.13,3,52,45
1.135,2,53,45
1.14,2,53,45
1.145,2,53,45
1.15,2,52,46
1.155,2,52,46
1.16,1,53,46
1.165,1,53,46
1.17,1,53,46
1.175,1,53,46
1.18,1,53,46
1.185,1,53,46
1.19,1,53,46
1.195,1,53,46
1.2,1,53,46
1.205,1,53,46
1.21,1,53,46
1.215,1,53,46
1.22,1,53,46
1.225,1,52,47
1.23,1,51,48
1.235,1,51,48
1.24,1,51,48
1.245,1,51,48
1.25,1,51,48
1.255,1,51,48
1.26,1,50,49
1.265,1,49,50
1.27,1,49,50
1.275,1,48,51
1.28,1,48,51
1.285,1,48,51
1.29,1,48,51
1.295,1,48,51
1.3,1,48,51
1.305,1,48,51
1.31,1,48,51
1.315,1,48,51
1.32,1,46,53
1.325,1,46,53
1.33,1,45,54
1.335,1,45,54
1.34,1,45,54
1.345,1,44,55
1.35,1,44,55
1.355,1,44,55
1.36,1,44,55
1.365,1,44,55
1.37,1,44,55
1.375,0,45,55
1.38,0,45,55
1.385,0,44,56
1.39,0,44,56
1.395,0,44,56
1.4,0,44,56
1.405,0,44,56
1.41,0,44,56
1.415,0,44,56
1.42,0,44,56
1.425,0,43,57
1.43,0,43,57
1.435,0,43,57
1.44,0,43,57
1.445,0,43,57
1.45,0,43,57
1.455,0,43,57
1.46,0,43,57
1.465,0,43,57
1.47,0,43,57
1.475,0,43,57
1.48,0,43,57
1.485,0,42,58
1.49,0,42,58
1.495,0,42,58
1.5,0,42,58
1.505,0,42,58
1.51,0,42,58
1.515,0,41,59
1.52,0,40,60
1.525,0,39,61
1.53,0,39,61
1.535,0,39,61
1.54,0,38,62
1.545,0,38,62
1.55,0,38,62
1.555,0,38,62
1.56,0,38,62
1.565,0,37,63
1.57,0,37,63
1.575,0,37,63
1.58,0,37,63
1.585,0,37,63
1.59,0,37,63
1.595,0,37,63
1.6,0,37,63
1.605,0,37,63
1.61,0,37,63
1.615,0,37,63
1.62,0,37,63
1.625,0,36,64
1.63,0,35,65
1.635,0,35,65
1.64,0,35,65
1.645,0,35,65
1.65,0,35,65
1.655,0,35,65
1.66,0,35,65
1.665,0,34,66
1.67,0,34,66
1.675,0,34,66
1.68,0,34,66
1.685,0,34,66
1.69,0,34,66
1.695,0,34,66
1.7,0,34,66
1.705,0,34,66
1.71,0,34,66
1.715,0,33,67
1.72,0,33,67
1.725,0,33,67
1.73,0,32,68
1.735,0,32,68
1.74,0,32,68
1.745,0,32,68
1.75,0,31,69
1.755,0,31,69
1.76,0,31,69
1.765,0,31,69
1.77,0,31,69
1.775,0,31,69
1.78,0,31,69
1.785,0,30,70
1.79,0,30,70
1.795,0,29,71
1.8,0,29,71
1.805,0,29,71
1.81,0,29,71
1.815,0,29,71
1.82,0,29,71
1.825,0,29,71
1.83,0,29,71
1.835,0,29,71
1.84,0,29,71
1.845,0,29,71
1.85,0,29,71
1.855,0,29,71
1.86,0,29,71
1.865,0,29,71
1.87,0,29,71
1.875,0,29,71
1.88,0,29,71
1.885,0,29,71
1.89,0,29,71
1.895,0,29,71
1.9,0,28,72
1.905,0,28,72
1.91,0,28,72
1.915,0,28,72
1.92,0,28,72
1.925,0,28,72
1.93,0,28,72
1.935,0,28,72
1.94,0,27,73
1.945,0,27,73
1.95,0,27,73
1.955,0,27,73
1.96,0,27,73
1.965,0,27,73
1.97,0,27,73
1.975,0,27,73
1.98,0,27,73
1.985,0,27,73
1.99,0,27,73
1.995,0,27,73
2,0,27,73
2.005,0,26,74
2.01,0,26,74
2.015,0,26,74
2.02,0,26,74
2.025,0,25,75
2.03,0,25,75
2.035,0,25,75
2.04,0,24,76
2.045,0,24,76
2.05,0,24,76
2.055,0,23,77
2.06,0,23,77
2.065,0,23,77
2.07,0,23,77
2.075,0,23,77
2.08,0,23,77
2.085,0,22,78
2.09,0,21,79
2.095,0,21,79
2.1,0,21,79
2.105,0,21,79
2.11,0,21,79
2.115,0,21,79
2.12,0,21,79
2.125,0,21,79
2.13,0,21,79
2.135,0,21,79
2.14,0,20,80
2.145,0,20,80
2.15,0,20,80
2.155,0,20,80
2.16,0,20,80
2.165,0,20,80
2.17,0,20,80
2.175,0,20,80
2.18,0,19,81
2.185,0,19,81
2.19,0,19,81
2.195,0,19,81
2.2,0,19,81
2.205,0,18,82
2.21,0,17,83
2.215,0,17,83
2.22,0,17,83
2.225,0,17,83
2.23,0,17,83
2.235,0,16,84
2.24,0,16,84
2.245,0,16,84
2.25,0,15,85
2.255,0,15,85
2.26,0,15,85
2.265,0,15,85
2.27,0,15,85
2.275,0,15,85
2.28,0,14,86
2.285,0,14,86
2.29,0,14,86
2.295,0,14,86
2.3,0,13,87
2.305,0,13,87
2.31,0,13,87
2.315,0,13,87
2.32,0,13,87
2.325,0,13,87
2.33,0,13,87
2.335,0,13,87
2.34,0,13,87
2.345,0,13,87
2.35,0,13,87
2.355,0,13,87
2.36,0,13,87
2.365,0,13,87
2.37,0,13,87
2.375,0,13,87
2.38,0,13,87
2.385,0,13,87
2.39,0,12,88
2.395,0,12,88
2.4,0,12,88
2.405,0,12,88
2.41,0,12,88
2.415,0,12,88
2.42,0,12,88
2.425,0,12,88
2.43,0,12,88
2.435,0,12,88
2.44,0,12,88
2.445,0,12,88
2.45,0,12,88
2.455,0,12,88
2.46,0,12,88
2.465,0,12,88
2.47,0,12,88
2.475,0,12,88
2.48,0,11,89
2.485,0,11,89
2.49,0,11,89
2.495,0,11,89
2.5,0,11,89
2.505,0,11,89
2.51,0,11,89
2.515,0,11,89
2.52,0,11,89
2.525,0,11,89
2.53,0,10,90
2.535,0,10,90
2.54,0,10,90
2.545,0,10,90
2.55,0,10,90
2.555,0,10,90
2.56,0,10,90
2.565,0,10,90
2.57,0,10,90
2.575,0,10,90
2.58,0,10,90
2.585,0,10,90
2.59,0,10,90
2.595,0,10,90
2.6,0,10,90
2.605,0,10,90
2.61,0,10,90
2.615,0,10,90
2.62,0,10,90
2.625,0,10,90
2.63,0,10,90
2.635,0,10,90
2.64,0,10,90
2.645,0,10,90
2.65,0,10,90
2.655,0,8,92
2.66,0,8,92
2.665,0,8,92
2.67,0,8,92
2.675,0,8,92
2.68,0,8,92
2.685,0,8,92
2.69,0,8,92
2.695,0,8,92
2.7,0,8,92
2.705,0,8,92
2.71,0,8,92
2.715,0,8,92
2.72,0,8,92
2.725,0,8,92
2.73,0,8,92
2.735,0,8,92
2.74,0,8,92
2.745,0,8,92
2.75,0,8,92
2.755,0,8,92
2.76,0,8,92
2.765,0,8,92
2.77,0,8,92
2.775,0,8,92
2.78,0,8,92
2.785,0,8,92
2.79,0,8,92
2.795,0,8,92
2.8,0,8,92
2.805,0,8,92
2.81,0,8,92
2.815,0,8,92
2.82,0,8,92
2.825,0,8,92
2.83,0,8,92
2.835,0,8,92
2.84,0,8,92
2.845,0,8,92
2.85,0,8,92
2.855,0,8,92
2.86,0,8,92
2.865,0,8,92
2.87,0,8,92
2.875,0,8,92
2.88,0,8,92
2.885,0,8,92
2.89,0,8,92
2.895,0,8,92
2.9,0,8,92
2.905,0,8,92
2.91,0,8,92
2.915,0,8,92
2.92,0,8,92
2.925,0,8,92
2.93,0,8,92
2.935,0,8,92
2.94,0,8,92
2.945,0,8,92
2.95,0,8,92
2.955,0,8,92
2.96,0,8,92
2.965,0,8,92
2.97,0,8,92
2.975,0,8,92
2.98,0,8,92
2.985,0,8,92
2.99,0,8,92
2.995,0,8,92
3,0,8,92
3.005,0,8,92
3.01,0,8,92
3.015,0,8,92
3.02,0,8,92
3.025,0,8,92
3.03,0,8,92
3.035,0,8,92
3.04,0,8,92
3.045,0,8,92
3.05,0,8,92
3.055,0,8,92
3.06,0,8,92
3.065,0,8,92
3.07,0,8,92
3.075,0,8,92
3.08,0,8,92
3.085,0,8,92
3.09,0,8,92
3.095,0,8,92
3.1,0,8,92
3.105,0,8,92
3.11,0,8,92
3.115,0,8,92
3.12,0,8,92
3.125,0,8,92
3.13,0,8,92
3.135,0,8,92
3.14,0,8,92
3.145,0,8,92
3.15,0,8,92
3.155,0,8,92
3.16,0,8,92
3.165,0,8,92
3.17,0,8,92
3.175,0,8,92
3.18,0,8,92
3.185,0,8,92
3.19,0,8,92
3.195,0,8,92
3.2,0,8,92
3.205,0,8,92
3.21,0,8,92
3.215,0,8,92
3.22,0,8,92
3.225,0,8,92
3.23,0,8,92
3.235,0,8,92
3.24,0,8,92
3.245,0,8,92
3.25,0,8,92
3.255,0,8,92
3.26,0,8,92
3.265,0,8,92
3.27,0,8,92
3.275,0,8,92
3.28,0,8,92
3.285,0,8,92
3.29,0,8,92
3.295,0,8,92
3.3,0,8,92
3.305,0,8,92
3.31,0,8,92
3.315,0,8,92
3.32,0,8,92
3.325,0,8,92
3.33,0,8,92
3.335,0,8,92
3.34,0,8,92
3.345,0,8,92
3.35,0,8,92
3.355,0,8,92
3.36,0,8,92
3.365,0,8,92
3.37,0,8,92
3.375,0,8,92
3.38,0,8,92
3.385,0,8,92
3.39,0,8,92
3.395,0,8,92
3.4,0,8,92
3.405,0,8,92
3.41,0,8,92
3.415,0,8,92
3.42,0,8,92
3.425,0,8,92
3.43,0,8,92
3.435,0,8,92
3.44,0,8,92
3.445,0,8,92
3.45,0,8,92
3.455,0,8,92
3.46,0,8,92
3.465,0,8,92
3.47,0,8,92
3.475,0,8,92
3.48,0,8,92
3.485,0,8,92
3.49,0,8,92
3.495,0,8,92
3.5,0,8,92
3.505,0,8,92
3.51,0,8,92
3.515,0,8,92
3.52,0,8,92
3.525,0,8,92
3.53,0,8,92
3.535,0,8,92
3.54,0,8,92
3.545,0,8,92
3.55,0,8,92
3.555,0,8,92
3.56,0,8,92
3.565,0,8,92
3.57,0,8,92
3.575,0,8,92
3.58,0,8,92
3.585,0,8,92
3.59,0,8,92
3.595,0,8,92
3.6,0,8,92
3.605,0,8,92
3.61,0,8,92
3.615,0,8,92
3.62,0,8,92
3.625,0,7,93
3.63,0,7,93
3.635,0,7,93
3.64,0,7,93
3.645,0,7,93
3.65,0,7,93
3.655,0,7,93
3.66,0,7,93
3.665,0,7,93
3.67,0,7,93
3.675,0,7,93
3.68,0,7,93
3.685,0,7,93
3.69,0,7,93
3.695,0,7,93
3.7,0,7,93
3.705,0,7,93
3.71,0,7,93
3.715,0,7,93
3.72,0,7,93
3.725,0,7,93
3.73,0,7,93
3.735,0,7,93
3.74,0,7,93
3.745,0,7,93
3.75,0,7,93
3.755,0,7,93
3.76,0,7,93
3.765,0,7,93
3.77,0,7,93
3.775,0,7,93
3.78,0,7,93
3.785,0,7,93
3.79,0,7,93
3.795,0,7,93
3.8,0,7,93
3.805,0,7,93
3.81,0,7,93
3.815,0,7,93
3.82,0,7,93
3.825,0,7,93
3.83,0,7,93
3.835,0,7,93
3.84,0,7,93
3.845,0,7,93
3.85,0,7,93
3.855,0,7,93
3.86,0,7,93
3.865,0,7,93
3.87,0,7,93
3.875,0,7,93
3.88,0,7,93
3.885,0,7,93
3.89,0,7,93
3.895,0,7,93
3.9,0,7,93
3.905,0,7,93
3.91,0,7,93
3.915,0,7,93
3.92,0,7,93
3.925,0,7,93
3.93,0,7,93
3.935,0,7,93
3.94,0,7,93
3.945,0,7,93
3.95,0,7,93
3.955,0,7,93
3.96,0,7,93
3.965,0,7,93
3.97,0,7,93
3.975,0,7,93
3.98,0,7,93
3.985,0,7,93
3.99,0,7,93
3.995,0,7,93
4,0,7,93
4.005,0,7,93
4.01,0,7,93
4.015,0,7,93
4.02,0,7,93
4.025,0,7,93
4.03,0,7,93
4.035,0,7,93
4.04,0,7,93
4.045,0,7,93
4.05,0,7,93
4.055,0,7,93
4.06,0,7,93
4.065,0,7,93
4.07,0,7,93
4.075,0,7,93
4.08,0,6,94
4.085,0,6,94
4.09,0,6,94
4.095,0,6,94
4.1,0,6,94
4.105,0,6,94
4.11,0,6,94
4.115,0,6,94
4.12,0,6,94
4.125,0,6,94
4.13,0,6,94
4.135,0,6,94
4.14,0,5,95
4.145,0,5,95
4.15,0,5,95
4.155,0,5,95
4.16,0,5,95
4.165,0,5,95
4.17,0,5,95
4.175,0,5,95
4.18,0,5,95
4.185,0,5,95
4.19,0,5,95
4.195,0,5,95
4.2,0,5,95
4.205,0,5,95
4.21,0,5,95
4.215,0,5,95
4.22,0,4,96
4.225,0,4,96
4.23,0,4,96
4.235,0,4,96
4.24,0,4,96
4.245,0,4,96
4.25,0,4,96
4.255,0,4,96
4.26,0,4,96
4.265,0,4,96
4.27,0,4,96
4.275,0,4,96
4.28,0,4,96
4.285,0,4,96
4.29,0,4,96
4.295,0,4,96
4.3,0,4,96
4.305,0,4,96
4.31,0,4,96
4.315,0,4,96
4.32,0,4,96
4.325,0,4,96
4.33,0,4,96
4.335,0,4,96
4.34,0,4,96
4.345,0,4,96
4.35,0,4,96
4.355,0,4,96
4.36,0,4,96
4.365,0,4,96
4.37,0,4,96
4.375,0,4,96
4.38,0,3,97
4.385,0,3,97
4.39,0,3,97
4.395,0,3,97
4.4,0,3,97
4.405,0,3,97
4.41,0,3,97
4.415,0,3,97
4.42,0,3,97
4.425,0,3,97
4.43,0,3,97
4.435,0,3,97
4.44,0,3,97
4.445,0,3,97
4.45,0,3,97
4.455,0,3,97
4.46,0,3,97
4.465,0,3,97
4.47,0,3,97
4.475,0,3,97
4.48,0,3,97
4.485,0,3,97
4.49,0,3,97
4.495,0,3,97
4.5,0,3,97
4.505,0,3,97
4.51,0,3,97
4.515,0,3,97
4.52,0,3,97
4.525,0,3,97
4.53,0,3,97
4.535,0,3,97
4.54,0,3,97
4.545,0,3,97
4.55,0,3,97
4.555,0,3,97
4.56,0,3,97
4.565,0,3,97
4.57,0,3,97
4.575,0,3,97
4.58,0,3,97
4.585,0,3,97
4.59,0,3,97
4.595,0,3,97
4.6,0,3,97
4.605,0,3,97
4.61,0,3,97
4.615,0,3,97
4.62,0,3,97
4.625,0,3,97
4.63,0,3,97
4.635,0,3,97
4.64,0,3,97
4.645,0,3,97
4.65,0,3,97
4.655,0,3,97
4.66,0,3,97
4.665,0,3,97
4.67,0,3,97
4.675,0,3,97
4.68,0,3,97
4.685,0,3,97
4.69,0,3,97
4.695,0,3,97
4.7,0,3,97
4.705,0,3,97
4.71,0,3,97
4.715,0,3,97
4.72,0,3,97
4.725,0,3,97
4.73,0,3,97
4.735,0,3,97
4.74,0,3,97
4.745,0,3,97
4.75,0,3,97
4.755,0,3,97
4.76,0,3,97
4.765,0,3,97
4.77,0,3,97
4.775,0,3,97
4.78,0,3,97
4.785,0,3,97
4.79,0,3,97
4.795,0,3,97
4.8,0,3,97
4.805,0,2,98
4.81,0,2,98
4.815,0,2,98
4.82,0,2,98
4.825,0,2,98
4.83,0,2,98
4.835,0,2,98
4.84,0,2,98
4.845,0,2,98
4.85,0,2,98
4.855,0,2,98
4.86,0,2,98
4.865,0,2,98
4.87,0,2,98
4.875,0,2,98
4.88,0,2,98
4.885,0,2,98
4.89,0,2,98
4.895,0,2,98
4.9,0,2,98
4.905,0,2,98
4.91,0,2,98
4.915,0,2,98
4.92,0,2,98
4.925,0,2,98
4.93,0,2,98
4.935,0,2,98
4.94,0,2,98
4.945,0,2,98
4.95,0,2,98
4.955,0,2,98
4.96,0,2,98
4.965,0,2,98
4.97,0,2,98
4.975,0,2,98
4.98,0,2,98
4.985,0,2,98
4.99,0,2,98
4.995,0,2,98
5,0,2,98
5.005,0,2,98
