Time,Susceptible,Infected,Recovered
0.835,10,65,25
0.84,10,64,26
0.845,10,64,26
0.85,10,64,26
0.855,10,64,26
0.86,10,64,26
0.865,10,63,27
0.87,10,63,27
0.875,10,62,28
0.88,10,62,28
0.885,9,62,29
0.89,9,62,29
0.895,9,62,29
0.9,9,62,29
0.905,9,62,29
0.91,9,62,29
0.915,9,61,30
0.92,9,60,31
0.925,9,58,33
0.93,9,58,33
0.935,9,58,33
0.94,9,58,33
0.945,9,58,33
0.95,9,58,33
0.955,9,58,33
0.96,9,58,33
0.965,9,58,33
0.97,9,58,33
0.975,9,58,33
0.98,9,58,33
0.985,9,58,33
0.99,8,59,33
0.995,8,59,33
1,8,59,33
1.005,8,58,34
1.01,8,58,34
1.015,7,59,34
1.02,7,59,34
1.025,7,59,34
1.03,7,59,34
1.035,7,59,34
1.04,7,59,34
1.045,7,59,34
1.05,7,57,36
1.055,7,57,36
1.06,7,57,36
1.065,7,56,37
1.07,7,56,37
1.075,7,55,38
1.08,7,55,38
1.085,7,54,39
1.09,6,55,39
1.095,6,54,40
1.1,6,54,40
1.105,6,53,41
1.11,6,53,41
1.115,6,53,41
1.12,6,53,41
1.125,6,53,41
1.13,6,53,41
1.135,6,53,41
1.14,6,53,41
1.145,6,53,41
1.15,5,53,42
1.155,5,53,42
1.16,5,51,44
1.165,5,51,44
1.17,5,51,44
1.175,4,52,44
1.18,4,52,44
1.185,4,52,44
1.19,4,52,44
1.195,4,52,44
1.2,4,52,44
1.205,4,52,44
1.21,4,52,44
1.215,4,52,44
1.22,4,52,44
1.225,4,52,44
1.23,4,52,44
1.235,4,52,44
1.24,4,52,44
1.245,4,51,45
1.25,4,51,45
1.255,4,51,45
1.26,4,50,46
1.265,4,50,46
1.27,4,50,46
1.275,4,50,46
1.28,3,51,46
1.285,3,51,46
1.29,3,51,46
1.295,3,51,46
1.3,3,51,46
1.305,3,51,46
1.31,3,51,46
1.315,3,51,46
1.32,3,51,46
1.325,3,50,47
1.33,3,50,47
1.335,3,49,48
1.34,3,49,48
1.345,3,49,48
1.35,2,50,48
1.355,2,50,48
1.36,2,50,48
1.365,2,50,48
1.37,2,49,49
1.375,2,48,50
1.38,2,48,50
1.385,2,48,50
1.39,2,48,50
1.395,2,48,50
1.4,2,48,50
1.405,2,48,50
1.41,2,48,50
1.415,1,49,50
1.42,1,49,50
1.425,1,49,50
1.43,1,49,50
1.435,1,49,50
1.44,1,49,50
1.445,1,49,50
1.45,1,48,51
1.455,1,48,51
1.46,1,46,53
1.465,1,46,53
1.47,1,46,53
1.475,1,46,53
1.48,1,46,53
1.485,1,46,53
1.49,1,45,54
1.495,1,45,54
1.5,1,45,54
1.505,1,45,54
1.51,1,45,54
1.515,1,45,54
1.52,1,45,54
1.525,1,45,54
1.53,1,45,54
1.535,1,44,55
1.54,1,44,55
1.545,1,44,55
1.55,1,42,57
1.555,1,41,58
1.56,1,40,59
1.565,1,40,59
1.57,1,40,59
1.575,1,40,59
1.58,1,40,59
1.585,1,40,59
1.59,1,40,59
1.595,1,39,60
1.6,1,39,60
1.605,0,40,60
1.61,0,40,60
1.615,0,40,60
1.62,0,40,60
1.625,0,40,60
1.63,0,40,60
1.635,0,39,61
1.64,0,39,61
1.645,0,39,61
1.65,0,39,61
1.655,0,38,62
1.66,0,38,62
1.665,0,38,62
1.67,0,37,63
1.675,0,36,64
1.68,0,36,64
1.685,0,35,65
1.69,0,35,65
1.695,0,35,65
1.7,0,35,65
1.705,0,35,65
1.71,0,35,65
1.715,0,34,66
1.72,0,34,66
1.725,0,34,66
1.73,0,33,67
1.735,0,33,67
1.74,0,33,67
1.745,0,33,67
1.75,0,33,67
1.755,0,32,68
1.76,0,32,68
1.765,0,32,68
1.77,0,32,68
1.775,0,32,68
1.78,0,32,68
1.785,0,32,68
1.79,0,31,69
1.795,0,31,69
1.8,0,31,69
1.805,0,31,69
1.81,0,31,69
1.815,0,31,69
1.82,0,30,70
1.825,0,30,70
1.83,0,30,70
1.835,0,30,70
1.84,0,29,71
1.845,0,29,71
1.85,0,29,71
1.855,0,29,71
1.86,0,29,71
1.865,0,28,72
1.87,0,28,72
1.875,0,28,72
1.88,0,28,72
1.885,0,28,72
1.89,0,28,72
1.895,0,28,72
1.9,0,28,72
1.905,0,27,73
1.91,0,27,73
1.915,0,27,73
1.92,0,27,73
1.925,0,27,73
1.93,0,27,73
1.935,0,27,73
1.94,0,27,73
1.945,0,26,74
1.95,0,26,74
1.955,0,26,74
1.96,0,26,74
1.965,0,26,74
1.97,0,26,74
1.975,0,26,74
1.98,0,26,74
1.985,0,26,74
1.99,0,26,74
1.995,0,26,74
2,0,26,74
2.005,0,26,74
2.01,0,26,74
2.015,0,26,74
2.02,0,26,74
2.025,0,26,74
2.03,0,25,75
2.035,0,25,75
2.04,0,25,75
2.045,0,25,75
2.05,0,25,75
2.055,0,25,75
2.06,0,25,75
2.065,0,25,75
2.07,0,25,75
2.075,0,25,75
2.08,0,25,75
2.085,0,25,75
2.09,0,25,75
2.095,0,25,75
2.1,0,25,75
2.105,0,25,75
2.11,0,24,76
2.115,0,24,76
2.12,0,24,76
2.125,0,24,76
2.13,0,24,76
2.135,0,24,76
2.14,0,23,77
2.145,0,23,77
2.15,0,23,77
2.155,0,23,77
2.16,0,23,77
2.165,0,23,77
2.17,0,23,77
2.175,0,23,77
2.18,0,23,77
2.185,0,23,77
2.19,0,22,78
2.195,0,22,78
2.2,0,21,79
2.205,0,21,79
2.21,0,21,79
2.215,0,21,79
2.22,0,21,79
2.225,0,21,79
2.23,0,21,79
2.235,0,21,79
2.24,0,21,79
2.245,0,21,79
2.25,0,21,79
2.255,0,21,79
2.26,0,21,79
2.265,0,21,79
2.27,0,21,79
2.275,0,21,79
2.28,0,21,79
2.285,0,21,79
2.29,0,20,80
2.295,0,20,80
2.3,0,20,80
2.305,0,19,81
2.31,0,19,81
2.315,0,19,81
2.32,0,19,81
2.325,0,19,81
2.33,0,19,81
2.335,0,19,81
2.34,0,19,81
2.345,0,19,81
2.35,0,19,81
2.355,0,19,81
2.36,0,19,81
2.365,0,19,81
2.37,0,19,81
2.375,0,19,81
2.38,0,19,81
2.385,0,19,81
2.39,0,19,81
2.395,0,19,81
2.4,0,19,81
2.405,0,19,81
2.41,0,19,81
2.415,0,19,81
2.42,0,19,81
2.425,0,19,81
2.43,0,19,81
2.435,0,19,81
2.44,0,19,81
2.445,0,19,81
2.45,0,19,81
2.455,0,19,81
2.46,0,19,81
2.465,0,19,81
2.47,0,19,81
2.475,0,19,81
2.48,0,19,81
2.485,0,19,81
2.49,0,19,81
2.495,0,19,81
2.5,0,19,81
2.505,0,19,81
2.51,0,19,81
2.515,0,19,81
2.52,0,19,81
2.525,0,19,81
2.53,0,18,82
2.535,0,18,82
2.54,0,18,82
2.545,0,18,82
2.55,0,18,82
2.555,0,18,82
2.56,0,18,82
2.565,0,18,82
2.57,0,18,82
2.575,0,18,82
2.58,0,18,82
2.585,0,18,82
2.59,0,18,82
2.595,0,18,82
2.6,0,18,82
2.605,0,18,82
2.61,0,18,82
2.615,0,18,82
2.62,0,17,83
2.625,0,17,83
2.63,0,17,83
2.635,0,17,83
2.64,0,17,83
2.645,0,17,83
2.65,0,17,83
2.655,0,16,84
2.66,0,16,84
2.665,0,16,84
2.67,0,16,84
2.675,0,16,84
2.68,0,16,84
2.685,0,16,84
2.69,0,16,84
2.695,0,16,84
2.7,0,16,84
2.705,0,16,84
2.71,0,16,84
2.715,0,16,84
2.72,0,16,84
2.725,0,16,84
2.73,0,16,84
2.735,0,16,84
2.74,0,16,84
2.745,0,16,84
2.75,0,16,84
2.755,0,15,85
2.76,0,15,85
2.765,0,15,85
2.77,0,15,85
2.775,0,15,85
2.78,0,15,85
2.785,0,15,85
2.79,0,15,85
2.795,0,15,85
2.8,0,15,85
2.805,0,15,85
2.81,0,15,85
2.815,0,15,85
2.82,0,15,85
2.825,0,15,85
2.83,0,14,86
2.835,0,14,86
2.84,0,14,86
2.845,0,14,86
2.85,0,14,86
2.855,0,14,86
2.86,0,14,86
2.865,0,14,86
2.87,0,14,86
2.875,0,14,86
2.88,0,14,86
2.885,0,14,86
2.89,0,14,86
2.895,0,14,86
2.9,0,14,86
2.905,0,14,86
2.91,0,14,86
2.915,0,14,86
2.92,0,14,86
2.925,0,14,86
2.93,0,14,86
2.935,0,14,86
2.94,0,14,86
2.945,0,13,87
2.95,0,13,87
2.955,0,13,87
2.96,0,12,88
2.965,0,12,88
2.97,0,11,89
2.975,0,11,89
2.98,0,11,89
2.985,0,11,89
2.99,0,11,89
2.995,0,11,89
3,0,11,89
3.005,0,11,89
3.01,0,11,89
3.015,0,11,89
3.02,0,11,89
3.025,0,11,89
3.03,0,11,89
3.035,0,11,89
3.04,0,11,89
3.045,0,11,89
3.05,0,11,89
3.055,0,11,89
3.06,0,11,89
3.065,0,11,89
3.07,0,11,89
3.075,0,11,89
3.08,0,11,89
3.085,0,11,89
3.09,0,11,89
3.095,0,11,89
3.1,0,11,89
3.105,0,11,89
3.11,0,11,89
3.115,0,11,89
3.12,0,11,89
3.125,0,11,89
3.13,0,11,89
3.135,0,11,89
3.14,0,11,89
3.145,0,11,89
3.15,0,10,90
3.155,0,10,90
3.16,0,10,90
3.165,0,10,90
3.17,0,10,90
3.175,0,10,90
3.18,0,10,90
3.185,0,10,90
3.19,0,10,90
3.195,0,10,90
3.2,0,10,90
3.205,0,10,90
3.21,0,10,90
3.215,0,10,90
3.22,0,10,90
3.225,0,10,90
3.23,0,10,90
3.235,0,10,90
3.24,0,10,90
3.245,0,10,90
3.25,0,10,90
3.255,0,10,90
3.26,0,10,90
3.265,0,9,91
3.27,0,9,91
3.275,0,9,91
3.28,0,9,91
3.285,0,9,91
3.29,0,9,91
3.295,0,9,91
3.3,0,9,91
3.305,0,9,91
3.31,0,9,91
3.315,0,8,92
3.32,0,8,92
3.325,0,8,92
3.33,0,8,92
3.335,0,8,92
3.34,0,8,92
3.345,0,8,92
3.35,0,8,92
3.355,0,8,92
3.36,0,8,92
3.365,0,8,92
3.37,0,8,92
3.375,0,8,92
3.38,0,8,92
3.385,0,8,92
3.39,0,8,92
3.395,0,8,92
3.4,0,8,92
3.405,0,8,92
3.41,0,8,92
3.415,0,8,92
3.42,0,8,92
3.425,0,8,92
3.43,0,8,92
3.435,0,8,92
3.44,0,8,92
3.445,0,8,92
3.45,0,8,92
3.455,0,8,92
3.46,0,8,92
3.465,0,8,92
3.47,0,8,92
3.475,0,8,92
3.48,0,8,92
3.485,0,8,92
3.49,0,8,92
3.495,0,8,92
3.5,0,8,92
3.505,0,8,92
3.51,0,8,92
3.515,0,8,92
3.52,0,8,92
3.525,0,8,92
3.53,0,8,92
3.535,0,8,92
3.54,0,8,92
3.545,0,8,92
3.55,0,8,92
3.555,0,8,92
3.56,0,8,92
3.565,0,8,92
3.57,0,8,92
3.575,0,8,92
3.58,0,8,92
3.585,0,8,92
3.59,0,8,92
3.595,0,8,92
3.6,0,8,92
3.605,0,8,92
3.61,0,8,92
3.615,0,8,92
3.62,0,8,92
3.625,0,8,92
3.63,0,8,92
3.635,0,8,92
3.64,0,8,92
3.645,0,8,92
3.65,0,8,92
3.655,0,8,92
3.66,0,8,92
3.665,0,8,92
3.67,0,7,93
3.675,0,7,93
3.68,0,7,93
3.685,0,7,93
3.69,0,7,93
3.695,0,7,93
3.7,0,7,93
3.705,0,7,93
3.71,0,7,93
3.715,0,7,93
3.72,0,7,93
3.725,0,7,93
3.73,0,7,93
3.735,0,7,93
3.74,0,7,93
3.745,0,7,93
3.75,0,6,94
3.755,0,6,94
3.76,0,6,94
3.765,0,6,94
3.77,0,6,94
3.775,0,6,94
3.78,0,6,94
3.785,0,6,94
3.79,0,6,94
3.795,0,6,94
3.8,0,6,94
3.805,0,6,94
3.81,0,6,94
3.815,0,6,94
3.82,0,6,94
3.825,0,6,94
3.83,0,6,94
3.835,0,6,94
3.84,0,6,94
3.845,0,6,94
3.85,0,6,94
3.855,0,6,94
3.86,0,6,94
3.865,0,6,94
3.87,0,6,94
3.875,0,6,94
3.88,0,6,94
3.885,0,6,94
3.89,0,6,94
3.895,0,6,94
3.9,0,6,94
3.905,0,6,94
3.91,0,6,94
3.915,0,6,94
3.92,0,6,94
3.925,0,6,94
3.93,0,6,94
3.935,0,6,94
3.94,0,6,94
3.945,0,6,94
3.95,0,6,94
3.955,0,6,94
3.96,0,6,94
3.965,0,6,94
3.97,0,6,94
3.975,0,6,94
3.98,0,6,94
3.985,0,6,94
3.99,0,6,94
3.995,0,6,94
4,0,6,94
4.005,0,5,95
4.01,0,5,95
4.015,0,5,95
4.02,0,5,95
4.025,0,5,95
4.03,0,5,95
4.035,0,4,96
4.04,0,4,96
4.045,0,4,96
4.05,0,4,96
4.055,0,4,96
4.06,0,4,96
4.065,0,4,96
4.07,0,4,96
4.075,0,4,96
4.08,0,4,96
4.085,0,4,96
4.09,0,4,96
4.095,0,4,96
4.1,0,4,96
4.105,0,4,96
4.11,0,4,96
4.115,0,4,96
4.12,0,4,96
4.125,0,4,96
4.13,0,4,96
4.135,0,4,96
4.14,0,4,96
4.145,0,4,96
4.15,0,4,96
4.155,0,4,96
4.16,0,4,96
4.165,0,4,96
4.17,0,4,96
4.175,0,4,96
4.18,0,4,96
4.185,0,4,96
4.19,0,4,96
4.195,0,4,96
4.2,0,3,97
4.205,0,3,97
4.21,0,3,97
4.215,0,3,97
4.22,0,3,97
4.225,0,3,97
4.23,0,3,97
4.235,0,3,97
4.24,0,3,97
4.245,0,3,97
4.25,0,3,97
4.255,0,3,97
4.26,0,3,97
4.265,0,3,97
4.27,0,3,97
4.275,0,3,97
4.28,0,3,97
4.285,0,3,97
4.29,0,3,97
4.295,0,3,97
4.3,0,3,97
4.305,0,3,97
4.31,0,3,97
4.315,0,3,97
4.32,0,3,97
4.325,0,3,97
4.33,0,3,97
4.335,0,3,97
4.34,0,3,97
4.345,0,3,97
4.35,0,3,97
4.355,0,3,97
4.36,0,3,97
4.365,0,3,97
4.37,0,3,97
4.375,0,3,97
4.38,0,3,97
4.385,0,3,97
4.39,0,3,97
4.395,0,3,97
4.4,0,3,97
4.405,0,3,97
4.41,0,3,97
4.415,0,3,97
4.42,0,3,97
4.425,0,3,97
4.43,0,3,97
4.435,0,3,97
4.44,0,3,97
4.445,0,3,97
4.45,0,3,97
4.455,0,3,97
4.46,0,3,97
4.465,0,3,97
4.47,0,3,97
4.475,0,3,97
4.48,0,3,97
4.485,0,3,97
4.49,0,3,97
4.495,0,3,97
4.5,0,3,97
4.505,0,3,97
4.51,0,3,97
4.515,0,3,97
4.52,0,3,97
4.525,0,3,97
4.53,0,3,97
4.535,0,3,97
4.54,0,3,97
4.545,0,3,97
4.55,0,3,97
4.555,0,3,97
4.56,0,3,97
4.565,0,3,97
4.57,0,3,97
4.575,0,3,97
4.58,0,3,97
4.585,0,3,97
4.59,0,3,97
4.595,0,3,97
4.6,0,3,97
4.605,0,3,97
4.61,0,3,97
4.615,0,3,97
4.62,0,3,97
4.625,0,3,97
4.63,0,3,97
4.635,0,3,97
4.64,0,3,97
4.645,0,3,97
4.65,0,3,97
4.655,0,3,97
4.66,0,3,97
4.665,0,3,97
4.67,0,3,97
4.675,0,3,97
4.68,0,3,97
4.685,0,3,97
4.69,0,3,97
4.695,0,3,97
4.7,0,3,97
4.705,0,3,97
4.71,0,3,97
4.715,0,3,97
4.72,0,3,97
4.725,0,3,97
4.73,0,3,97
4.735,0,3,97
4.74,0,3,97
4.745,0,2,98
4.75,0,2,98
4.755,0,2,98
4.76,0,2,98
4.765,0,2,98
4.77,0,2,98
4.775,0,2,98
4.78,0,2,98
4.785,0,2,98
4.79,0,2,98
4.795,0,2,98
4.8,0,2,98
4.805,0,2,98
4.81,0,2,98
4.815,0,2,98
4.82,0,2,98
4.825,0,2,98
4.83,0,2,98
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
