Time,Susceptible,Infected,Recovered
0.835,5,60,35
0.84,5,59,36
0.845,5,58,37
0.85,5,57,38
0.855,5,56,39
0.86,5,56,39
0.865,5,55,40
0.87,5,55,40
0.875,5,55,40
0.88,5,55,40
0.885,5,55,40
0.89,5,55,40
0.895,5,55,40
0.9,4,56,40
0.905,4,56,40
0.91,4,56,40
0.915,4,55,41
0.92,4,55,41
0.925,4,54,42
0.93,4,52,44
0.935,4,51,45
0.94,4,51,45
0.945,4,51,45
0.95,4,51,45
0.955,4,51,45
0.96,4,51,45
0.965,4,51,45
0.97,4,51,45
0.975,4,51,45
0.98,4,51,45
0.985,4,50,46
0.99,4,49,47
0.995,4,48,48
1,4,47,49
1.005,4,47,49
1.01,4,47,49
1.015,4,47,49
1.02,4,47,49
1.025,4,47,49
1.03,4,47,49
1.035,4,47,49
1.04,4,47,49
1.045,4,47,49
1.05,4,47,49
1.055,4,47,49
1.06,4,47,49
1.065,4,46,50
1.07,4,46,50
1.075,4,46,50
1.08,4,46,50
1.085,4,46,50
1.09,4,46,50
1.095,4,45,51
1.1,4,45,51
1.105,4,44,52
1.11,4,44,52
1.115,4,43,53
1.12,4,43,53
1.125,4,43,53
1.13,4,43,53
1.135,4,43,53
1.14,4,43,53
1.145,4,43,53
1.15,4,43,53
1.155,4,42,54
1.16,4,41,55
1.165,4,40,56
1.17,4,40,56
1.175,4,40,56
1.18,4,40,56
1.185,3,41,56
1.19,3,41,56
1.195,3,41,56
1.2,3,41,56
1.205,3,41,56
1.21,3,40,57
1.215,3,40,57
1.22,3,40,57
1.225,3,40,57
1.23,3,40,57
1.235,3,40,57
1.24,3,40,57
1.245,3,40,57
1.25,3,40,57
1.255,3,40,57
1.26,3,40,57
1.265,3,40,57
1.27,3,39,58
1.275,3,39,58
1.28,3,39,58
1.285,3,39,58
1.29,3,39,58
1.295,3,39,58
1.3,3,39,58
1.305,3,39,58
1.31,3,39,58
1.315,3,39,58
1.32,3,39,58
1.325,3,39,58
1.33,3,39,58
1.335,3,39,58
1.34,3,39,58
1.345,3,39,58
1.35,3,38,59
1.355,3,37,60
1.36,3,37,60
1.365,3,37,60
1.37,3,37,60
1.375,3,37,60
1.38,3,37,60
1.385,3,36,61
1.39,3,36,61
1.395,3,36,61
1.4,3,36,61
1.405,3,35,62
1.41,3,35,62
1.415,3,35,62
1.42,3,35,62
1.425,3,35,62
1.43,3,34,63
1.435,3,34,63
1.44,3,34,63
1.445,3,34,63
1.45,3,34,63
1.455,3,34,63
1.46,3,34,63
1.465,3,34,63
1.47,3,34,63
1.475,3,34,63
1.48,3,34,63
1.485,3,34,63
1.49,3,34,63
1.495,3,34,63
1.5,3,34,63
1.505,3,34,63
1.51,3,34,63
1.515,3,34,63
1.52,3,34,63
1.525,3,34,63
1.53,3,34,63
1.535,3,33,64
1.54,3,33,64
1.545,3,33,64
1.55,3,33,64
1.555,3,33,64
1.56,3,33,64
1.565,3,33,64
1.57,3,33,64
1.575,2,34,64
1.58,2,34,64
1.585,2,34,64
1.59,2,34,64
1.595,1,35,64
1.6,1,35,64
1.605,1,35,64
1.61,1,35,64
1.615,1,35,64
1.62,1,35,64
1.625,1,35,64
1.63,1,35,64
1.635,1,35,64
1.64,1,35,64
1.645,1,35,64
1.65,1,35,64
1.655,1,34,65
1.66,1,34,65
1.665,1,34,65
1.67,1,34,65
1.675,1,34,65
1.68,1,34,65
1.685,1,34,65
1.69,1,34,65
1.695,1,34,65
1.7,1,34,65
1.705,1,33,66
1.71,1,33,66
1.715,1,31,68
1.72,1,31,68
1.725,1,31,68
1.73,1,31,68
1.735,1,31,68
1.74,0,32,68
1.745,0,32,68
1.75,0,32,68
1.755,0,32,68
1.76,0,32,68
1.765,0,32,68
1.77,0,32,68
1.775,0,31,69
1.78,0,31,69
1.785,0,31,69
1.79,0,31,69
1.795,0,31,69
1.8,0,31,69
1.805,0,31,69
1.81,0,31,69
1.815,0,31,69
1.82,0,31,69
1.825,0,31,69
1.83,0,31,69
1.835,0,30,70
1.84,0,29,71
1.845,0,28,72
1.85,0,28,72
1.855,0,28,72
1.86,0,28,72
1.865,0,28,72
1.87,0,28,72
1.875,0,28,72
1.88,0,28,72
1.885,0,28,72
1.89,0,28,72
1.895,0,28,72
1.9,0,28,72
1.905,0,28,72
1.91,0,28,72
1.915,0,28,72
1.92,0,28,72
1.925,0,28,72
1.93,0,28,72
1.935,0,28,72
1.94,0,28,72
1.945,0,28,72
1.95,0,28,72
1.955,0,28,72
1.96,0,28,72
1.965,0,28,72
1.97,0,28,72
1.975,0,28,72
1.98,0,27,73
1.985,0,27,73
1.99,0,27,73
1.995,0,27,73
2,0,26,74
2.005,0,26,74
2.01,0,26,74
2.015,0,26,74
2.02,0,25,75
2.025,0,25,75
2.03,0,25,75
2.035,0,25,75
2.04,0,25,75
2.045,0,25,75
2.05,0,25,75
2.055,0,25,75
2.06,0,25,75
2.065,0,25,75
2.07,0,25,75
2.075,0,24,76
2.08,0,24,76
2.085,0,24,76
2.09,0,24,76
2.095,0,24,76
2.1,0,23,77
2.105,0,23,77
2.11,0,23,77
2.115,0,23,77
2.12,0,23,77
2.125,0,23,77
2.13,0,23,77
2.135,0,23,77
2.14,0,23,77
2.145,0,23,77
2.15,0,22,78
2.155,0,22,78
2.16,0,22,78
2.165,0,22,78
2.17,0,22,78
2.175,0,22,78
2.18,0,21,79
2.185,0,21,79
2.19,0,21,79
2.195,0,21,79
2.2,0,21,79
2.205,0,21,79
2.21,0,21,79
2.215,0,21,79
2.22,0,21,79
2.225,0,21,79
2.23,0,21,79
2.235,0,21,79
2.24,0,21,79
2.245,0,21,79
2.25,0,21,79
2.255,0,21,79
2.26,0,21,79
2.265,0,21,79
2.27,0,21,79
2.275,0,20,80
2.28,0,20,80
2.285,0,20,80
2.29,0,20,80
2.295,0,19,81
2.3,0,19,81
2.305,0,19,81
2.31,0,19,81
2.315,0,19,81
2.32,0,19,81
2.325,0,19,81
2.33,0,19,81
2.335,0,19,81
2.34,0,19,81
2.345,0,19,81
2.35,0,19,81
2.355,0,19,81
2.36,0,19,81
2.365,0,19,81
2.37,0,19,81
2.375,0,19,81
2.38,0,19,81
2.385,0,19,81
2.39,0,19,81
2.395,0,19,81
2.4,0,19,81
2.405,0,18,82
2.41,0,18,82
2.415,0,18,82
2.42,0,18,82
2.425,0,18,82
2.43,0,18,82
2.435,0,17,83
2.44,0,17,83
2.445,0,17,83
2.45,0,17,83
2.455,0,17,83
2.46,0,17,83
2.465,0,17,83
2.47,0,16,84
2.475,0,16,84
2.48,0,15,85
2.485,0,15,85
2.49,0,15,85
2.495,0,15,85
2.5,0,15,85
2.505,0,15,85
2.51,0,15,85
2.515,0,15,85
2.52,0,14,86
2.525,0,14,86
2.53,0,14,86
2.535,0,14,86
2.54,0,14,86
2.545,0,14,86
2.55,0,14,86
2.555,0,14,86
2.56,0,14,86
2.565,0,14,86
2.57,0,14,86
2.575,0,14,86
2.58,0,14,86
2.585,0,14,86
2.59,0,14,86
2.595,0,14,86
2.6,0,14,86
2.605,0,14,86
2.61,0,14,86
2.615,0,14,86
2.62,0,14,86
2.625,0,14,86
2.63,0,14,86
2.635,0,14,86
2.64,0,14,86
2.645,0,14,86
2.65,0,14,86
2.655,0,14,86
2.66,0,14,86
2.665,0,14,86
2.67,0,14,86
2.675,0,14,86
2.68,0,14,86
2.685,0,13,87
2.69,0,13,87
2.695,0,13,87
2.7,0,12,88
2.705,0,12,88
2.71,0,12,88
2.715,0,12,88
2.72,0,12,88
2.725,0,12,88
2.73,0,12,88
2.735,0,12,88
2.74,0,12,88
2.745,0,10,90
2.75,0,10,90
2.755,0,10,90
2.76,0,10,90
2.765,0,10,90
2.77,0,9,91
2.775,0,9,91
2.78,0,9,91
2.785,0,9,91
2.79,0,9,91
2.795,0,9,91
2.8,0,9,91
2.805,0,9,91
2.81,0,9,91
2.815,0,9,91
2.82,0,9,91
2.825,0,9,91
2.83,0,9,91
2.835,0,8,92
2.84,0,8,92
2.845,0,8,92
2.85,0,8,92
2.855,0,8,92
2.86,0,8,92
2.865,0,8,92
2.87,0,8,92
2.875,0,8,92
2.88,0,8,92
2.885,0,8,92
2.89,0,8,92
2.895,0,8,92
2.9,0,8,92
2.905,0,8,92
2.91,0,7,93
2.915,0,7,93
2.92,0,7,93
2.925,0,7,93
2.93,0,7,93
2.935,0,6,94
2.94,0,6,94
2.945,0,6,94
2.95,0,6,94
2.955,0,6,94
2.96,0,6,94
2.965,0,6,94
2.97,0,6,94
2.975,0,6,94
2.98,0,6,94
2.985,0,6,94
2.99,0,6,94
2.995,0,6,94
3,0,6,94
3.005,0,6,94
3.01,0,6,94
3.015,0,6,94
3.02,0,6,94
3.025,0,6,94
3.03,0,6,94
3.035,0,6,94
3.04,0,6,94
3.045,0,6,94
3.05,0,6,94
3.055,0,6,94
3.06,0,6,94
3.065,0,6,94
3.07,0,6,94
3.075,0,6,94
3.08,0,6,94
3.085,0,6,94
3.09,0,6,94
3.095,0,6,94
3.1,0,6,94
3.105,0,6,94
3.11,0,6,94
3.115,0,6,94
3.12,0,6,94
3.125,0,6,94
3.13,0,6,94
3.135,0,6,94
3.14,0,6,94
3.145,0,6,94
3.15,0,6,94
3.155,0,6,94
3.16,0,6,94
3.165,0,6,94
3.17,0,6,94
3.175,0,6,94
3.18,0,6,94
3.185,0,6,94
3.19,0,6,94
3.195,0,6,94
3.2,0,6,94
3.205,0,6,94
3.21,0,6,94
3.215,0,6,94
3.22,0,6,94
3.225,0,6,94
3.23,0,6,94
3.235,0,6,94
3.24,0,6,94
3.245,0,6,94
3.25,0,6,94
3.255,0,6,94
3.26,0,6,94
3.265,0,6,94
3.27,0,6,94
3.275,0,6,94
3.28,0,6,94
3.285,0,6,94
3.29,0,6,94
3.295,0,6,94
3.3,0,6,94
3.305,0,6,94
3.31,0,6,94
3.315,0,6,94
3.32,0,6,94
3.325,0,6,94
3.33,0,6,94
3.335,0,6,94
3.34,0,6,94
3.345,0,6,94
3.35,0,6,94
3.355,0,6,94
3.36,0,6,94
3.365,0,6,94
3.37,0,6,94
3.375,0,6,94
3.38,0,6,94
3.385,0,6,94
3.39,0,6,94
3.395,0,6,94
3.4,0,6,94
3.405,0,6,94
3.41,0,6,94
3.415,0,6,94
3.42,0,6,94
3.425,0,6,94
3.43,0,6,94
3.435,0,6,94
3.44,0,6,94
3.445,0,6,94
3.45,0,6,94
3.455,0,6,94
3.46,0,6,94
3.465,0,6,94
3.47,0,6,94
3.475,0,6,94
3.48,0,6,94
3.485,0,6,94
3.49,0,6,94
3.495,0,5,95
3.5,0,5,95
3.505,0,5,95
3.51,0,5,95
3.515,0,5,95
3.52,0,5,95
3.525,0,5,95
3.53,0,5,95
3.535,0,5,95
3.54,0,5,95
3.545,0,5,95
3.55,0,5,95
3.555,0,5,95
3.56,0,5,95
3.565,0,5,95
3.57,0,4,96
3.575,0,4,96
3.58,0,4,96
3.585,0,4,96
3.59,0,4,96
3.595,0,4,96
3.6,0,4,96
3.605,0,4,96
3.61,0,4,96
3.615,0,4,96
3.62,0,4,96
3.625,0,4,96
3.63,0,4,96
3.635,0,4,96
3.64,0,4,96
3.645,0,4,96
3.65,0,4,96
3.655,0,4,96
3.66,0,4,96
3.665,0,4,96
3.67,0,4,96
3.675,0,4,96
3.68,0,4,96
3.685,0,4,96
3.69,0,4,96
3.695,0,4,96
3.7,0,4,96
3.705,0,4,96
3.71,0,4,96
3.715,0,4,96
3.72,0,4,96
3.725,0,4,96
3.73,0,4,96
3.735,0,4,96
3.74,0,4,96
3.745,0,4,96
3.75,0,4,96
3.755,0,4,96
3.76,0,4,96
3.765,0,4,96
3.77,0,4,96
3.775,0,4,96
3.78,0,4,96
3.785,0,4,96
3.79,0,4,96
3.795,0,4,96
3.8,0,4,96
3.805,0,4,96
3.81,0,4,96
3.815,0,4,96
3.82,0,4,96
3.825,0,4,96
3.83,0,4,96
3.835,0,4,96
3.84,0,4,96
3.845,0,4,96
3.85,0,4,96
3.855,0,4,96
3.86,0,4,96
3.865,0,4,96
3.87,0,4,96
3.875,0,4,96
3.88,0,4,96
3.885,0,3,97
3.89,0,3,97
3.895,0,3,97
3.9,0,3,97
3.905,0,3,97
3.91,0,3,97
3.915,0,3,97
3.92,0,3,97
3.925,0,3,97
3.93,0,3,97
3.935,0,3,97
3.94,0,3,97
3.945,0,3,97
3.95,0,3,97
3.955,0,3,97
3.96,0,3,97
3.965,0,3,97
3.97,0,3,97
3.975,0,3,97
3.98,0,3,97
3.985,0,3,97
3.99,0,3,97
3.995,0,3,97
4,0,3,97
4.005,0,3,97
4.01,0,3,97
4.015,0,3,97
4.02,0,3,97
4.025,0,3,97
4.03,0,3,97
4.035,0,3,97
4.04,0,3,97
4.045,0,3,97
4.05,0,3,97
4.055,0,3,97
4.06,0,3,97
4.065,0,3,97
4.07,0,3,97
4.075,0,3,97
4.08,0,2,98
4.085,0,2,98
4.09,0,2,98
4.095,0,2,98
4.1,0,2,98
4.105,0,2,98
4.11,0,2,98
4.115,0,2,98
4.12,0,2,98
4.125,0,2,98
4.13,0,2,98
4.135,0,2,98
4.14,0,2,98
4.145,0,2,98
4.15,0,2,98
4.155,0,2,98
4.16,0,2,98
4.165,0,2,98
4.17,0,2,98
4.175,0,2,98
4.18,0,2,98
4.185,0,2,98
4.19,0,2,98
4.195,0,2,98
4.2,0,2,98
4.205,0,2,98
4.21,0,2,98
4.215,0,2,98
4.22,0,2,98
4.225,0,2,98
4.23,0,2,98
4.235,0,2,98
4.24,0,2,98
4.245,0,2,98
4.25,0,2,98
4.255,0,2,98
4.26,0,2,98
4.265,0,2,98
4.27,0,2,98
4.275,0,2,98
4.28,0,2,98
4.285,0,2,98
4.29,0,2,98
4.295,0,2,98
4.3,0,2,98
4.305,0,2,98
4.31,0,2,98
4.315,0,2,98
4.32,0,2,98
4.325,0,2,98
4.33,0,2,98
4.335,0,2,98
4.34,0,2,98
4.345,0,2,98
4.35,0,2,98
4.355,0,2,98
4.36,0,2,98
4.365,0,2,98
4.37,0,2,98
4.375,0,2,98
4.38,0,2,98
4.385,0,2,98
4.39,0,2,98
4.395,0,2,98
4.4,0,2,98
4.405,0,2,98
4.41,0,2,98
4.415,0,2,98
4.42,0,2,98
4.425,0,2,98
4.43,0,2,98
4.435,0,2,98
4.44,0,2,98
4.445,0,2,98
4.45,0,2,98
4.455,0,2,98
4.46,0,2,98
4.465,0,2,98
4.47,0,2,98
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
