Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,85,15,0
0.01,85,15,0
0.015,83,17,0
0.02,83,17,0
0.025,82,18,0
0.03,82,18,0
0.035,82,18,0
0.04,82,18,0
0.045,80,20,0
0.05,79,21,0
0.055,79,21,0
0.06,79,21,0
0.065,77,23,0
0.07,77,23,0
0.075,76,24,0
0.08,74,26,0
0.085,74,26,0
0.09,73,27,0
0.095,73,27,0
0.1,73,25,2
0.105,73,25,2
0.11,72,26,2
0.115,70,27,3
0.12,68,29,3
0.125,67,30,3
0.13,66,31,3
0.135,65,32,3
0.14,65,32,3
0.145,65,30,5
0.15,65,30,5
0.155,65,30,5
0.16,64,30,6
0.165,63,31,6
0.17,62,32,6
0.175,60,34,6
0.18,59,35,6
0.185,59,34,7
0.19,59,34,7
0.195,59,34,7
0.2,58,34,8
0.205,58,34,8
0.21,58,34,8
0.215,57,35,8
0.22,55,37,8
0.225,54,38,8
0.23,54,38,8
0.235,54,38,8
0.24,53,39,8
0.245,51,41,8
0.25,50,42,8
0.255,50,42,8
0.26,50,42,8
0.265,50,42,8
0.27,50,41,9
0.275,49,42,9
0.28,49,41,10
0.285,49,41,10
0.29,49,41,10
0.295,48,41,11
0.3,47,42,11
0.305,46,42,12
0.31,46,42,12
0.315,45,42,13
0.32,44,43,13
0.325,44,42,14
0.33,44,42,14
0.335,44,42,14
0.34,43,43,14
0.345,43,43,14
0.35,40,46,14
0.355,40,46,14
0.36,40,46,14
0.365,40,46,14
0.37,39,47,14
0.375,38,48,14
0.38,38,47,15
0.385,36,49,15
0.39,35,49,16
0.395,34,50,16
0.4,34,50,16
0.405,32,52,16
0.41,31,53,16
0.415,31,53,16
0.42,31,53,16
0.425,30,54,16
0.43,28,56,16
0.435,27,57,16
0.44,27,56,17
0.445,27,56,17
0.45,27,56,17
0.455,24,59,17
0.46,24,59,17
0.465,24,59,17
0.47,24,59,17
0.475,24,59,17
0.48,23,60,17
0.485,23,60,17
0.49,23,59,18
0.495,22,60,18
0.5,21,61,18
0.505,21,61,18
0.51,20,62,18
0.515,20,61,19
0.52,18,63,19
0.525,18,62,20
0.53,18,62,20
0.535,18,60,22
0.54,18,59,23
0.545,17,60,23
0.55,16,60,24
0.555,16,60,24
0.56,16,59,25
0.565,16,59,25
0.57,16,59,25
0.575,16,58,26
0.58,16,58,26
0.585,16,58,26
0.59,16,57,27
0.595,16,57,27
0.6,16,57,27
0.605,16,57,27
0.61,16,56,28
0.615,16,56,28
0.62,15,57,28
0.625,15,57,28
0.63,15,57,28
0.635,15,57,28
0.64,14,58,28
0.645,13,59,28
0.65,13,59,28
0.655,13,59,28
0.66,11,61,28
0.665,11,61,28
0.67,9,63,28
0.675,9,63,28
0.68,9,63,28
0.685,9,62,29
0.69,9,62,29
0.695,9,62,29
0.7,8,63,29
0.705,8,63,29
0.71,8,62,30
0.715,8,62,30
0.72,8,62,30
0.725,8,62,30
0.73,8,62,30
0.735,8,61,31
0.74,8,61,31
0.745,8,61,31
0.75,7,61,32
0.755,7,61,32
0.76,7,61,32
0.765,6,62,32
0.77,6,62,32
0.775,4,64,32
0.78,4,64,32
0.785,4,64,32
0.79,4,63,33
0.795,4,63,33
0.8,4,63,33
0.805,4,63,33
0.81,4,61,35
0.815,4,61,35
0.82,4,60,36
0.825,4,60,36
0.83,3,61,36
0.835,3,61,36
0.84,3,61,36
0.845,3,61,36
0.85,2,62,36
0.855,2,62,36
0.86,2,61,37
0.865,2,61,37
0.87,2,61,37
0.875,2,61,37
0.88,2,61,37
0.885,2,61,37
0.89,2,61,37
0.895,2,60,38
0.9,2,60,38
0.905,2,60,38
0.91,2,60,38
0.915,2,60,38
0.92,2,60,38
0.925,2,60,38
0.93,2,60,38
0.935,2,59,39
0.94,2,59,39
0.945,2,59,39
0.95,2,59,39
0.955,2,59,39
0.96,2,59,39
0.965,2,59,39
0.97,2,59,39
0.975,2,59,39
0.98,2,59,39
0.985,2,59,39
0.99,2,59,39
0.995,2,59,39
1,2,59,39
1.005,2,59,39
1.01,2,59,39
1.015,2,59,39
1.02,2,59,39
1.025,2,58,40
1.03,2,58,40
1.035,2,58,40
1.04,2,58,40
1.045,2,58,40
1.05,2,58,40
1.055,2,58,40
1.06,1,59,40
1.065,1,59,40
1.07,1,59,40
1.075,1,59,40
1.08,1,58,41
1.085,1,58,41
1.09,1,57,42
1.095,1,56,43
1.1,1,56,43
1.105,1,55,44
1.11,1,55,44
1.115,1,55,44
1.12,1,55,44
1.125,1,55,44
1.13,1,55,44
1.135,1,55,44
1.14,1,55,44
1.145,1,55,44
1.15,0,56,44
1.155,0,56,44
1.16,0,56,44
1.165,0,56,44
1.17,0,56,44
1.175,0,56,44
1.18,0,56,44
1.185,0,56,44
1.19,0,55,45
1.195,0,53,47
1.2,0,53,47
1.205,0,51,49
1.21,0,51,49
1.215,0,51,49
1.22,0,50,50
1.225,0,50,50
1.23,0,50,50
1.235,0,49,51
1.24,0,49,51
1.245,0,49,51
1.25,0,49,51
1.255,0,49,51
1.26,0,49,51
1.265,0,48,52
1.27,0,47,53
1.275,0,47,53
1.28,0,47,53
1.285,0,47,53
1.29,0,47,53
1.295,0,47,53
1.3,0,47,53
1.305,0,47,53
1.31,0,47,53
1.315,0,47,53
1.32,0,47,53
1.325,0,47,53
1.33,0,47,53
1.335,0,47,53
1.34,0,47,53
1.345,0,47,53
1.35,0,47,53
1.355,0,47,53
1.36,0,47,53
1.365,0,47,53
1.37,0,47,53
1.375,0,47,53
1.38,0,47,53
1.385,0,47,53
1.39,0,47,53
1.395,0,47,53
1.4,0,46,54
1.405,0,45,55
1.41,0,43,57
1.415,0,43,57
1.42,0,43,57
1.425,0,43,57
1.43,0,42,58
1.435,0,42,58
1.44,0,42,58
1.445,0,42,58
1.45,0,42,58
1.455,0,41,59
1.46,0,39,61
1.465,0,39,61
1.47,0,39,61
1.475,0,39,61
1.48,0,39,61
1.485,0,39,61
1.49,0,39,61
1.495,0,39,61
1.5,0,39,61
1.505,0,39,61
1.51,0,39,61
1.515,0,39,61
1.52,0,39,61
1.525,0,39,61
1.53,0,39,61
1.535,0,39,61
1.54,0,39,61
1.545,0,39,61
1.55,0,39,61
1.555,0,39,61
1.56,0,38,62
1.565,0,38,62
1.57,0,38,62
1.575,0,37,63
1.58,0,37,63
1.585,0,35,65
1.59,0,35,65
1.595,0,35,65
1.6,0,35,65
1.605,0,35,65
1.61,0,35,65
1.615,0,35,65
1.62,0,35,65
1.625,0,34,66
1.63,0,33,67
1.635,0,33,67
1.64,0,33,67
1.645,0,33,67
1.65,0,32,68
1.655,0,32,68
1.66,0,32,68
1.665,0,31,69
1.67,0,31,69
1.675,0,31,69
1.68,0,31,69
1.685,0,31,69
1.69,0,31,69
1.695,0,31,69
1.7,0,31,69
1.705,0,31,69
1.71,0,31,69
1.715,0,31,69
1.72,0,31,69
1.725,0,30,70
1.73,0,30,70
1.735,0,30,70
1.74,0,30,70
1.745,0,30,70
1.75,0,30,70
1.755,0,30,70
1.76,0,30,70
1.765,0,29,71
1.77,0,29,71
1.775,0,29,71
1.78,0,29,71
1.785,0,29,71
1.79,0,29,71
1.795,0,29,71
1.8,0,29,71
1.805,0,29,71
1.81,0,29,71
1.815,0,29,71
1.82,0,29,71
1.825,0,29,71
1.83,0,29,71
1.835,0,29,71
1.84,0,29,71
1.845,0,29,71
1.85,0,29,71
1.855,0,28,72
1.86,0,28,72
1.865,0,28,72
1.87,0,28,72
1.875,0,28,72
1.88,0,28,72
1.885,0,28,72
1.89,0,28,72
1.895,0,28,72
1.9,0,28,72
1.905,0,28,72
1.91,0,28,72
1.915,0,28,72
1.92,0,28,72
1.925,0,28,72
1.93,0,28,72
1.935,0,28,72
1.94,0,28,72
1.945,0,28,72
1.95,0,28,72
1.955,0,28,72
1.96,0,28,72
1.965,0,28,72
1.97,0,28,72
1.975,0,27,73
1.98,0,26,74
1.985,0,26,74
1.99,0,26,74
1.995,0,26,74
2,0,26,74
2.005,0,26,74
2.01,0,26,74
2.015,0,26,74
2.02,0,26,74
2.025,0,24,76
2.03,0,23,77
2.035,0,23,77
2.04,0,23,77
2.045,0,22,78
2.05,0,22,78
2.055,0,22,78
2.06,0,22,78
2.065,0,22,78
2.07,0,22,78
2.075,0,22,78
2.08,0,22,78
2.085,0,22,78
2.09,0,22,78
2.095,0,22,78
2.1,0,22,78
2.105,0,22,78
2.11,0,22,78
2.115,0,22,78
2.12,0,22,78
2.125,0,22,78
2.13,0,22,78
2.135,0,22,78
2.14,0,21,79
2.145,0,21,79
2.15,0,21,79
2.155,0,21,79
2.16,0,21,79
2.165,0,21,79
2.17,0,21,79
2.175,0,21,79
2.18,0,21,79
2.185,0,21,79
2.19,0,21,79
2.195,0,21,79
2.2,0,21,79
2.205,0,21,79
2.21,0,21,79
2.215,0,21,79
2.22,0,21,79
2.225,0,21,79
2.23,0,20,80
2.235,0,20,80
2.24,0,20,80
2.245,0,20,80
2.25,0,19,81
2.255,0,19,81
2.26,0,18,82
2.265,0,18,82
2.27,0,18,82
2.275,0,18,82
2.28,0,18,82
2.285,0,18,82
2.29,0,18,82
2.295,0,18,82
2.3,0,18,82
2.305,0,18,82
2.31,0,17,83
2.315,0,17,83
2.32,0,17,83
2.325,0,17,83
2.33,0,17,83
2.335,0,17,83
2.34,0,16,84
2.345,0,16,84
2.35,0,16,84
2.355,0,16,84
2.36,0,16,84
2.365,0,16,84
2.37,0,16,84
2.375,0,15,85
2.38,0,15,85
2.385,0,15,85
2.39,0,15,85
2.395,0,15,85
2.4,0,15,85
2.405,0,15,85
2.41,0,15,85
2.415,0,15,85
2.42,0,15,85
2.425,0,15,85
2.43,0,15,85
2.435,0,15,85
2.44,0,15,85
2.445,0,15,85
2.45,0,15,85
2.455,0,15,85
2.46,0,15,85
2.465,0,15,85
2.47,0,15,85
2.475,0,15,85
2.48,0,15,85
2.485,0,15,85
2.49,0,15,85
2.495,0,15,85
2.5,0,15,85
2.505,0,15,85
2.51,0,15,85
2.515,0,15,85
2.52,0,15,85
2.525,0,15,85
2.53,0,15,85
2.535,0,15,85
2.54,0,15,85
2.545,0,15,85
2.55,0,15,85
2.555,0,15,85
2.56,0,15,85
2.565,0,15,85
2.57,0,15,85
2.575,0,15,85
2.58,0,15,85
2.585,0,15,85
2.59,0,15,85
2.595,0,15,85
2.6,0,15,85
2.605,0,15,85
2.61,0,15,85
2.615,0,15,85
2.62,0,15,85
2.625,0,15,85
2.63,0,15,85
2.635,0,15,85
2.64,0,15,85
2.645,0,15,85
2.65,0,15,85
2.655,0,15,85
2.66,0,15,85
2.665,0,14,86
2.67,0,13,87
2.675,0,13,87
2.68,0,13,87
2.685,0,13,87
2.69,0,13,87
2.695,0,13,87
2.7,0,13,87
2.705,0,12,88
2.71,0,12,88
2.715,0,12,88
2.72,0,12,88
2.725,0,12,88
2.73,0,12,88
2.735,0,12,88
2.74,0,12,88
2.745,0,12,88
2.75,0,12,88
2.755,0,12,88
2.76,0,12,88
2.765,0,12,88
2.77,0,12,88
2.775,0,11,89
2.78,0,11,89
2.785,0,10,90
2.79,0,10,90
2.795,0,10,90
2.8,0,10,90
2.805,0,10,90
2.81,0,10,90
2.815,0,10,90
2.82,0,10,90
2.825,0,10,90
2.83,0,10,90
2.835,0,10,90
2.84,0,10,90
2.845,0,10,90
2.85,0,10,90
2.855,0,10,90
2.86,0,10,90
2.865,0,10,90
2.87,0,10,90
2.875,0,10,90
2.88,0,10,90
2.885,0,10,90
2.89,0,10,90
2.895,0,10,90
2.9,0,10,90
2.905,0,10,90
2.91,0,10,90
2.915,0,10,90
2.92,0,9,91
2.925,0,9,91
2.93,0,9,91
2.935,0,9,91
2.94,0,8,92
2.945,0,8,92
2.95,0,8,92
2.955,0,8,92
2.96,0,8,92
2.965,0,8,92
2.97,0,8,92
2.975,0,8,92
2.98,0,8,92
2.985,0,8,92
2.99,0,8,92
2.995,0,8,92
3,0,8,92
3.005,0,8,92
3.01,0,8,92
3.015,0,8,92
3.02,0,8,92
3.025,0,8,92
3.03,0,8,92
3.035,0,8,92
3.04,0,7,93
3.045,0,7,93
3.05,0,7,93
3.055,0,7,93
3.06,0,7,93
3.065,0,7,93
3.07,0,7,93
3.075,0,7,93
3.08,0,7,93
3.085,0,7,93
3.09,0,6,94
3.095,0,6,94
3.1,0,6,94
3.105,0,6,94
3.11,0,6,94
3.115,0,6,94
3.12,0,6,94
3.125,0,6,94
3.13,0,6,94
3.135,0,6,94
3.14,0,6,94
3.145,0,6,94
3.15,0,6,94
3.155,0,6,94
3.16,0,6,94
3.165,0,6,94
3.17,0,6,94
3.175,0,6,94
3.18,0,6,94
3.185,0,6,94
3.19,0,6,94
3.195,0,6,94
3.2,0,6,94
3.205,0,6,94
3.21,0,6,94
3.215,0,6,94
3.22,0,6,94
3.225,0,6,94
3.23,0,6,94
3.235,0,6,94
3.24,0,6,94
3.245,0,6,94
3.25,0,5,95
3.255,0,5,95
3.26,0,5,95
3.265,0,5,95
3.27,0,5,95
3.275,0,5,95
3.28,0,5,95
3.285,0,5,95
3.29,0,5,95
3.295,0,5,95
3.3,0,5,95
3.305,0,5,95
3.31,0,5,95
3.315,0,5,95
3.32,0,5,95
3.325,0,5,95
3.33,0,5,95
3.335,0,5,95
3.34,0,5,95
3.345,0,5,95
3.35,0,5,95
3.355,0,5,95
3.36,0,5,95
3.365,0,5,95
3.37,0,5,95
3.375,0,5,95
3.38,0,5,95
3.385,0,5,95
3.39,0,5,95
3.395,0,5,95
3.4,0,5,95
3.405,0,5,95
3.41,0,5,95
3.415,0,5,95
3.42,0,5,95
3.425,0,5,95
3.43,0,5,95
3.435,0,5,95
3.44,0,5,95
3.445,0,5,95
3.45,0,5,95
3.455,0,5,95
3.46,0,5,95
3.465,0,5,95
