Time,Susceptible,Infected,Recovered
0.835,2,59,39
0.84,2,59,39
0.845,2,57,41
0.85,2,56,42
0.855,2,56,42
0.86,2,56,42
0.865,2,56,42
0.87,2,56,42
0.875,2,54,44
0.88,2,54,44
0.885,2,54,44
0.89,2,54,44
0.895,2,53,45
0.9,2,53,45
0.905,2,53,45
0.91,2,53,45
0.915,2,53,45
0.92,2,53,45
0.925,2,53,45
0.93,2,52,46
0.935,2,50,48
0.94,2,49,49
0.945,2,49,49
0.95,2,49,49
0.955,2,48,50
0.96,2,48,50
0.965,2,48,50
0.97,2,47,51
0.975,2,47,51
0.98,2,47,51
0.985,2,47,51
0.99,2,46,52
0.995,2,46,52
1,2,46,52
1.005,2,46,52
1.01,2,46,52
1.015,2,46,52
1.02,2,46,52
1.025,2,45,53
1.03,2,45,53
1.035,2,45,53
1.04,2,45,53
1.045,2,44,54
1.05,2,44,54
1.055,2,44,54
1.06,2,44,54
1.065,2,44,54
1.07,2,43,55
1.075,2,43,55
1.08,2,42,56
1.085,2,42,56
1.09,2,42,56
1.095,2,42,56
1.1,2,42,56
1.105,2,42,56
1.11,2,42,56
1.115,2,42,56
1.12,2,42,56
1.125,2,42,56
1.13,2,42,56
1.135,2,42,56
1.14,2,42,56
1.145,2,42,56
1.15,2,42,56
1.155,2,42,56
1.16,2,42,56
1.165,2,42,56
1.17,2,41,57
1.175,2,41,57
1.18,2,41,57
1.185,2,41,57
1.19,2,41,57
1.195,2,39,59
1.2,2,39,59
1.205,2,39,59
1.21,2,39,59
1.215,2,39,59
1.22,2,39,59
1.225,2,39,59
1.23,2,39,59
1.235,2,39,59
1.24,2,39,59
1.245,2,39,59
1.25,2,39,59
1.255,2,39,59
1.26,2,38,60
1.265,2,38,60
1.27,2,38,60
1.275,2,38,60
1.28,2,38,60
1.285,2,38,60
1.29,2,38,60
1.295,2,38,60
1.3,2,38,60
1.305,2,38,60
1.31,2,38,60
1.315,2,38,60
1.32,2,38,60
1.325,2,38,60
1.33,2,37,61
1.335,2,37,61
1.34,2,37,61
1.345,2,37,61
1.35,2,36,62
1.355,2,36,62
1.36,2,36,62
1.365,2,36,62
1.37,2,36,62
1.375,2,36,62
1.38,2,35,63
1.385,2,35,63
1.39,2,35,63
1.395,2,35,63
1.4,2,35,63
1.405,2,35,63
1.41,2,35,63
1.415,2,34,64
1.42,2,34,64
1.425,2,34,64
1.43,2,34,64
1.435,2,34,64
1.44,2,34,64
1.445,2,34,64
1.45,2,34,64
1.455,2,34,64
1.46,2,34,64
1.465,2,33,65
1.47,2,33,65
1.475,2,33,65
1.48,2,32,66
1.485,2,31,67
1.49,2,31,67
1.495,2,31,67
1.5,2,31,67
1.505,2,31,67
1.51,2,31,67
1.515,2,31,67
1.52,2,31,67
1.525,2,30,68
1.53,2,30,68
1.535,2,30,68
1.54,2,30,68
1.545,2,29,69
1.55,2,29,69
1.555,2,29,69
1.56,2,29,69
1.565,2,29,69
1.57,2,29,69
1.575,2,29,69
1.58,2,29,69
1.585,2,29,69
1.59,2,29,69
1.595,2,29,69
1.6,2,29,69
1.605,2,29,69
1.61,2,29,69
1.615,2,29,69
1.62,2,29,69
1.625,2,29,69
1.63,2,29,69
1.635,2,28,70
1.64,2,28,70
1.645,2,28,70
1.65,2,28,70
1.655,2,28,70
1.66,2,28,70
1.665,2,28,70
1.67,2,28,70
1.675,2,28,70
1.68,2,28,70
1.685,2,28,70
1.69,2,28,70
1.695,2,27,71
1.7,2,27,71
1.705,2,27,71
1.71,2,27,71
1.715,2,27,71
1.72,2,27,71
1.725,2,27,71
1.73,2,27,71
1.735,2,27,71
1.74,2,27,71
1.745,2,27,71
1.75,2,26,72
1.755,2,26,72
1.76,2,26,72
1.765,2,26,72
1.77,2,26,72
1.775,2,25,73
1.78,2,25,73
1.785,2,25,73
1.79,2,25,73
1.795,2,25,73
1.8,2,25,73
1.805,2,25,73
1.81,2,25,73
1.815,2,25,73
1.82,2,25,73
1.825,2,25,73
1.83,2,25,73
1.835,2,25,73
1.84,2,25,73
1.845,2,24,74
1.85,2,24,74
1.855,2,24,74
1.86,2,24,74
1.865,2,24,74
1.87,2,24,74
1.875,2,24,74
1.88,2,24,74
1.885,2,23,75
1.89,2,23,75
1.895,2,23,75
1.9,2,23,75
1.905,2,23,75
1.91,2,23,75
1.915,2,23,75
1.92,2,22,76
1.925,2,22,76
1.93,2,22,76
1.935,2,22,76
1.94,2,22,76
1.945,2,22,76
1.95,2,22,76
1.955,2,22,76
1.96,2,22,76
1.965,2,21,77
1.97,2,21,77
1.975,2,21,77
1.98,2,21,77
1.985,2,21,77
1.99,2,21,77
1.995,2,21,77
2,2,21,77
2.005,2,21,77
2.01,2,21,77
2.015,2,21,77
2.02,2,21,77
2.025,2,21,77
2.03,2,21,77
2.035,2,21,77
2.04,2,21,77
2.045,2,21,77
2.05,2,21,77
2.055,2,21,77
2.06,2,21,77
2.065,2,21,77
2.07,2,21,77
2.075,2,21,77
2.08,2,20,78
2.085,2,19,79
2.09,2,19,79
2.095,2,19,79
2.1,2,19,79
2.105,2,19,79
2.11,2,19,79
2.115,2,18,80
2.12,2,18,80
2.125,2,18,80
2.13,2,18,80
2.135,2,18,80
2.14,2,18,80
2.145,2,18,80
2.15,2,18,80
2.155,2,18,80
2.16,1,18,81
2.165,1,18,81
2.17,1,18,81
2.175,1,18,81
2.18,1,17,82
2.185,1,17,82
2.19,1,17,82
2.195,1,17,82
2.2,1,17,82
2.205,1,17,82
2.21,1,17,82
2.215,1,17,82
2.22,1,17,82
2.225,1,17,82
2.23,1,17,82
2.235,1,17,82
2.24,1,17,82
2.245,1,17,82
2.25,1,16,83
2.255,1,16,83
2.26,1,16,83
2.265,1,16,83
2.27,1,16,83
2.275,1,16,83
2.28,1,16,83
2.285,1,16,83
2.29,1,16,83
2.295,1,16,83
2.3,1,16,83
2.305,1,16,83
2.31,1,16,83
2.315,1,16,83
2.32,1,16,83
2.325,1,16,83
2.33,1,16,83
2.335,1,16,83
2.34,1,16,83
2.345,1,16,83
2.35,1,16,83
2.355,1,16,83
2.36,1,16,83
2.365,1,16,83
2.37,1,16,83
2.375,1,16,83
2.38,1,16,83
2.385,1,16,83
2.39,1,16,83
2.395,1,16,83
2.4,1,16,83
2.405,1,16,83
2.41,1,16,83
2.415,1,16,83
2.42,1,16,83
2.425,1,16,83
2.43,1,16,83
2.435,1,16,83
2.44,1,16,83
2.445,1,16,83
2.45,1,16,83
2.455,1,16,83
2.46,1,16,83
2.465,1,16,83
2.47,1,15,84
2.475,1,15,84
2.48,1,15,84
2.485,1,15,84
2.49,1,15,84
2.495,1,15,84
2.5,1,15,84
2.505,1,15,84
2.51,1,15,84
2.515,1,15,84
2.52,1,15,84
2.525,1,14,85
2.53,1,14,85
2.535,1,14,85
2.54,1,14,85
2.545,1,14,85
2.55,1,14,85
2.555,1,14,85
2.56,1,14,85
2.565,1,14,85
2.57,1,14,85
2.575,1,14,85
2.58,1,14,85
2.585,1,14,85
2.59,1,14,85
2.595,1,14,85
2.6,1,14,85
2.605,1,14,85
2.61,1,13,86
2.615,1,13,86
2.62,1,13,86
2.625,1,13,86
2.63,1,12,87
2.635,1,12,87
2.64,1,12,87
2.645,1,12,87
2.65,1,12,87
2.655,1,11,88
2.66,1,11,88
2.665,1,11,88
2.67,1,11,88
2.675,1,11,88
2.68,1,11,88
2.685,1,11,88
2.69,1,11,88
2.695,1,11,88
2.7,1,11,88
2.705,1,11,88
2.71,1,11,88
2.715,1,11,88
2.72,1,11,88
2.725,1,10,89
2.73,1,10,89
2.735,1,10,89
2.74,1,10,89
2.745,1,10,89
2.75,1,10,89
2.755,1,10,89
2.76,1,10,89
2.765,1,10,89
2.77,1,10,89
2.775,1,10,89
2.78,1,10,89
2.785,1,10,89
2.79,1,10,89
2.795,1,10,89
2.8,1,8,91
2.805,1,8,91
2.81,1,8,91
2.815,1,8,91
2.82,1,8,91
2.825,1,8,91
2.83,1,8,91
2.835,1,8,91
2.84,1,8,91
2.845,1,7,92
2.85,1,7,92
2.855,1,7,92
2.86,1,7,92
2.865,1,7,92
2.87,1,7,92
2.875,1,7,92
2.88,1,7,92
2.885,1,7,92
2.89,1,7,92
2.895,1,7,92
2.9,1,7,92
2.905,1,7,92
2.91,1,7,92
2.915,1,7,92
2.92,1,7,92
2.925,1,7,92
2.93,1,7,92
2.935,1,7,92
2.94,1,7,92
2.945,1,7,92
2.95,1,7,92
2.955,1,7,92
2.96,1,7,92
2.965,1,7,92
2.97,1,7,92
2.975,1,7,92
2.98,1,7,92
2.985,1,7,92
2.99,1,7,92
2.995,1,7,92
3,1,7,92
3.005,1,7,92
3.01,1,7,92
3.015,1,7,92
3.02,1,7,92
3.025,1,7,92
3.03,1,7,92
3.035,1,7,92
3.04,1,7,92
3.045,1,7,92
3.05,1,7,92
3.055,1,7,92
3.06,1,7,92
3.065,1,7,92
3.07,1,7,92
3.075,1,6,93
3.08,1,6,93
3.085,1,6,93
3.09,1,6,93
3.095,1,6,93
3.1,1,6,93
3.105,1,6,93
3.11,1,6,93
3.115,1,6,93
3.12,1,6,93
3.125,1,6,93
3.13,1,6,93
3.135,1,6,93
3.14,1,6,93
3.145,1,6,93
3.15,1,6,93
3.155,1,6,93
3.16,1,6,93
3.165,1,6,93
3.17,1,6,93
3.175,1,6,93
3.18,1,6,93
3.185,1,6,93
3.19,1,6,93
3.195,1,6,93
3.2,1,6,93
3.205,1,6,93
3.21,1,6,93
3.215,1,6,93
3.22,1,6,93
3.225,1,6,93
3.23,1,6,93
3.235,1,6,93
3.24,1,6,93
3.245,1,6,93
3.25,1,6,93
3.255,1,6,93
3.26,1,6,93
3.265,1,6,93
3.27,1,6,93
3.275,1,6,93
3.28,1,6,93
3.285,1,6,93
3.29,1,6,93
3.295,1,6,93
3.3,1,6,93
3.305,1,6,93
3.31,1,6,93
3.315,1,6,93
3.32,1,6,93
3.325,1,6,93
3.33,1,6,93
3.335,1,6,93
3.34,1,6,93
3.345,1,6,93
3.35,1,6,93
3.355,1,6,93
3.36,1,6,93
3.365,1,6,93
3.37,1,6,93
3.375,1,6,93
3.38,1,6,93
3.385,1,6,93
3.39,1,6,93
3.395,1,6,93
3.4,1,6,93
3.405,1,5,94
3.41,1,5,94
3.415,1,5,94
3.42,1,5,94
3.425,1,5,94
3.43,1,5,94
3.435,1,5,94
3.44,1,5,94
3.445,1,5,94
3.45,1,5,94
3.455,1,5,94
3.46,1,5,94
3.465,1,5,94
3.47,1,5,94
3.475,1,5,94
3.48,1,5,94
3.485,1,5,94
3.49,1,5,94
3.495,1,5,94
3.5,1,5,94
3.505,1,5,94
3.51,1,5,94
3.515,1,5,94
3.52,1,4,95
3.525,1,4,95
3.53,1,4,95
3.535,1,4,95
3.54,1,4,95
3.545,1,4,95
3.55,1,4,95
3.555,1,4,95
3.56,1,4,95
3.565,1,4,95
3.57,1,4,95
3.575,1,4,95
3.58,1,3,96
3.585,1,3,96
3.59,1,3,96
3.595,1,3,96
3.6,1,3,96
3.605,1,3,96
3.61,1,3,96
3.615,1,3,96
3.62,1,3,96
3.625,1,3,96
3.63,1,3,96
3.635,1,3,96
3.64,1,3,96
3.645,1,3,96
3.65,1,3,96
3.655,1,3,96
3.66,1,3,96
3.665,1,3,96
3.67,1,3,96
3.675,1,3,96
3.68,1,3,96
3.685,1,3,96
3.69,1,3,96
3.695,1,3,96
3.7,1,3,96
3.705,1,3,96
3.71,1,3,96
3.715,1,3,96
3.72,1,3,96
3.725,1,3,96
3.73,1,3,96
3.735,1,3,96
3.74,1,2,97
3.745,1,2,97
3.75,1,2,97
3.755,1,2,97
3.76,1,2,97
3.765,1,2,97
3.77,1,2,97
3.775,1,2,97
3.78,1,2,97
3.785,1,2,97
3.79,1,2,97
3.795,1,2,97
3.8,1,2,97
3.805,1,2,97
3.81,1,2,97
3.815,1,2,97
3.82,1,2,97
3.825,1,2,97
3.83,1,2,97
3.835,1,2,97
3.84,1,2,97
3.845,1,2,97
3.85,1,2,97
3.855,1,2,97
3.86,1,2,97
3.865,1,2,97
3.87,1,2,97
3.875,1,2,97
3.88,1,2,97
3.885,1,2,97
3.89,1,2,97
3.895,1,2,97
3.9,1,2,97
3.905,1,2,97
3.91,1,2,97
3.915,1,2,97
3.92,1,2,97
3.925,1,2,97
3.93,1,2,97
3.935,1,2,97
3.94,1,2,97
3.945,1,2,97
3.95,1,2,97
3.955,1,2,97
3.96,1,2,97
3.965,1,2,97
3.97,1,2,97
3.975,1,2,97
3.98,1,2,97
3.985,1,2,97
3.99,1,2,97
3.995,1,2,97
4,1,2,97
4.005,1,2,97
4.01,1,2,97
4.015,1,2,97
4.02,1,2,97
4.025,1,2,97
4.03,1,2,97
4.035,1,2,97
4.04,1,2,97
4.045,1,2,97
4.05,1,2,97
4.055,1,2,97
4.06,1,1,98
4.065,1,1,98
4.07,1,1,98
4.075,1,1,98
4.08,1,1,98
4.085,1,1,98
4.09,1,1,98
4.095,1,1,98
4.1,1,1,98
4.105,1,1,98
4.11,1,1,98
4.115,1,1,98
4.12,1,1,98
4.125,1,1,98
4.13,1,1,98
4.135,1,1,98
4.14,1,1,98
4.145,1,1,98
4.15,1,1,98
4.155,1,1,98
4.16,1,1,98
4.165,1,1,98
4.17,1,1,98
4.175,1,1,98
4.18,1,1,98
4.185,1,1,98
4.19,1,1,98
4.195,1,1,98
4.2,1,1,98
4.205,1,1,98
4.21,1,1,98
4.215,1,1,98
4.22,1,1,98
4.225,1,1,98
4.23,1,1,98
4.235,1,1,98
4.24,1,1,98
4.245,1,1,98
4.25,1,1,98
4.255,1,1,98
4.26,1,1,98
4.265,1,1,98
4.27,1,1,98
4.275,1,1,98
4.28,1,1,98
4.285,1,1,98
4.29,1,1,98
4.295,1,1,98
4.3,1,1,98
4.305,1,1,98
4.31,1,1,98
4.315,1,1,98
4.32,1,1,98
4.325,1,1,98
4.33,1,1,98
4.335,1,1,98
4.34,1,1,98
4.345,1,1,98
4.35,1,1,98
4.355,1,1,98
4.36,1,1,98
4.365,1,1,98
4.37,1,1,98
4.375,1,1,98
4.38,1,1,98
4.385,1,1,98
4.39,1,1,98
4.395,1,1,98
4.4,1,1,98
4.405,1,1,98
4.41,1,1,98
4.415,1,1,98
4.42,1,1,98
4.425,1,1,98
4.43,1,1,98
4.435,1,1,98
4.44,1,1,98
4.445,1,1,98
4.45,1,1,98
4.455,1,1,98
4.46,1,1,98
4.465,1,1,98
4.47,1,1,98
4.475,1,1,98
4.48,1,1,98
4.485,1,1,98
4.49,1,1,98
4.495,1,1,98
4.5,1,1,98
4.505,1,1,98
4.51,1,1,98
4.515,1,1,98
4.52,1,1,98
4.525,1,1,98
4.53,1,1,98
4.535,1,1,98
4.54,1,1,98
4.545,1,1,98
4.55,1,1,98
4.555,1,0,99
4.56,1,0,99
4.565,1,0,99
4.57,1,0,99
4.575,1,0,99
4.58,1,0,99
4.585,1,0,99
4.59,1,0,99
4.595,1,0,99
4.6,1,0,99
4.605,1,0,99
4.61,1,0,99
4.615,1,0,99
4.62,1,0,99
4.625,1,0,99
4.63,1,0,99
4.635,1,0,99
4.64,1,0,99
4.645,1,0,99
4.65,1,0,99
4.655,1,0,99
4.66,1,0,99
4.665,1,0,99
4.67,1,0,99
4.675,1,0,99
4.68,1,0,99
4.685,1,0,99
4.69,1,0,99
4.695,1,0,99
4.7,1,0,99
4.705,1,0,99
4.71,1,0,99
4.715,1,0,99
4.72,1,0,99
4.725,1,0,99
4.73,1,0,99
4.735,1,0,99
4.74,1,0,99
4.745,1,0,99
4.75,1,0,99
4.755,1,0,99
4.76,1,0,99
4.765,1,0,99
4.77,1,0,99
4.775,1,0,99
4.78,1,0,99
4.785,1,0,99
4.79,1,0,99
4.795,1,0,99
4.8,1,0,99
4.805,1,0,99
4.81,1,0,99
4.815,1,0,99
4.82,1,0,99
4.825,1,0,99
4.83,1,0,99
4.835,1,0,99
4.84,1,0,99
4.845,1,0,99
4.85,1,0,99
4.855,1,0,99
4.86,1,0,99
4.865,1,0,99
4.87,1,0,99
4.875,1,0,99
4.88,1,0,99
4.885,1,0,99
4.89,1,0,99
4.895,1,0,99
4.9,1,0,99
4.905,1,0,99
4.91,1,0,99
4.915,1,0,99
4.92,1,0,99
4.925,1,0,99
4.93,1,0,99
4.935,1,0,99
4.94,1,0,99
4.945,1,0,99
4.95,1,0,99
4.955,1,0,99
4.96,1,0,99
4.965,1,0,99
4.97,1,0,99
4.975,1,0,99
4.98,1,0,99
4.985,1,0,99
4.99,1,0,99
4.995,1,0,99
5,1,0,99
5.005,1,0,99
