Time,Susceptible,Infected,Recovered
0.835,6,60,34
0.84,6,60,34
0.845,6,59,35
0.85,6,59,35
0.855,6,59,35
0.86,6,59,35
0.865,6,59,35
0.87,6,59,35
0.875,6,58,36
0.88,6,58,36
0.885,6,57,37
0.89,6,57,37
0.895,6,57,37
0.9,6,57,37
0.905,6,57,37
0.91,6,56,38
0.915,6,55,39
0.92,6,55,39
0.925,5,56,39
0.93,5,55,40
0.935,5,55,40
0.94,5,55,40
0.945,5,55,40
0.95,5,55,40
0.955,5,55,40
0.96,5,55,40
0.965,5,55,40
0.97,5,54,41
0.975,5,54,41
0.98,5,54,41
0.985,5,54,41
0.99,5,53,42
0.995,5,53,42
1,4,53,43
1.005,3,53,44
1.01,3,53,44
1.015,3,51,46
1.02,3,51,46
1.025,3,51,46
1.03,3,51,46
1.035,3,51,46
1.04,3,51,46
1.045,3,51,46
1.05,3,50,47
1.055,3,49,48
1.06,3,48,49
1.065,3,47,50
1.07,2,48,50
1.075,2,48,50
1.08,2,48,50
1.085,2,48,50
1.09,2,48,50
1.095,2,48,50
1.1,2,46,52
1.105,2,46,52
1.11,2,46,52
1.115,2,46,52
1.12,2,45,53
1.125,2,45,53
1.13,2,45,53
1.135,2,45,53
1.14,2,45,53
1.145,2,45,53
1.15,2,45,53
1.155,2,45,53
1.16,2,45,53
1.165,2,45,53
1.17,2,45,53
1.175,2,45,53
1.18,2,45,53
1.185,2,45,53
1.19,2,45,53
1.195,2,45,53
1.2,2,45,53
1.205,2,45,53
1.21,2,45,53
1.215,2,45,53
1.22,2,45,53
1.225,2,45,53
1.23,2,45,53
1.235,2,45,53
1.24,2,45,53
1.245,2,45,53
1.25,2,44,54
1.255,2,44,54
1.26,2,44,54
1.265,2,44,54
1.27,2,43,55
1.275,2,43,55
1.28,2,43,55
1.285,2,43,55
1.29,2,43,55
1.295,2,42,56
1.3,2,42,56
1.305,2,41,57
1.31,2,41,57
1.315,2,40,58
1.32,2,40,58
1.325,2,40,58
1.33,2,40,58
1.335,2,40,58
1.34,2,40,58
1.345,2,40,58
1.35,2,40,58
1.355,2,40,58
1.36,2,40,58
1.365,2,40,58
1.37,2,40,58
1.375,2,39,59
1.38,2,39,59
1.385,2,39,59
1.39,2,39,59
1.395,2,39,59
1.4,2,39,59
1.405,2,39,59
1.41,2,39,59
1.415,2,39,59
1.42,2,39,59
1.425,1,40,59
1.43,1,40,59
1.435,1,40,59
1.44,1,40,59
1.445,1,40,59
1.45,1,40,59
1.455,1,39,60
1.46,1,39,60
1.465,1,39,60
1.47,1,39,60
1.475,1,38,61
1.48,1,38,61
1.485,1,38,61
1.49,1,38,61
1.495,1,38,61
1.5,1,38,61
1.505,1,38,61
1.51,1,38,61
1.515,1,38,61
1.52,1,37,62
1.525,1,37,62
1.53,1,36,63
1.535,1,36,63
1.54,1,35,64
1.545,1,35,64
1.55,1,34,65
1.555,1,33,66
1.56,1,32,67
1.565,1,32,67
1.57,1,32,67
1.575,1,32,67
1.58,1,32,67
1.585,1,32,67
1.59,1,32,67
1.595,1,32,67
1.6,1,30,69
1.605,1,30,69
1.61,1,30,69
1.615,1,30,69
1.62,1,30,69
1.625,1,30,69
1.63,1,30,69
1.635,1,29,70
1.64,1,29,70
1.645,1,29,70
1.65,1,29,70
1.655,1,29,70
1.66,1,29,70
1.665,1,29,70
1.67,1,29,70
1.675,1,29,70
1.68,1,29,70
1.685,1,29,70
1.69,1,29,70
1.695,1,29,70
1.7,1,29,70
1.705,1,29,70
1.71,1,29,70
1.715,1,29,70
1.72,1,29,70
1.725,1,29,70
1.73,1,29,70
1.735,1,29,70
1.74,1,29,70
1.745,1,29,70
1.75,1,29,70
1.755,1,29,70
1.76,1,29,70
1.765,1,29,70
1.77,1,28,71
1.775,1,28,71
1.78,1,28,71
1.785,1,27,72
1.79,1,27,72
1.795,1,27,72
1.8,1,27,72
1.805,1,27,72
1.81,1,27,72
1.815,1,27,72
1.82,1,27,72
1.825,1,27,72
1.83,1,27,72
1.835,1,27,72
1.84,1,26,73
1.845,1,26,73
1.85,1,26,73
1.855,1,26,73
1.86,1,26,73
1.865,1,26,73
1.87,1,26,73
1.875,1,26,73
1.88,1,26,73
1.885,1,26,73
1.89,1,26,73
1.895,1,26,73
1.9,1,26,73
1.905,1,26,73
1.91,1,26,73
1.915,1,26,73
1.92,1,26,73
1.925,1,25,74
1.93,1,25,74
1.935,1,25,74
1.94,1,25,74
1.945,1,25,74
1.95,1,25,74
1.955,1,25,74
1.96,1,25,74
1.965,1,25,74
1.97,1,25,74
1.975,1,25,74
1.98,1,25,74
1.985,1,25,74
1.99,1,25,74
1.995,1,25,74
2,1,25,74
2.005,1,25,74
2.01,1,25,74
2.015,1,25,74
2.02,1,25,74
2.025,1,25,74
2.03,1,25,74
2.035,1,25,74
2.04,1,25,74
2.045,0,26,74
2.05,0,25,75
2.055,0,25,75
2.06,0,25,75
2.065,0,25,75
2.07,0,25,75
2.075,0,25,75
2.08,0,25,75
2.085,0,25,75
2.09,0,25,75
2.095,0,25,75
2.1,0,25,75
2.105,0,25,75
2.11,0,25,75
2.115,0,25,75
2.12,0,25,75
2.125,0,25,75
2.13,0,25,75
2.135,0,25,75
2.14,0,25,75
2.145,0,24,76
2.15,0,24,76
2.155,0,24,76
2.16,0,24,76
2.165,0,24,76
2.17,0,24,76
2.175,0,24,76
2.18,0,24,76
2.185,0,24,76
2.19,0,23,77
2.195,0,23,77
2.2,0,23,77
2.205,0,23,77
2.21,0,23,77
2.215,0,23,77
2.22,0,23,77
2.225,0,23,77
2.23,0,23,77
2.235,0,23,77
2.24,0,23,77
2.245,0,23,77
2.25,0,23,77
2.255,0,23,77
2.26,0,23,77
2.265,0,23,77
2.27,0,23,77
2.275,0,22,78
2.28,0,22,78
2.285,0,22,78
2.29,0,22,78
2.295,0,21,79
2.3,0,21,79
2.305,0,21,79
2.31,0,21,79
2.315,0,20,80
2.32,0,20,80
2.325,0,20,80
2.33,0,20,80
2.335,0,20,80
2.34,0,20,80
2.345,0,20,80
2.35,0,20,80
2.355,0,20,80
2.36,0,19,81
2.365,0,19,81
2.37,0,17,83
2.375,0,17,83
2.38,0,17,83
2.385,0,17,83
2.39,0,17,83
2.395,0,17,83
2.4,0,17,83
2.405,0,17,83
2.41,0,17,83
2.415,0,17,83
2.42,0,17,83
2.425,0,17,83
2.43,0,17,83
2.435,0,17,83
2.44,0,17,83
2.445,0,17,83
2.45,0,17,83
2.455,0,16,84
2.46,0,16,84
2.465,0,16,84
2.47,0,16,84
2.475,0,16,84
2.48,0,15,85
2.485,0,15,85
2.49,0,15,85
2.495,0,15,85
2.5,0,15,85
2.505,0,15,85
2.51,0,15,85
2.515,0,15,85
2.52,0,15,85
2.525,0,15,85
2.53,0,15,85
2.535,0,15,85
2.54,0,15,85
2.545,0,15,85
2.55,0,15,85
2.555,0,15,85
2.56,0,14,86
2.565,0,14,86
2.57,0,14,86
2.575,0,14,86
2.58,0,14,86
2.585,0,14,86
2.59,0,14,86
2.595,0,14,86
2.6,0,14,86
2.605,0,14,86
2.61,0,14,86
2.615,0,14,86
2.62,0,14,86
2.625,0,14,86
2.63,0,14,86
2.635,0,14,86
2.64,0,14,86
2.645,0,14,86
2.65,0,14,86
2.655,0,14,86
2.66,0,14,86
2.665,0,14,86
2.67,0,14,86
2.675,0,14,86
2.68,0,14,86
2.685,0,14,86
2.69,0,14,86
2.695,0,14,86
2.7,0,14,86
2.705,0,14,86
2.71,0,14,86
2.715,0,14,86
2.72,0,14,86
2.725,0,14,86
2.73,0,14,86
2.735,0,14,86
2.74,0,14,86
2.745,0,14,86
2.75,0,14,86
2.755,0,14,86
2.76,0,14,86
2.765,0,14,86
2.77,0,14,86
2.775,0,14,86
2.78,0,14,86
2.785,0,14,86
2.79,0,13,87
2.795,0,13,87
2.8,0,13,87
2.805,0,13,87
2.81,0,13,87
2.815,0,13,87
2.82,0,13,87
2.825,0,13,87
2.83,0,13,87
2.835,0,12,88
2.84,0,12,88
2.845,0,12,88
2.85,0,12,88
2.855,0,11,89
2.86,0,11,89
2.865,0,11,89
2.87,0,11,89
2.875,0,11,89
2.88,0,11,89
2.885,0,11,89
2.89,0,11,89
2.895,0,11,89
2.9,0,11,89
2.905,0,11,89
2.91,0,11,89
2.915,0,11,89
2.92,0,11,89
2.925,0,11,89
2.93,0,11,89
2.935,0,11,89
2.94,0,11,89
2.945,0,11,89
2.95,0,10,90
2.955,0,9,91
2.96,0,9,91
2.965,0,9,91
2.97,0,9,91
2.975,0,9,91
2.98,0,9,91
2.985,0,9,91
2.99,0,9,91
2.995,0,9,91
3,0,9,91
3.005,0,9,91
3.01,0,9,91
3.015,0,9,91
3.02,0,9,91
3.025,0,8,92
3.03,0,8,92
3.035,0,8,92
3.04,0,8,92
3.045,0,8,92
3.05,0,8,92
3.055,0,8,92
3.06,0,8,92
3.065,0,8,92
3.07,0,8,92
3.075,0,8,92
3.08,0,8,92
3.085,0,8,92
3.09,0,8,92
3.095,0,8,92
3.1,0,8,92
3.105,0,8,92
3.11,0,8,92
3.115,0,8,92
3.12,0,8,92
3.125,0,8,92
3.13,0,8,92
3.135,0,8,92
3.14,0,8,92
3.145,0,8,92
3.15,0,8,92
3.155,0,8,92
3.16,0,8,92
3.165,0,8,92
3.17,0,8,92
3.175,0,8,92
3.18,0,8,92
3.185,0,8,92
3.19,0,8,92
3.195,0,8,92
3.2,0,8,92
3.205,0,8,92
3.21,0,8,92
3.215,0,8,92
3.22,0,8,92
3.225,0,8,92
3.23,0,8,92
3.235,0,8,92
3.24,0,8,92
3.245,0,8,92
3.25,0,8,92
3.255,0,8,92
3.26,0,8,92
3.265,0,8,92
3.27,0,8,92
3.275,0,8,92
3.28,0,8,92
3.285,0,8,92
3.29,0,8,92
3.295,0,8,92
3.3,0,8,92
3.305,0,8,92
3.31,0,8,92
3.315,0,8,92
3.32,0,8,92
3.325,0,8,92
3.33,0,8,92
3.335,0,8,92
3.34,0,8,92
3.345,0,8,92
3.35,0,8,92
3.355,0,8,92
3.36,0,8,92
3.365,0,8,92
3.37,0,8,92
3.375,0,8,92
3.38,0,8,92
3.385,0,8,92
3.39,0,8,92
3.395,0,8,92
3.4,0,8,92
3.405,0,8,92
3.41,0,8,92
3.415,0,8,92
3.42,0,8,92
3.425,0,8,92
3.43,0,8,92
3.435,0,8,92
3.44,0,8,92
3.445,0,8,92
3.45,0,8,92
3.455,0,8,92
3.46,0,8,92
3.465,0,8,92
3.47,0,8,92
3.475,0,8,92
3.48,0,8,92
3.485,0,8,92
3.49,0,8,92
3.495,0,8,92
3.5,0,8,92
3.505,0,7,93
3.51,0,7,93
3.515,0,7,93
3.52,0,7,93
3.525,0,7,93
3.53,0,7,93
3.535,0,7,93
3.54,0,7,93
3.545,0,7,93
3.55,0,7,93
3.555,0,7,93
3.56,0,7,93
3.565,0,7,93
3.57,0,7,93
3.575,0,7,93
3.58,0,7,93
3.585,0,7,93
3.59,0,7,93
3.595,0,7,93
3.6,0,7,93
3.605,0,7,93
3.61,0,7,93
3.615,0,7,93
3.62,0,7,93
3.625,0,7,93
3.63,0,7,93
3.635,0,7,93
3.64,0,7,93
3.645,0,7,93
3.65,0,7,93
3.655,0,7,93
3.66,0,7,93
3.665,0,7,93
3.67,0,7,93
3.675,0,7,93
3.68,0,7,93
3.685,0,7,93
3.69,0,7,93
3.695,0,7,93
3.7,0,7,93
3.705,0,7,93
3.71,0,7,93
3.715,0,7,93
3.72,0,7,93
3.725,0,7,93
3.73,0,7,93
3.735,0,7,93
3.74,0,7,93
3.745,0,7,93
3.75,0,7,93
3.755,0,7,93
3.76,0,7,93
3.765,0,7,93
3.77,0,7,93
3.775,0,7,93
3.78,0,7,93
3.785,0,7,93
3.79,0,7,93
3.795,0,7,93
3.8,0,7,93
3.805,0,7,93
3.81,0,7,93
3.815,0,7,93
3.82,0,7,93
3.825,0,7,93
3.83,0,7,93
3.835,0,7,93
3.84,0,7,93
3.845,0,7,93
3.85,0,7,93
3.855,0,7,93
3.86,0,7,93
3.865,0,7,93
3.87,0,7,93
3.875,0,7,93
3.88,0,7,93
3.885,0,7,93
3.89,0,7,93
3.895,0,7,93
3.9,0,7,93
3.905,0,7,93
3.91,0,6,94
3.915,0,6,94
3.92,0,6,94
3.925,0,6,94
3.93,0,6,94
3.935,0,6,94
3.94,0,5,95
3.945,0,5,95
3.95,0,5,95
3.955,0,5,95
3.96,0,5,95
3.965,0,5,95
3.97,0,5,95
3.975,0,5,95
3.98,0,5,95
3.985,0,5,95
3.99,0,5,95
3.995,0,5,95
4,0,4,96
4.005,0,4,96
4.01,0,4,96
4.015,0,4,96
4.02,0,4,96
4.025,0,4,96
4.03,0,4,96
4.035,0,4,96
4.04,0,4,96
4.045,0,4,96
4.05,0,4,96
4.055,0,4,96
4.06,0,4,96
4.065,0,4,96
4.07,0,4,96
4.075,0,4,96
4.08,0,4,96
4.085,0,4,96
4.09,0,4,96
4.095,0,4,96
4.1,0,4,96
4.105,0,4,96
4.11,0,4,96
4.115,0,4,96
4.12,0,4,96
4.125,0,4,96
4.13,0,4,96
4.135,0,4,96
4.14,0,4,96
4.145,0,4,96
4.15,0,4,96
4.155,0,4,96
4.16,0,4,96
4.165,0,4,96
4.17,0,4,96
4.175,0,4,96
4.18,0,4,96
4.185,0,4,96
4.19,0,4,96
4.195,0,4,96
4.2,0,4,96
4.205,0,4,96
4.21,0,4,96
4.215,0,4,96
4.22,0,4,96
4.225,0,4,96
4.23,0,4,96
4.235,0,4,96
4.24,0,4,96
4.245,0,4,96
4.25,0,4,96
4.255,0,4,96
4.26,0,4,96
4.265,0,4,96
4.27,0,4,96
4.275,0,4,96
4.28,0,4,96
4.285,0,4,96
4.29,0,4,96
4.295,0,4,96
4.3,0,4,96
4.305,0,4,96
4.31,0,4,96
4.315,0,4,96
4.32,0,4,96
4.325,0,4,96
4.33,0,4,96
4.335,0,4,96
4.34,0,4,96
4.345,0,4,96
4.35,0,4,96
4.355,0,4,96
4.36,0,4,96
4.365,0,3,97
4.37,0,3,97
4.375,0,3,97
4.38,0,3,97
4.385,0,3,97
4.39,0,3,97
4.395,0,3,97
4.4,0,3,97
4.405,0,3,97
4.41,0,3,97
4.415,0,3,97
4.42,0,3,97
4.425,0,3,97
4.43,0,3,97
4.435,0,3,97
4.44,0,3,97
4.445,0,3,97
4.45,0,3,97
4.455,0,3,97
4.46,0,3,97
4.465,0,3,97
4.47,0,3,97
4.475,0,3,97
4.48,0,3,97
4.485,0,3,97
4.49,0,3,97
4.495,0,3,97
4.5,0,3,97
4.505,0,3,97
4.51,0,3,97
4.515,0,3,97
4.52,0,3,97
4.525,0,3,97
4.53,0,3,97
4.535,0,3,97
4.54,0,3,97
4.545,0,3,97
4.55,0,3,97
4.555,0,3,97
4.56,0,3,97
4.565,0,3,97
4.57,0,3,97
4.575,0,3,97
4.58,0,3,97
4.585,0,3,97
4.59,0,3,97
4.595,0,3,97
4.6,0,3,97
4.605,0,3,97
4.61,0,3,97
4.615,0,2,98
4.62,0,2,98
4.625,0,2,98
4.63,0,2,98
4.635,0,2,98
4.64,0,2,98
4.645,0,2,98
4.65,0,2,98
4.655,0,2,98
4.66,0,2,98
4.665,0,2,98
4.67,0,2,98
4.675,0,2,98
4.68,0,2,98
4.685,0,2,98
4.69,0,2,98
4.695,0,2,98
4.7,0,2,98
4.705,0,2,98
4.71,0,2,98
4.715,0,2,98
4.72,0,2,98
4.725,0,2,98
4.73,0,2,98
4.735,0,2,98
4.74,0,2,98
4.745,0,2,98
4.75,0,2,98
4.755,0,2,98
4.76,0,2,98
4.765,0,2,98
4.77,0,2,98
4.775,0,2,98
4.78,0,2,98
4.785,0,2,98
4.79,0,2,98
4.795,0,2,98
4.8,0,2,98
4.805,0,2,98
4.81,0,2,98
4.815,0,2,98
4.82,0,2,98
4.825,0,2,98
4.83,0,2,98
4.835,0,2,98
4.84,0,2,98
4.845,0,2,98
4.85,0,2,98
4.855,0,2,98
4.86,0,2,98
4.865,0,2,98
4.87,0,2,98
4.875,0,2,98
4.88,0,2,98
4.885,0,2,98
4.89,0,2,98
4.895,0,2,98
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
