Time,Susceptible,Infected,Recovered
2.985,0,9,91
2.99,0,9,91
2.995,0,9,91
3,0,9,91
3.005,0,9,91
3.01,0,9,91
3.015,0,9,91
3.02,0,9,91
3.025,0,9,91
3.03,0,9,91
3.035,0,9,91
3.04,0,9,91
3.045,0,9,91
3.05,0,9,91
3.055,0,9,91
3.06,0,9,91
3.065,0,9,91
3.07,0,9,91
3.075,0,9,91
3.08,0,9,91
3.085,0,9,91
3.09,0,9,91
3.095,0,8,92
3.1,0,8,92
3.105,0,8,92
3.11,0,8,92
3.115,0,8,92
3.12,0,8,92
3.125,0,8,92
3.13,0,8,92
3.135,0,8,92
3.14,0,8,92
3.145,0,8,92
3.15,0,8,92
3.155,0,8,92
3.16,0,8,92
3.165,0,8,92
3.17,0,8,92
3.175,0,8,92
3.18,0,8,92
3.185,0,8,92
3.19,0,8,92
3.195,0,8,92
3.2,0,8,92
3.205,0,8,92
3.21,0,8,92
3.215,0,8,92
3.22,0,8,92
3.225,0,8,92
3.23,0,8,92
3.235,0,8,92
3.24,0,8,92
3.245,0,8,92
3.25,0,8,92
3.255,0,8,92
3.26,0,8,92
3.265,0,8,92
3.27,0,8,92
3.275,0,8,92
3.28,0,7,93
3.285,0,7,93
3.29,0,7,93
3.295,0,7,93
3.3,0,7,93
3.305,0,7,93
3.31,0,7,93
3.315,0,7,93
3.32,0,7,93
3.325,0,7,93
3.33,0,7,93
3.335,0,7,93
3.34,0,7,93
3.345,0,7,93
3.35,0,7,93
3.355,0,7,93
3.36,0,7,93
3.365,0,7,93
3.37,0,7,93
3.375,0,7,93
3.38,0,7,93
3.385,0,7,93
3.39,0,7,93
3.395,0,7,93
3.4,0,7,93
3.405,0,7,93
3.41,0,7,93
3.415,0,7,93
3.42,0,7,93
3.425,0,7,93
3.43,0,7,93
3.435,0,7,93
3.44,0,7,93
3.445,0,7,93
3.45,0,7,93
3.455,0,7,93
3.46,0,7,93
3.465,0,7,93
3.47,0,7,93
3.475,0,7,93
3.48,0,7,93
3.485,0,7,93
3.49,0,7,93
3.495,0,7,93
3.5,0,7,93
3.505,0,7,93
3.51,0,7,93
3.515,0,6,94
3.52,0,6,94
3.525,0,6,94
3.53,0,6,94
3.535,0,6,94
3.54,0,6,94
3.545,0,5,95
3.55,0,5,95
3.555,0,5,95
3.56,0,5,95
3.565,0,5,95
3.57,0,5,95
3.575,0,5,95
3.58,0,5,95
3.585,0,5,95
3.59,0,5,95
3.595,0,5,95
3.6,0,4,96
3.605,0,4,96
3.61,0,4,96
3.615,0,4,96
3.62,0,4,96
3.625,0,4,96
3.63,0,4,96
3.635,0,4,96
3.64,0,4,96
3.645,0,4,96
3.65,0,4,96
3.655,0,4,96
3.66,0,4,96
3.665,0,4,96
3.67,0,4,96
3.675,0,4,96
3.68,0,4,96
3.685,0,4,96
3.69,0,4,96
3.695,0,4,96
3.7,0,4,96
3.705,0,4,96
3.71,0,4,96
3.715,0,4,96
3.72,0,4,96
3.725,0,4,96
3.73,0,4,96
3.735,0,4,96
3.74,0,4,96
3.745,0,4,96
3.75,0,4,96
3.755,0,4,96
3.76,0,4,96
3.765,0,4,96
3.77,0,4,96
3.775,0,4,96
3.78,0,4,96
3.785,0,4,96
3.79,0,4,96
3.795,0,4,96
3.8,0,4,96
3.805,0,4,96
3.81,0,4,96
3.815,0,4,96
3.82,0,4,96
3.825,0,4,96
3.83,0,4,96
3.835,0,4,96
3.84,0,4,96
3.845,0,4,96
3.85,0,4,96
3.855,0,4,96
3.86,0,4,96
3.865,0,4,96
3.87,0,4,96
3.875,0,4,96
3.88,0,4,96
3.885,0,4,96
3.89,0,4,96
3.895,0,4,96
3.9,0,4,96
3.905,0,4,96
3.91,0,4,96
3.915,0,4,96
3.92,0,4,96
3.925,0,4,96
3.93,0,4,96
3.935,0,4,96
3.94,0,4,96
3.945,0,4,96
3.95,0,4,96
3.955,0,4,96
3.96,0,4,96
3.965,0,4,96
3.97,0,4,96
3.975,0,4,96
3.98,0,4,96
3.985,0,4,96
3.99,0,4,96
3.995,0,4,96
4,0,4,96
4.005,0,4,96
4.01,0,4,96
4.015,0,4,96
4.02,0,4,96
4.025,0,4,96
4.03,0,4,96
4.035,0,4,96
4.04,0,4,96
4.045,0,4,96
4.05,0,4,96
4.055,0,4,96
4.06,0,4,96
4.065,0,4,96
4.07,0,4,96
4.075,0,4,96
4.08,0,4,96
4.085,0,4,96
4.09,0,4,96
4.095,0,4,96
4.1,0,4,96
4.105,0,4,96
4.11,0,4,96
4.115,0,4,96
4.12,0,4,96
4.125,0,4,96
4.13,0,4,96
4.135,0,4,96
4.14,0,4,96
4.145,0,4,96
4.15,0,4,96
4.155,0,4,96
4.16,0,3,97
4.165,0,3,97
4.17,0,3,97
4.175,0,3,97
4.18,0,3,97
4.185,0,3,97
4.19,0,3,97
4.195,0,3,97
4.2,0,3,97
4.205,0,3,97
4.21,0,3,97
4.215,0,3,97
4.22,0,3,97
4.225,0,3,97
4.23,0,3,97
4.235,0,3,97
4.24,0,3,97
4.245,0,3,97
4.25,0,3,97
4.255,0,3,97
4.26,0,3,97
4.265,0,3,97
4.27,0,3,97
4.275,0,3,97
4.28,0,3,97
4.285,0,3,97
4.29,0,3,97
4.295,0,3,97
4.3,0,3,97
4.305,0,3,97
4.31,0,3,97
4.315,0,3,97
4.32,0,3,97
4.325,0,3,97
4.33,0,3,97
4.335,0,3,97
4.34,0,3,97
4.345,0,3,97
4.35,0,3,97
4.355,0,3,97
4.36,0,3,97
4.365,0,3,97
4.37,0,3,97
4.375,0,3,97
4.38,0,3,97
4.385,0,3,97
4.39,0,3,97
4.395,0,3,97
4.4,0,3,97
4.405,0,3,97
4.41,0,3,97
4.415,0,3,97
4.42,0,3,97
4.425,0,3,97
4.43,0,3,97
4.435,0,3,97
4.44,0,3,97
4.445,0,3,97
4.45,0,3,97
4.455,0,3,97
4.46,0,3,97
4.465,0,3,97
4.47,0,3,97
4.475,0,3,97
4.48,0,3,97
4.485,0,3,97
4.49,0,3,97
4.495,0,3,97
4.5,0,3,97
4.505,0,3,97
4.51,0,3,97
4.515,0,3,97
4.52,0,3,97
4.525,0,3,97
4.53,0,3,97
4.535,0,3,97
4.54,0,3,97
4.545,0,3,97
4.55,0,3,97
4.555,0,3,97
4.56,0,3,97
4.565,0,3,97
4.57,0,3,97
4.575,0,3,97
4.58,0,3,97
4.585,0,3,97
4.59,0,3,97
4.595,0,3,97
4.6,0,3,97
4.605,0,3,97
4.61,0,3,97
4.615,0,3,97
4.62,0,3,97
4.625,0,3,97
4.63,0,3,97
4.635,0,3,97
4.64,0,3,97
4.645,0,3,97
4.65,0,3,97
4.655,0,3,97
4.66,0,3,97
4.665,0,3,97
4.67,0,3,97
4.675,0,3,97
4.68,0,2,98
4.685,0,2,98
4.69,0,2,98
4.695,0,2,98
4.7,0,2,98
4.705,0,2,98
4.71,0,2,98
4.715,0,2,98
4.72,0,2,98
4.725,0,2,98
4.73,0,2,98
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
