Time,Susceptible,Infected,Recovered
0.835,9,51,40
0.84,9,51,40
0.845,9,51,40
0.85,9,50,41
0.855,9,50,41
0.86,9,49,42
0.865,9,49,42
0.87,9,49,42
0.875,9,49,42
0.88,9,49,42
0.885,9,49,42
0.89,9,46,45
0.895,9,46,45
0.9,9,46,45
0.905,9,46,45
0.91,9,45,46
0.915,9,45,46
0.92,9,45,46
0.925,9,45,46
0.93,9,45,46
0.935,9,45,46
0.94,9,45,46
0.945,9,45,46
0.95,7,46,47
0.955,7,46,47
0.96,7,46,47
0.965,7,46,47
0.97,7,46,47
0.975,7,46,47
0.98,7,46,47
0.985,7,46,47
0.99,7,44,49
0.995,7,44,49
1,7,44,49
1.005,7,44,49
1.01,7,44,49
1.015,7,44,49
1.02,6,45,49
1.025,6,45,49
1.03,6,45,49
1.035,6,45,49
1.04,6,45,49
1.045,6,44,50
1.05,5,45,50
1.055,5,45,50
1.06,5,45,50
1.065,5,45,50
1.07,5,44,51
1.075,5,44,51
1.08,5,44,51
1.085,5,44,51
1.09,5,44,51
1.095,5,42,53
1.1,5,41,54
1.105,5,41,54
1.11,5,40,55
1.115,5,40,55
1.12,5,40,55
1.125,5,40,55
1.13,5,40,55
1.135,5,39,56
1.14,5,39,56
1.145,5,39,56
1.15,5,38,57
1.155,5,38,57
1.16,5,38,57
1.165,4,39,57
1.17,4,39,57
1.175,4,39,57
1.18,4,39,57
1.185,4,39,57
1.19,3,39,58
1.195,3,39,58
1.2,3,39,58
1.205,3,38,59
1.21,3,37,60
1.215,3,37,60
1.22,3,36,61
1.225,3,36,61
1.23,3,36,61
1.235,3,36,61
1.24,3,36,61
1.245,3,35,62
1.25,3,35,62
1.255,3,35,62
1.26,3,35,62
1.265,3,35,62
1.27,3,35,62
1.275,3,34,63
1.28,3,34,63
1.285,3,34,63
1.29,3,34,63
1.295,3,34,63
1.3,3,34,63
1.305,3,34,63
1.31,3,34,63
1.315,3,34,63
1.32,3,34,63
1.325,3,34,63
1.33,3,34,63
1.335,3,34,63
1.34,3,34,63
1.345,3,34,63
1.35,3,34,63
1.355,3,34,63
1.36,3,34,63
1.365,3,34,63
1.37,3,34,63
1.375,3,33,64
1.38,3,33,64
1.385,3,33,64
1.39,3,33,64
1.395,3,33,64
1.4,3,32,65
1.405,3,32,65
1.41,3,32,65
1.415,2,33,65
1.42,2,33,65
1.425,2,33,65
1.43,2,33,65
1.435,2,33,65
1.44,2,32,66
1.445,2,31,67
1.45,2,31,67
1.455,2,31,67
1.46,2,31,67
1.465,2,31,67
1.47,2,31,67
1.475,2,31,67
1.48,2,31,67
1.485,2,31,67
1.49,2,31,67
1.495,2,31,67
1.5,2,31,67
1.505,2,31,67
1.51,2,31,67
1.515,2,31,67
1.52,2,30,68
1.525,2,30,68
1.53,2,29,69
1.535,2,29,69
1.54,2,29,69
1.545,2,29,69
1.55,2,29,69
1.555,2,29,69
1.56,2,28,70
1.565,2,28,70
1.57,2,28,70
1.575,2,28,70
1.58,2,28,70
1.585,2,28,70
1.59,2,28,70
1.595,2,28,70
1.6,2,28,70
1.605,2,28,70
1.61,2,28,70
1.615,2,28,70
1.62,2,28,70
1.625,2,28,70
1.63,2,28,70
1.635,2,28,70
1.64,2,28,70
1.645,2,28,70
1.65,2,28,70
1.655,2,28,70
1.66,2,28,70
1.665,2,28,70
1.67,2,28,70
1.675,2,28,70
1.68,2,28,70
1.685,2,27,71
1.69,2,27,71
1.695,2,27,71
1.7,2,27,71
1.705,2,27,71
1.71,2,27,71
1.715,2,27,71
1.72,2,27,71
1.725,2,27,71
1.73,2,27,71
1.735,2,27,71
1.74,2,27,71
1.745,2,26,72
1.75,2,26,72
1.755,2,26,72
1.76,2,26,72
1.765,2,26,72
1.77,2,25,73
1.775,2,25,73
1.78,2,25,73
1.785,2,25,73
1.79,2,25,73
1.795,2,25,73
1.8,2,25,73
1.805,2,25,73
1.81,2,25,73
1.815,2,25,73
1.82,2,25,73
1.825,2,25,73
1.83,2,25,73
1.835,2,25,73
1.84,2,25,73
1.845,2,25,73
1.85,2,25,73
1.855,2,25,73
1.86,2,25,73
1.865,2,25,73
1.87,2,25,73
1.875,2,25,73
1.88,2,25,73
1.885,2,25,73
1.89,2,25,73
1.895,2,25,73
1.9,2,25,73
1.905,2,25,73
1.91,2,25,73
1.915,2,25,73
1.92,2,25,73
1.925,2,25,73
1.93,2,25,73
1.935,2,25,73
1.94,2,25,73
1.945,2,25,73
1.95,2,24,74
1.955,2,24,74
1.96,2,24,74
1.965,2,24,74
1.97,2,23,75
1.975,2,23,75
1.98,2,23,75
1.985,2,23,75
1.99,2,23,75
1.995,2,23,75
2,2,23,75
2.005,2,23,75
2.01,2,23,75
2.015,2,23,75
2.02,2,23,75
2.025,2,23,75
2.03,2,23,75
2.035,2,23,75
2.04,2,23,75
2.045,2,23,75
2.05,2,23,75
2.055,2,23,75
2.06,2,23,75
2.065,2,23,75
2.07,2,23,75
2.075,2,23,75
2.08,2,22,76
2.085,2,22,76
2.09,2,22,76
2.095,2,22,76
2.1,2,22,76
2.105,2,22,76
2.11,2,22,76
2.115,2,22,76
2.12,2,22,76
2.125,2,22,76
2.13,2,22,76
2.135,2,21,77
2.14,2,21,77
2.145,2,21,77
2.15,2,21,77
2.155,2,21,77
2.16,2,21,77
2.165,2,21,77
2.17,1,22,77
2.175,1,22,77
2.18,1,22,77
2.185,1,22,77
2.19,1,22,77
2.195,1,22,77
2.2,1,22,77
2.205,1,22,77
2.21,1,22,77
2.215,1,22,77
2.22,1,22,77
2.225,1,22,77
2.23,1,22,77
2.235,1,22,77
2.24,1,22,77
2.245,1,22,77
2.25,1,22,77
2.255,1,22,77
2.26,1,21,78
2.265,1,21,78
2.27,1,21,78
2.275,1,21,78
2.28,1,21,78
2.285,0,22,78
2.29,0,22,78
2.295,0,22,78
2.3,0,22,78
2.305,0,22,78
2.31,0,22,78
2.315,0,22,78
2.32,0,22,78
2.325,0,22,78
2.33,0,21,79
2.335,0,21,79
2.34,0,21,79
2.345,0,21,79
2.35,0,21,79
2.355,0,21,79
2.36,0,20,80
2.365,0,20,80
2.37,0,20,80
2.375,0,19,81
2.38,0,19,81
2.385,0,19,81
2.39,0,19,81
2.395,0,19,81
2.4,0,19,81
2.405,0,19,81
2.41,0,19,81
2.415,0,19,81
2.42,0,19,81
2.425,0,19,81
2.43,0,19,81
2.435,0,19,81
2.44,0,19,81
2.445,0,18,82
2.45,0,18,82
2.455,0,18,82
2.46,0,18,82
2.465,0,18,82
2.47,0,18,82
2.475,0,18,82
2.48,0,18,82
2.485,0,18,82
2.49,0,18,82
2.495,0,18,82
2.5,0,18,82
2.505,0,18,82
2.51,0,18,82
2.515,0,18,82
2.52,0,18,82
2.525,0,18,82
2.53,0,18,82
2.535,0,18,82
2.54,0,18,82
2.545,0,18,82
2.55,0,18,82
2.555,0,18,82
2.56,0,18,82
2.565,0,18,82
2.57,0,18,82
2.575,0,18,82
2.58,0,18,82
2.585,0,18,82
2.59,0,17,83
2.595,0,16,84
2.6,0,15,85
2.605,0,15,85
2.61,0,15,85
2.615,0,15,85
2.62,0,15,85
2.625,0,15,85
2.63,0,15,85
2.635,0,15,85
2.64,0,15,85
2.645,0,15,85
2.65,0,15,85
2.655,0,15,85
2.66,0,15,85
2.665,0,15,85
2.67,0,15,85
2.675,0,14,86
2.68,0,14,86
2.685,0,14,86
2.69,0,14,86
2.695,0,14,86
2.7,0,14,86
2.705,0,14,86
2.71,0,14,86
2.715,0,14,86
2.72,0,14,86
2.725,0,14,86
2.73,0,14,86
2.735,0,14,86
2.74,0,13,87
2.745,0,13,87
2.75,0,13,87
2.755,0,13,87
2.76,0,12,88
2.765,0,12,88
2.77,0,12,88
2.775,0,12,88
2.78,0,12,88
2.785,0,12,88
2.79,0,11,89
2.795,0,11,89
2.8,0,11,89
2.805,0,11,89
2.81,0,11,89
2.815,0,11,89
2.82,0,11,89
2.825,0,11,89
2.83,0,11,89
2.835,0,11,89
2.84,0,11,89
2.845,0,11,89
2.85,0,11,89
2.855,0,11,89
2.86,0,11,89
2.865,0,11,89
2.87,0,11,89
2.875,0,11,89
2.88,0,11,89
2.885,0,11,89
2.89,0,11,89
2.895,0,11,89
2.9,0,11,89
2.905,0,11,89
2.91,0,11,89
2.915,0,11,89
2.92,0,11,89
2.925,0,11,89
2.93,0,11,89
2.935,0,11,89
2.94,0,11,89
2.945,0,11,89
2.95,0,11,89
2.955,0,11,89
2.96,0,11,89
2.965,0,11,89
2.97,0,11,89
2.975,0,11,89
2.98,0,11,89
2.985,0,11,89
2.99,0,11,89
2.995,0,11,89
3,0,11,89
3.005,0,11,89
3.01,0,11,89
3.015,0,11,89
3.02,0,11,89
3.025,0,11,89
3.03,0,11,89
3.035,0,11,89
3.04,0,11,89
3.045,0,11,89
3.05,0,11,89
3.055,0,10,90
3.06,0,10,90
3.065,0,10,90
3.07,0,9,91
3.075,0,9,91
3.08,0,9,91
3.085,0,9,91
3.09,0,9,91
3.095,0,9,91
3.1,0,9,91
3.105,0,9,91
3.11,0,9,91
3.115,0,9,91
3.12,0,9,91
3.125,0,9,91
3.13,0,9,91
3.135,0,9,91
3.14,0,9,91
3.145,0,9,91
3.15,0,9,91
3.155,0,9,91
3.16,0,9,91
3.165,0,9,91
3.17,0,9,91
3.175,0,9,91
3.18,0,9,91
3.185,0,9,91
3.19,0,9,91
3.195,0,9,91
3.2,0,9,91
3.205,0,9,91
3.21,0,9,91
3.215,0,9,91
3.22,0,9,91
3.225,0,9,91
3.23,0,8,92
3.235,0,8,92
3.24,0,8,92
3.245,0,8,92
3.25,0,8,92
3.255,0,8,92
3.26,0,8,92
3.265,0,8,92
3.27,0,8,92
3.275,0,8,92
3.28,0,8,92
3.285,0,8,92
3.29,0,8,92
3.295,0,8,92
3.3,0,8,92
3.305,0,8,92
3.31,0,8,92
3.315,0,7,93
3.32,0,6,94
3.325,0,6,94
3.33,0,6,94
3.335,0,5,95
3.34,0,5,95
3.345,0,5,95
3.35,0,5,95
3.355,0,5,95
3.36,0,5,95
3.365,0,5,95
3.37,0,4,96
3.375,0,3,97
3.38,0,3,97
3.385,0,3,97
3.39,0,3,97
3.395,0,3,97
3.4,0,3,97
3.405,0,3,97
3.41,0,3,97
3.415,0,3,97
3.42,0,3,97
3.425,0,3,97
3.43,0,3,97
3.435,0,3,97
3.44,0,3,97
3.445,0,3,97
3.45,0,3,97
3.455,0,3,97
3.46,0,3,97
3.465,0,3,97
3.47,0,3,97
3.475,0,3,97
3.48,0,3,97
3.485,0,3,97
3.49,0,3,97
3.495,0,3,97
3.5,0,3,97
3.505,0,3,97
3.51,0,3,97
3.515,0,3,97
3.52,0,3,97
3.525,0,3,97
3.53,0,3,97
3.535,0,3,97
3.54,0,3,97
3.545,0,3,97
3.55,0,3,97
3.555,0,3,97
3.56,0,3,97
3.565,0,3,97
3.57,0,3,97
3.575,0,3,97
3.58,0,3,97
3.585,0,3,97
3.59,0,3,97
3.595,0,3,97
3.6,0,3,97
3.605,0,3,97
3.61,0,3,97
3.615,0,3,97
3.62,0,3,97
3.625,0,3,97
3.63,0,3,97
3.635,0,3,97
3.64,0,3,97
3.645,0,3,97
3.65,0,3,97
3.655,0,3,97
3.66,0,3,97
3.665,0,3,97
3.67,0,3,97
3.675,0,3,97
3.68,0,3,97
3.685,0,3,97
3.69,0,3,97
3.695,0,3,97
3.7,0,3,97
3.705,0,3,97
3.71,0,3,97
3.715,0,3,97
3.72,0,3,97
3.725,0,3,97
3.73,0,3,97
3.735,0,3,97
3.74,0,3,97
3.745,0,3,97
3.75,0,3,97
3.755,0,3,97
3.76,0,3,97
3.765,0,3,97
3.77,0,3,97
3.775,0,3,97
3.78,0,3,97
3.785,0,3,97
3.79,0,3,97
3.795,0,3,97
3.8,0,3,97
3.805,0,3,97
3.81,0,3,97
3.815,0,3,97
3.82,0,3,97
3.825,0,3,97
3.83,0,3,97
3.835,0,3,97
3.84,0,3,97
3.845,0,3,97
3.85,0,3,97
3.855,0,3,97
3.86,0,3,97
3.865,0,2,98
3.87,0,2,98
3.875,0,2,98
3.88,0,2,98
3.885,0,2,98
3.89,0,2,98
3.895,0,2,98
3.9,0,2,98
3.905,0,2,98
3.91,0,2,98
3.915,0,2,98
3.92,0,2,98
3.925,0,2,98
3.93,0,2,98
3.935,0,2,98
3.94,0,2,98
3.945,0,2,98
3.95,0,2,98
3.955,0,2,98
3.96,0,2,98
3.965,0,2,98
3.97,0,2,98
3.975,0,2,98
3.98,0,2,98
3.985,0,2,98
3.99,0,2,98
3.995,0,2,98
4,0,2,98
4.005,0,2,98
4.01,0,2,98
4.015,0,2,98
4.02,0,2,98
4.025,0,2,98
4.03,0,2,98
4.035,0,2,98
4.04,0,2,98
4.045,0,2,98
4.05,0,2,98
4.055,0,2,98
4.06,0,2,98
4.065,0,2,98
4.07,0,2,98
4.075,0,2,98
4.08,0,2,98
4.085,0,2,98
4.09,0,2,98
4.095,0,2,98
4.1,0,2,98
4.105,0,2,98
4.11,0,2,98
4.115,0,2,98
4.12,0,2,98
4.125,0,2,98
4.13,0,1,99
4.135,0,1,99
4.14,0,1,99
4.145,0,1,99
4.15,0,1,99
4.155,0,1,99
4.16,0,1,99
4.165,0,1,99
4.17,0,1,99
4.175,0,1,99
4.18,0,1,99
4.185,0,1,99
4.19,0,1,99
4.195,0,1,99
4.2,0,1,99
4.205,0,1,99
4.21,0,1,99
4.215,0,1,99
4.22,0,1,99
4.225,0,1,99
4.23,0,1,99
4.235,0,1,99
4.24,0,1,99
4.245,0,1,99
4.25,0,1,99
4.255,0,1,99
4.26,0,1,99
4.265,0,1,99
4.27,0,1,99
4.275,0,1,99
4.28,0,1,99
4.285,0,1,99
4.29,0,1,99
4.295,0,1,99
4.3,0,1,99
4.305,0,1,99
4.31,0,1,99
4.315,0,1,99
4.32,0,1,99
4.325,0,1,99
4.33,0,1,99
4.335,0,1,99
4.34,0,1,99
4.345,0,1,99
4.35,0,1,99
4.355,0,1,99
4.36,0,1,99
4.365,0,1,99
4.37,0,1,99
4.375,0,1,99
4.38,0,1,99
4.385,0,1,99
4.39,0,1,99
4.395,0,1,99
4.4,0,1,99
4.405,0,1,99
4.41,0,1,99
4.415,0,1,99
4.42,0,1,99
4.425,0,1,99
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
