Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,88,12,0
0.025,86,14,0
0.03,85,15,0
0.035,85,15,0
0.04,85,15,0
0.045,85,15,0
0.05,85,15,0
0.055,84,16,0
0.06,84,16,0
0.065,83,17,0
0.07,83,17,0
0.075,83,17,0
0.08,83,17,0
0.085,82,18,0
0.09,81,19,0
0.095,81,19,0
0.1,81,19,0
0.105,81,19,0
0.11,81,19,0
0.115,78,22,0
0.12,77,23,0
0.125,77,23,0
0.13,76,24,0
0.135,76,24,0
0.14,76,24,0
0.145,75,25,0
0.15,75,25,0
0.155,74,26,0
0.16,74,26,0
0.165,74,26,0
0.17,74,26,0
0.175,74,26,0
0.18,74,26,0
0.185,71,29,0
0.19,69,31,0
0.195,69,31,0
0.2,68,32,0
0.205,67,33,0
0.21,64,36,0
0.215,63,37,0
0.22,60,40,0
0.225,56,44,0
0.23,55,44,1
0.235,55,44,1
0.24,55,44,1
0.245,53,46,1
0.25,53,46,1
0.255,52,47,1
0.26,52,47,1
0.265,51,47,2
0.27,50,48,2
0.275,50,48,2
0.28,50,47,3
0.285,50,47,3
0.29,49,48,3
0.295,47,50,3
0.3,47,50,3
0.305,46,50,4
0.31,46,50,4
0.315,46,50,4
0.32,44,52,4
0.325,43,52,5
0.33,43,52,5
0.335,42,53,5
0.34,41,53,6
0.345,41,53,6
0.35,41,53,6
0.355,39,54,7
0.36,39,54,7
0.365,39,54,7
0.37,37,56,7
0.375,36,57,7
0.38,34,59,7
0.385,33,59,8
0.39,33,59,8
0.395,33,59,8
0.4,33,57,10
0.405,32,58,10
0.41,32,58,10
0.415,31,58,11
0.42,29,59,12
0.425,29,59,12
0.43,29,59,12
0.435,29,58,13
0.44,28,58,14
0.445,28,57,15
0.45,27,58,15
0.455,25,60,15
0.46,25,60,15
0.465,25,59,16
0.47,24,59,17
0.475,23,58,19
0.48,21,59,20
0.485,21,59,20
0.49,20,60,20
0.495,20,60,20
0.5,18,62,20
0.505,18,62,20
0.51,18,62,20
0.515,18,62,20
0.52,18,62,20
0.525,17,63,20
0.53,17,63,20
0.535,17,63,20
0.54,16,64,20
0.545,16,64,20
0.55,16,63,21
0.555,16,63,21
0.56,13,66,21
0.565,12,66,22
0.57,12,66,22
0.575,11,67,22
0.58,11,67,22
0.585,11,66,23
0.59,10,67,23
0.595,10,67,23
0.6,10,67,23
0.605,9,68,23
0.61,9,68,23
0.615,9,68,23
0.62,9,68,23
0.625,8,69,23
0.63,8,68,24
0.635,8,67,25
0.64,7,68,25
0.645,7,68,25
0.65,7,68,25
0.655,7,68,25
0.66,7,68,25
0.665,7,68,25
0.67,7,68,25
0.675,7,68,25
0.68,7,68,25
0.685,7,68,25
0.69,6,69,25
0.695,6,67,27
0.7,6,67,27
0.705,6,65,29
0.71,6,65,29
0.715,6,65,29
0.72,6,63,31
0.725,6,63,31
0.73,6,63,31
0.735,6,62,32
0.74,6,62,32
0.745,6,62,32
0.75,5,63,32
0.755,5,63,32
0.76,5,63,32
0.765,5,63,32
0.77,5,63,32
0.775,5,63,32
0.78,5,63,32
0.785,5,63,32
0.79,5,63,32
0.795,5,62,33
0.8,5,62,33
0.805,5,62,33
0.81,5,62,33
0.815,5,61,34
0.82,5,60,35
0.825,5,60,35
0.83,5,60,35
0.835,5,58,37
0.84,5,58,37
0.845,5,58,37
0.85,5,58,37
0.855,4,59,37
0.86,4,59,37
0.865,4,59,37
0.87,4,58,38
0.875,4,58,38
0.88,4,57,39
0.885,3,57,40
0.89,3,57,40
0.895,3,57,40
0.9,3,57,40
0.905,3,56,41
0.91,3,56,41
0.915,3,56,41
0.92,3,56,41
0.925,3,56,41
0.93,3,56,41
0.935,3,55,42
0.94,3,55,42
0.945,2,56,42
0.95,2,56,42
0.955,2,55,43
0.96,2,55,43
0.965,2,55,43
0.97,2,54,44
0.975,2,54,44
0.98,2,54,44
0.985,2,54,44
0.99,2,54,44
0.995,2,54,44
1,2,53,45
1.005,2,53,45
1.01,2,53,45
1.015,2,53,45
1.02,2,53,45
1.025,2,53,45
1.03,2,53,45
1.035,2,53,45
1.04,2,53,45
1.045,2,53,45
1.05,2,53,45
1.055,1,54,45
1.06,1,54,45
1.065,1,54,45
1.07,1,54,45
1.075,1,54,45
1.08,1,54,45
1.085,1,54,45
1.09,1,54,45
1.095,1,54,45
1.1,1,52,47
1.105,1,52,47
1.11,1,52,47
1.115,1,52,47
1.12,1,52,47
1.125,1,50,49
1.13,1,50,49
1.135,1,49,50
1.14,1,48,51
1.145,1,48,51
1.15,1,48,51
1.155,1,48,51
1.16,1,48,51
1.165,1,47,52
1.17,1,47,52
1.175,1,46,53
1.18,1,46,53
1.185,1,46,53
1.19,1,46,53
1.195,1,46,53
1.2,1,46,53
1.205,1,46,53
1.21,1,46,53
1.215,1,46,53
1.22,1,46,53
1.225,1,46,53
1.23,1,46,53
1.235,1,45,54
1.24,1,45,54
1.245,1,45,54
1.25,1,45,54
1.255,1,45,54
1.26,1,45,54
1.265,1,45,54
1.27,1,45,54
1.275,1,45,54
1.28,1,45,54
1.285,1,45,54
1.29,1,45,54
1.295,1,44,55
1.3,1,44,55
1.305,1,43,56
1.31,1,43,56
1.315,1,43,56
1.32,1,43,56
1.325,1,43,56
1.33,1,42,57
1.335,1,42,57
1.34,1,42,57
1.345,1,42,57
1.35,1,42,57
1.355,1,42,57
1.36,0,43,57
1.365,0,43,57
1.37,0,43,57
1.375,0,43,57
1.38,0,43,57
1.385,0,43,57
1.39,0,43,57
1.395,0,43,57
1.4,0,43,57
1.405,0,43,57
1.41,0,41,59
1.415,0,41,59
1.42,0,41,59
1.425,0,41,59
1.43,0,41,59
1.435,0,41,59
1.44,0,41,59
1.445,0,40,60
1.45,0,39,61
1.455,0,39,61
1.46,0,39,61
1.465,0,39,61
1.47,0,39,61
1.475,0,39,61
1.48,0,39,61
1.485,0,39,61
1.49,0,39,61
1.495,0,39,61
1.5,0,38,62
1.505,0,38,62
1.51,0,38,62
1.515,0,38,62
1.52,0,38,62
1.525,0,38,62
1.53,0,38,62
1.535,0,38,62
1.54,0,38,62
1.545,0,38,62
1.55,0,38,62
1.555,0,38,62
1.56,0,37,63
1.565,0,37,63
1.57,0,37,63
1.575,0,36,64
1.58,0,36,64
1.585,0,36,64
1.59,0,36,64
1.595,0,36,64
1.6,0,36,64
1.605,0,36,64
1.61,0,36,64
1.615,0,36,64
1.62,0,36,64
1.625,0,36,64
1.63,0,35,65
1.635,0,35,65
1.64,0,35,65
1.645,0,35,65
1.65,0,35,65
1.655,0,35,65
1.66,0,35,65
1.665,0,34,66
1.67,0,34,66
1.675,0,34,66
1.68,0,34,66
1.685,0,34,66
1.69,0,34,66
1.695,0,34,66
1.7,0,34,66
1.705,0,34,66
1.71,0,34,66
1.715,0,34,66
1.72,0,34,66
1.725,0,33,67
1.73,0,33,67
1.735,0,33,67
1.74,0,33,67
1.745,0,33,67
1.75,0,33,67
1.755,0,33,67
1.76,0,33,67
1.765,0,33,67
1.77,0,33,67
1.775,0,33,67
1.78,0,33,67
1.785,0,33,67
1.79,0,33,67
1.795,0,33,67
1.8,0,33,67
1.805,0,33,67
1.81,0,32,68
1.815,0,32,68
1.82,0,32,68
1.825,0,32,68
1.83,0,32,68
1.835,0,32,68
1.84,0,32,68
1.845,0,32,68
1.85,0,32,68
1.855,0,31,69
1.86,0,31,69
1.865,0,31,69
1.87,0,31,69
1.875,0,31,69
1.88,0,30,70
1.885,0,29,71
1.89,0,29,71
1.895,0,29,71
1.9,0,28,72
1.905,0,28,72
1.91,0,28,72
1.915,0,28,72
1.92,0,28,72
1.925,0,27,73
1.93,0,27,73
1.935,0,27,73
1.94,0,27,73
1.945,0,27,73
1.95,0,27,73
1.955,0,27,73
1.96,0,27,73
1.965,0,27,73
1.97,0,27,73
1.975,0,27,73
1.98,0,26,74
1.985,0,25,75
1.99,0,25,75
1.995,0,25,75
2,0,25,75
2.005,0,25,75
2.01,0,25,75
2.015,0,25,75
2.02,0,25,75
2.025,0,25,75
2.03,0,25,75
2.035,0,25,75
2.04,0,25,75
2.045,0,25,75
2.05,0,25,75
2.055,0,25,75
2.06,0,25,75
2.065,0,25,75
2.07,0,25,75
2.075,0,25,75
2.08,0,25,75
2.085,0,25,75
2.09,0,25,75
2.095,0,24,76
2.1,0,24,76
2.105,0,24,76
2.11,0,24,76
2.115,0,24,76
2.12,0,24,76
2.125,0,23,77
2.13,0,23,77
2.135,0,23,77
2.14,0,23,77
2.145,0,22,78
2.15,0,22,78
2.155,0,22,78
2.16,0,22,78
2.165,0,21,79
2.17,0,20,80
2.175,0,20,80
2.18,0,20,80
2.185,0,20,80
2.19,0,20,80
2.195,0,20,80
2.2,0,20,80
2.205,0,20,80
2.21,0,20,80
2.215,0,20,80
2.22,0,20,80
2.225,0,20,80
2.23,0,20,80
2.235,0,20,80
2.24,0,20,80
2.245,0,20,80
2.25,0,20,80
2.255,0,20,80
2.26,0,20,80
2.265,0,20,80
2.27,0,20,80
2.275,0,20,80
2.28,0,20,80
2.285,0,20,80
2.29,0,20,80
2.295,0,20,80
2.3,0,19,81
2.305,0,19,81
2.31,0,19,81
2.315,0,19,81
2.32,0,19,81
2.325,0,18,82
2.33,0,18,82
2.335,0,17,83
2.34,0,17,83
2.345,0,17,83
2.35,0,17,83
2.355,0,17,83
2.36,0,17,83
2.365,0,17,83
2.37,0,17,83
2.375,0,17,83
2.38,0,17,83
2.385,0,17,83
2.39,0,17,83
2.395,0,17,83
2.4,0,17,83
2.405,0,17,83
2.41,0,17,83
2.415,0,17,83
2.42,0,17,83
2.425,0,17,83
2.43,0,17,83
2.435,0,16,84
2.44,0,16,84
2.445,0,16,84
2.45,0,16,84
2.455,0,16,84
2.46,0,16,84
2.465,0,16,84
2.47,0,16,84
2.475,0,16,84
2.48,0,16,84
2.485,0,16,84
2.49,0,16,84
2.495,0,16,84
2.5,0,16,84
2.505,0,16,84
2.51,0,16,84
2.515,0,16,84
2.52,0,16,84
2.525,0,16,84
2.53,0,16,84
2.535,0,16,84
2.54,0,16,84
2.545,0,16,84
2.55,0,16,84
2.555,0,16,84
2.56,0,16,84
2.565,0,15,85
2.57,0,15,85
2.575,0,15,85
2.58,0,15,85
2.585,0,15,85
2.59,0,15,85
2.595,0,14,86
2.6,0,14,86
2.605,0,14,86
2.61,0,14,86
2.615,0,14,86
2.62,0,14,86
2.625,0,14,86
2.63,0,14,86
2.635,0,14,86
2.64,0,14,86
2.645,0,14,86
2.65,0,14,86
2.655,0,14,86
2.66,0,14,86
2.665,0,14,86
2.67,0,14,86
2.675,0,13,87
2.68,0,13,87
2.685,0,13,87
2.69,0,13,87
2.695,0,13,87
2.7,0,12,88
2.705,0,12,88
2.71,0,11,89
2.715,0,11,89
2.72,0,11,89
2.725,0,11,89
2.73,0,11,89
2.735,0,11,89
2.74,0,11,89
2.745,0,10,90
2.75,0,10,90
2.755,0,10,90
2.76,0,10,90
2.765,0,10,90
2.77,0,10,90
2.775,0,10,90
2.78,0,10,90
2.785,0,10,90
2.79,0,10,90
2.795,0,10,90
2.8,0,10,90
2.805,0,10,90
2.81,0,10,90
2.815,0,10,90
2.82,0,10,90
2.825,0,10,90
2.83,0,10,90
2.835,0,10,90
2.84,0,10,90
2.845,0,10,90
2.85,0,9,91
2.855,0,9,91
2.86,0,9,91
2.865,0,9,91
2.87,0,9,91
2.875,0,9,91
2.88,0,9,91
2.885,0,9,91
2.89,0,9,91
2.895,0,9,91
2.9,0,9,91
2.905,0,9,91
2.91,0,9,91
2.915,0,9,91
2.92,0,9,91
2.925,0,9,91
2.93,0,9,91
2.935,0,9,91
2.94,0,9,91
2.945,0,9,91
2.95,0,9,91
2.955,0,9,91
2.96,0,9,91
2.965,0,9,91
2.97,0,9,91
2.975,0,9,91
2.98,0,9,91
2.985,0,9,91
2.99,0,9,91
2.995,0,9,91
3,0,9,91
3.005,0,9,91
3.01,0,9,91
3.015,0,9,91
3.02,0,9,91
3.025,0,9,91
3.03,0,9,91
3.035,0,9,91
3.04,0,9,91
3.045,0,9,91
3.05,0,9,91
3.055,0,9,91
3.06,0,9,91
3.065,0,9,91
3.07,0,9,91
3.075,0,9,91
3.08,0,9,91
3.085,0,9,91
3.09,0,9,91
3.095,0,9,91
3.1,0,9,91
3.105,0,9,91
3.11,0,9,91
3.115,0,9,91
3.12,0,9,91
3.125,0,9,91
3.13,0,9,91
3.135,0,9,91
3.14,0,9,91
3.145,0,9,91
3.15,0,9,91
3.155,0,9,91
3.16,0,9,91
3.165,0,9,91
3.17,0,9,91
3.175,0,9,91
3.18,0,9,91
3.185,0,9,91
3.19,0,9,91
3.195,0,9,91
3.2,0,9,91
3.205,0,9,91
3.21,0,9,91
3.215,0,9,91
3.22,0,9,91
3.225,0,9,91
3.23,0,9,91
3.235,0,9,91
3.24,0,9,91
3.245,0,9,91
3.25,0,9,91
3.255,0,9,91
3.26,0,9,91
3.265,0,9,91
3.27,0,9,91
3.275,0,9,91
3.28,0,9,91
3.285,0,9,91
3.29,0,9,91
3.295,0,9,91
3.3,0,9,91
3.305,0,9,91
3.31,0,9,91
3.315,0,9,91
