Time,Susceptible,Infected,Recovered
0.835,7,53,40
0.84,7,53,40
0.845,7,53,40
0.85,7,53,40
0.855,6,54,40
0.86,6,54,40
0.865,6,54,40
0.87,6,54,40
0.875,6,54,40
0.88,6,53,41
0.885,6,53,41
0.89,6,53,41
0.895,6,53,41
0.9,6,53,41
0.905,6,52,42
0.91,6,52,42
0.915,6,52,42
0.92,6,52,42
0.925,6,52,42
0.93,5,53,42
0.935,5,53,42
0.94,5,53,42
0.945,5,52,43
0.95,4,51,45
0.955,4,51,45
0.96,4,51,45
0.965,4,49,47
0.97,4,48,48
0.975,4,47,49
0.98,4,47,49
0.985,4,47,49
0.99,4,47,49
0.995,4,47,49
1,4,47,49
1.005,4,47,49
1.01,3,47,50
1.015,3,47,50
1.02,3,47,50
1.025,3,46,51
1.03,3,46,51
1.035,3,46,51
1.04,3,45,52
1.045,3,45,52
1.05,3,45,52
1.055,3,45,52
1.06,3,45,52
1.065,3,45,52
1.07,3,45,52
1.075,3,45,52
1.08,3,45,52
1.085,3,45,52
1.09,3,45,52
1.095,3,45,52
1.1,3,45,52
1.105,3,45,52
1.11,3,45,52
1.115,3,45,52
1.12,3,45,52
1.125,3,45,52
1.13,3,45,52
1.135,3,45,52
1.14,3,45,52
1.145,3,45,52
1.15,3,45,52
1.155,3,43,54
1.16,3,43,54
1.165,3,43,54
1.17,3,43,54
1.175,3,43,54
1.18,3,43,54
1.185,3,43,54
1.19,3,42,55
1.195,3,42,55
1.2,3,42,55
1.205,3,42,55
1.21,3,42,55
1.215,3,42,55
1.22,3,42,55
1.225,2,43,55
1.23,2,43,55
1.235,2,43,55
1.24,2,43,55
1.245,2,43,55
1.25,2,42,56
1.255,2,41,57
1.26,2,40,58
1.265,2,40,58
1.27,2,40,58
1.275,2,40,58
1.28,2,39,59
1.285,2,39,59
1.29,2,39,59
1.295,2,38,60
1.3,2,37,61
1.305,2,37,61
1.31,2,37,61
1.315,2,37,61
1.32,2,37,61
1.325,2,36,62
1.33,2,36,62
1.335,2,36,62
1.34,2,36,62
1.345,2,36,62
1.35,2,36,62
1.355,2,36,62
1.36,2,36,62
1.365,2,36,62
1.37,2,35,63
1.375,2,35,63
1.38,2,34,64
1.385,2,34,64
1.39,2,34,64
1.395,2,34,64
1.4,2,34,64
1.405,2,34,64
1.41,2,34,64
1.415,2,34,64
1.42,1,35,64
1.425,1,34,65
1.43,1,33,66
1.435,1,33,66
1.44,1,33,66
1.445,1,33,66
1.45,1,32,67
1.455,1,32,67
1.46,1,32,67
1.465,1,31,68
1.47,1,31,68
1.475,1,31,68
1.48,1,31,68
1.485,1,31,68
1.49,1,30,69
1.495,1,29,70
1.5,1,29,70
1.505,1,29,70
1.51,1,29,70
1.515,1,28,71
1.52,1,28,71
1.525,1,28,71
1.53,1,28,71
1.535,1,28,71
1.54,1,28,71
1.545,1,28,71
1.55,1,28,71
1.555,1,28,71
1.56,1,28,71
1.565,1,28,71
1.57,1,28,71
1.575,1,28,71
1.58,1,28,71
1.585,1,28,71
1.59,1,28,71
1.595,1,28,71
1.6,1,28,71
1.605,1,28,71
1.61,1,28,71
1.615,1,28,71
1.62,1,28,71
1.625,1,27,72
1.63,1,27,72
1.635,1,27,72
1.64,1,26,73
1.645,1,26,73
1.65,1,26,73
1.655,1,26,73
1.66,1,26,73
1.665,1,26,73
1.67,1,25,74
1.675,1,25,74
1.68,1,25,74
1.685,1,25,74
1.69,1,25,74
1.695,1,25,74
1.7,1,25,74
1.705,1,25,74
1.71,1,24,75
1.715,1,24,75
1.72,1,24,75
1.725,1,24,75
1.73,1,24,75
1.735,1,24,75
1.74,1,24,75
1.745,1,24,75
1.75,1,24,75
1.755,1,23,76
1.76,1,22,77
1.765,1,22,77
1.77,1,22,77
1.775,1,22,77
1.78,1,22,77
1.785,1,22,77
1.79,1,22,77
1.795,1,22,77
1.8,1,22,77
1.805,1,22,77
1.81,1,22,77
1.815,1,22,77
1.82,1,22,77
1.825,1,22,77
1.83,1,22,77
1.835,1,22,77
1.84,1,22,77
1.845,1,22,77
1.85,1,22,77
1.855,1,22,77
1.86,1,22,77
1.865,1,21,78
1.87,1,21,78
1.875,1,20,79
1.88,1,20,79
1.885,1,19,80
1.89,1,19,80
1.895,1,19,80
1.9,1,19,80
1.905,1,19,80
1.91,1,19,80
1.915,1,19,80
1.92,1,19,80
1.925,1,19,80
1.93,1,19,80
1.935,1,19,80
1.94,1,18,81
1.945,1,18,81
1.95,1,18,81
1.955,1,18,81
1.96,1,18,81
1.965,1,18,81
1.97,1,17,82
1.975,1,17,82
1.98,1,17,82
1.985,1,17,82
1.99,1,17,82
1.995,1,17,82
2,1,17,82
2.005,1,17,82
2.01,1,17,82
2.015,1,17,82
2.02,1,17,82
2.025,1,17,82
2.03,1,16,83
2.035,1,15,84
2.04,1,15,84
2.045,1,15,84
2.05,1,14,85
2.055,1,13,86
2.06,1,13,86
2.065,1,13,86
2.07,1,13,86
2.075,1,13,86
2.08,1,13,86
2.085,1,13,86
2.09,1,13,86
2.095,1,13,86
2.1,1,13,86
2.105,1,13,86
2.11,1,13,86
2.115,1,13,86
2.12,1,13,86
2.125,1,13,86
2.13,1,13,86
2.135,1,13,86
2.14,1,13,86
2.145,1,13,86
2.15,1,13,86
2.155,1,13,86
2.16,1,13,86
2.165,1,12,87
2.17,1,12,87
2.175,1,12,87
2.18,1,12,87
2.185,1,12,87
2.19,1,12,87
2.195,1,12,87
2.2,1,12,87
2.205,1,12,87
2.21,1,11,88
2.215,1,11,88
2.22,1,11,88
2.225,1,11,88
2.23,1,11,88
2.235,1,11,88
2.24,1,11,88
2.245,1,11,88
2.25,1,11,88
2.255,1,11,88
2.26,1,11,88
2.265,1,11,88
2.27,1,11,88
2.275,1,11,88
2.28,1,11,88
2.285,1,11,88
2.29,1,11,88
2.295,1,11,88
2.3,1,11,88
2.305,1,11,88
2.31,1,11,88
2.315,1,11,88
2.32,1,11,88
2.325,1,11,88
2.33,1,10,89
2.335,1,10,89
2.34,1,10,89
2.345,1,10,89
2.35,1,10,89
2.355,1,10,89
2.36,1,10,89
2.365,1,10,89
2.37,1,10,89
2.375,1,10,89
2.38,1,10,89
2.385,1,10,89
2.39,1,10,89
2.395,1,10,89
2.4,1,10,89
2.405,1,10,89
2.41,1,10,89
2.415,1,9,90
2.42,1,9,90
2.425,1,9,90
2.43,1,9,90
2.435,1,9,90
2.44,1,9,90
2.445,1,9,90
2.45,1,9,90
2.455,1,9,90
2.46,1,9,90
2.465,1,9,90
2.47,1,9,90
2.475,1,9,90
2.48,1,9,90
2.485,1,9,90
2.49,1,9,90
2.495,1,9,90
2.5,1,9,90
2.505,1,9,90
2.51,1,9,90
2.515,1,9,90
2.52,1,9,90
2.525,1,9,90
2.53,1,9,90
2.535,1,9,90
2.54,1,9,90
2.545,1,9,90
2.55,1,9,90
2.555,1,9,90
2.56,1,9,90
2.565,1,9,90
2.57,1,9,90
2.575,1,9,90
2.58,1,9,90
2.585,1,9,90
2.59,1,9,90
2.595,1,9,90
2.6,1,8,91
2.605,1,8,91
2.61,1,8,91
2.615,1,8,91
2.62,1,8,91
2.625,1,8,91
2.63,1,8,91
2.635,1,8,91
2.64,1,8,91
2.645,1,8,91
2.65,1,8,91
2.655,1,8,91
2.66,1,8,91
2.665,1,8,91
2.67,1,7,92
2.675,1,7,92
2.68,1,6,93
2.685,1,6,93
2.69,1,6,93
2.695,1,6,93
2.7,1,6,93
2.705,1,6,93
2.71,1,6,93
2.715,1,6,93
2.72,1,6,93
2.725,1,6,93
2.73,1,6,93
2.735,1,6,93
2.74,1,6,93
2.745,1,6,93
2.75,1,6,93
2.755,1,6,93
2.76,1,6,93
2.765,1,6,93
2.77,1,6,93
2.775,1,6,93
2.78,1,6,93
2.785,1,6,93
2.79,1,6,93
2.795,1,6,93
2.8,1,6,93
2.805,1,6,93
2.81,1,6,93
2.815,1,6,93
2.82,1,6,93
2.825,1,6,93
2.83,1,6,93
2.835,1,6,93
2.84,1,6,93
2.845,1,6,93
2.85,1,6,93
2.855,1,6,93
2.86,1,6,93
2.865,1,6,93
2.87,1,6,93
2.875,1,6,93
2.88,1,6,93
2.885,1,6,93
2.89,1,6,93
2.895,1,6,93
2.9,1,6,93
2.905,1,6,93
2.91,1,6,93
2.915,1,6,93
2.92,1,6,93
2.925,1,6,93
2.93,1,6,93
2.935,1,6,93
2.94,1,6,93
2.945,1,6,93
2.95,1,6,93
2.955,1,6,93
2.96,1,6,93
2.965,1,6,93
2.97,1,6,93
2.975,1,6,93
2.98,1,6,93
2.985,1,6,93
2.99,1,6,93
2.995,1,6,93
3,1,6,93
3.005,1,6,93
3.01,1,6,93
3.015,1,6,93
3.02,1,6,93
3.025,1,6,93
3.03,1,6,93
3.035,1,6,93
3.04,1,5,94
3.045,1,5,94
3.05,1,5,94
3.055,1,5,94
3.06,1,5,94
3.065,1,5,94
3.07,1,5,94
3.075,1,5,94
3.08,1,5,94
3.085,1,5,94
3.09,1,5,94
3.095,1,5,94
3.1,1,5,94
3.105,1,5,94
3.11,1,5,94
3.115,1,5,94
3.12,1,5,94
3.125,1,4,95
3.13,1,4,95
3.135,1,4,95
3.14,1,4,95
3.145,1,4,95
3.15,1,4,95
3.155,1,4,95
3.16,1,4,95
3.165,1,3,96
3.17,1,3,96
3.175,1,3,96
3.18,1,3,96
3.185,1,3,96
3.19,1,3,96
3.195,1,3,96
3.2,1,3,96
3.205,1,3,96
3.21,1,3,96
3.215,1,3,96
3.22,1,3,96
3.225,1,3,96
3.23,1,3,96
3.235,1,3,96
3.24,1,3,96
3.245,1,3,96
3.25,1,3,96
3.255,1,3,96
3.26,1,3,96
3.265,1,3,96
3.27,1,3,96
3.275,1,3,96
3.28,1,3,96
3.285,1,3,96
3.29,1,3,96
3.295,1,3,96
3.3,1,3,96
3.305,1,3,96
3.31,1,3,96
3.315,1,3,96
3.32,1,3,96
3.325,1,3,96
3.33,1,3,96
3.335,1,3,96
3.34,1,3,96
3.345,1,3,96
3.35,1,3,96
3.355,1,3,96
3.36,1,3,96
3.365,1,3,96
3.37,1,3,96
3.375,1,3,96
3.38,1,3,96
3.385,1,3,96
3.39,1,3,96
3.395,1,3,96
3.4,1,3,96
3.405,1,3,96
3.41,1,3,96
3.415,1,3,96
3.42,1,3,96
3.425,1,3,96
3.43,1,3,96
3.435,1,3,96
3.44,1,3,96
3.445,1,3,96
3.45,1,3,96
3.455,1,3,96
3.46,1,3,96
3.465,1,3,96
3.47,1,3,96
3.475,1,3,96
3.48,1,3,96
3.485,1,3,96
3.49,1,3,96
3.495,1,3,96
3.5,1,3,96
3.505,1,3,96
3.51,1,3,96
3.515,1,3,96
3.52,1,3,96
3.525,1,3,96
3.53,1,3,96
3.535,1,3,96
3.54,1,3,96
3.545,1,3,96
3.55,1,3,96
3.555,1,3,96
3.56,1,3,96
3.565,1,3,96
3.57,1,3,96
3.575,1,3,96
3.58,1,3,96
3.585,1,3,96
3.59,1,3,96
3.595,1,3,96
3.6,1,3,96
3.605,1,3,96
3.61,1,3,96
3.615,1,3,96
3.62,1,3,96
3.625,1,3,96
3.63,1,3,96
3.635,1,3,96
3.64,1,3,96
3.645,1,3,96
3.65,1,3,96
3.655,1,3,96
3.66,1,3,96
3.665,1,3,96
3.67,1,3,96
3.675,1,3,96
3.68,1,3,96
3.685,1,3,96
3.69,1,3,96
3.695,1,3,96
3.7,1,3,96
3.705,1,3,96
3.71,1,3,96
3.715,1,3,96
3.72,1,3,96
3.725,1,3,96
3.73,1,3,96
3.735,1,3,96
3.74,1,3,96
3.745,1,3,96
3.75,1,3,96
3.755,1,3,96
3.76,1,3,96
3.765,1,3,96
3.77,1,3,96
3.775,1,3,96
3.78,1,3,96
3.785,1,3,96
3.79,1,3,96
3.795,1,3,96
3.8,1,3,96
3.805,1,3,96
3.81,1,3,96
3.815,1,3,96
3.82,1,3,96
3.825,1,3,96
3.83,1,3,96
3.835,1,3,96
3.84,1,3,96
3.845,1,3,96
3.85,1,3,96
3.855,1,3,96
3.86,1,3,96
3.865,1,3,96
3.87,1,3,96
3.875,1,3,96
3.88,1,3,96
3.885,1,3,96
3.89,1,3,96
3.895,1,2,97
3.9,1,2,97
3.905,1,2,97
3.91,1,2,97
3.915,1,2,97
3.92,1,2,97
3.925,1,2,97
3.93,1,2,97
3.935,1,2,97
3.94,1,2,97
3.945,1,2,97
3.95,1,2,97
3.955,1,2,97
3.96,1,2,97
3.965,1,2,97
3.97,1,2,97
3.975,1,2,97
3.98,1,2,97
3.985,1,2,97
3.99,1,2,97
3.995,1,2,97
4,1,2,97
4.005,1,2,97
4.01,1,2,97
4.015,1,2,97
4.02,1,2,97
4.025,1,2,97
4.03,1,2,97
4.035,1,2,97
4.04,1,2,97
4.045,1,2,97
4.05,1,2,97
4.055,1,2,97
4.06,1,2,97
4.065,1,2,97
4.07,1,2,97
4.075,1,2,97
4.08,1,2,97
4.085,1,2,97
4.09,1,2,97
4.095,1,2,97
4.1,1,2,97
4.105,1,2,97
4.11,1,2,97
4.115,1,2,97
4.12,1,2,97
4.125,1,2,97
4.13,1,2,97
4.135,1,2,97
4.14,1,2,97
4.145,1,2,97
4.15,1,2,97
4.155,1,2,97
4.16,1,2,97
4.165,1,2,97
4.17,1,2,97
4.175,1,2,97
4.18,1,2,97
4.185,1,2,97
4.19,1,2,97
4.195,1,2,97
4.2,1,2,97
4.205,1,2,97
4.21,1,2,97
4.215,1,2,97
4.22,1,2,97
4.225,1,2,97
4.23,1,2,97
4.235,1,2,97
4.24,1,2,97
4.245,1,2,97
4.25,1,2,97
4.255,0,3,97
4.26,0,3,97
4.265,0,3,97
4.27,0,2,98
4.275,0,2,98
4.28,0,2,98
4.285,0,2,98
4.29,0,2,98
4.295,0,2,98
4.3,0,2,98
4.305,0,2,98
4.31,0,2,98
4.315,0,2,98
4.32,0,2,98
4.325,0,2,98
4.33,0,2,98
4.335,0,2,98
4.34,0,2,98
4.345,0,2,98
4.35,0,2,98
4.355,0,2,98
4.36,0,2,98
4.365,0,2,98
4.37,0,2,98
4.375,0,2,98
4.38,0,2,98
4.385,0,2,98
4.39,0,2,98
4.395,0,2,98
4.4,0,2,98
4.405,0,2,98
4.41,0,2,98
4.415,0,2,98
4.42,0,2,98
4.425,0,2,98
4.43,0,2,98
4.435,0,2,98
4.44,0,2,98
4.445,0,2,98
4.45,0,2,98
4.455,0,2,98
4.46,0,2,98
4.465,0,2,98
4.47,0,2,98
4.475,0,2,98
4.48,0,2,98
4.485,0,2,98
4.49,0,2,98
4.495,0,2,98
4.5,0,2,98
4.505,0,2,98
4.51,0,2,98
4.515,0,2,98
4.52,0,2,98
4.525,0,2,98
4.53,0,2,98
4.535,0,2,98
4.54,0,2,98
4.545,0,2,98
4.55,0,2,98
4.555,0,2,98
4.56,0,2,98
4.565,0,2,98
4.57,0,2,98
4.575,0,2,98
4.58,0,2,98
4.585,0,2,98
4.59,0,2,98
4.595,0,2,98
4.6,0,2,98
4.605,0,2,98
4.61,0,2,98
4.615,0,2,98
4.62,0,2,98
4.625,0,2,98
4.63,0,2,98
4.635,0,2,98
4.64,0,2,98
4.645,0,2,98
4.65,0,2,98
4.655,0,2,98
4.66,0,2,98
4.665,0,2,98
4.67,0,2,98
4.675,0,2,98
4.68,0,2,98
4.685,0,2,98
4.69,0,2,98
4.695,0,2,98
4.7,0,2,98
4.705,0,2,98
4.71,0,2,98
4.715,0,2,98
4.72,0,2,98
4.725,0,2,98
4.73,0,2,98
4.735,0,2,98
4.74,0,2,98
4.745,0,2,98
4.75,0,2,98
4.755,0,2,98
4.76,0,2,98
4.765,0,2,98
4.77,0,2,98
4.775,0,2,98
4.78,0,2,98
4.785,0,2,98
4.79,0,2,98
4.795,0,2,98
4.8,0,2,98
4.805,0,2,98
4.81,0,2,98
4.815,0,2,98
4.82,0,2,98
4.825,0,2,98
4.83,0,2,98
4.835,0,2,98
4.84,0,2,98
4.845,0,2,98
4.85,0,2,98
4.855,0,2,98
4.86,0,2,98
4.865,0,2,98
4.87,0,2,98
4.875,0,2,98
4.88,0,2,98
4.885,0,2,98
4.89,0,2,98
4.895,0,2,98
4.9,0,2,98
4.905,0,2,98
4.91,0,2,98
4.915,0,2,98
4.92,0,2,98
4.925,0,2,98
4.93,0,2,98
4.935,0,2,98
4.94,0,2,98
4.945,0,2,98
4.95,0,2,98
4.955,0,2,98
4.96,0,2,98
4.965,0,2,98
4.97,0,2,98
4.975,0,2,98
4.98,0,2,98
4.985,0,2,98
4.99,0,2,98
4.995,0,2,98
5,0,2,98
5.005,0,2,98
