Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,88,12,0
0.02,88,12,0
0.025,87,13,0
0.03,86,14,0
0.035,86,14,0
0.04,86,14,0
0.045,86,14,0
0.05,86,14,0
0.055,86,14,0
0.06,85,15,0
0.065,85,15,0
0.07,85,14,1
0.075,84,15,1
0.08,84,14,2
0.085,84,14,2
0.09,84,14,2
0.095,83,15,2
0.1,83,15,2
0.105,83,15,2
0.11,83,15,2
0.115,82,16,2
0.12,81,17,2
0.125,81,17,2
0.13,81,17,2
0.135,80,18,2
0.14,80,18,2
0.145,80,18,2
0.15,78,20,2
0.155,77,21,2
0.16,76,22,2
0.165,76,22,2
0.17,76,22,2
0.175,75,23,2
0.18,74,24,2
0.185,74,24,2
0.19,74,24,2
0.195,73,24,3
0.2,72,25,3
0.205,70,27,3
0.21,69,28,3
0.215,69,28,3
0.22,69,28,3
0.225,68,29,3
0.23,67,30,3
0.235,64,33,3
0.24,63,33,4
0.245,62,33,5
0.25,62,33,5
0.255,62,33,5
0.26,61,34,5
0.265,61,34,5
0.27,60,35,5
0.275,57,38,5
0.28,57,38,5
0.285,54,41,5
0.29,53,42,5
0.295,52,43,5
0.3,52,43,5
0.305,51,44,5
0.31,51,44,5
0.315,51,44,5
0.32,50,45,5
0.325,50,44,6
0.33,50,44,6
0.335,48,46,6
0.34,47,47,6
0.345,46,48,6
0.35,46,47,7
0.355,46,47,7
0.36,46,47,7
0.365,45,48,7
0.37,44,49,7
0.375,43,50,7
0.38,43,50,7
0.385,40,52,8
0.39,40,50,10
0.395,39,51,10
0.4,39,51,10
0.405,35,55,10
0.41,34,55,11
0.415,34,55,11
0.42,34,55,11
0.425,33,56,11
0.43,33,55,12
0.435,32,56,12
0.44,32,55,13
0.445,31,56,13
0.45,30,57,13
0.455,28,57,15
0.46,28,57,15
0.465,28,56,16
0.47,27,57,16
0.475,27,57,16
0.48,26,58,16
0.485,25,59,16
0.49,25,59,16
0.495,25,59,16
0.5,25,59,16
0.505,25,59,16
0.51,24,60,16
0.515,24,60,16
0.52,21,62,17
0.525,21,62,17
0.53,21,61,18
0.535,21,60,19
0.54,21,59,20
0.545,19,61,20
0.55,18,62,20
0.555,18,61,21
0.56,18,60,22
0.565,17,60,23
0.57,17,60,23
0.575,16,61,23
0.58,16,61,23
0.585,16,61,23
0.59,16,61,23
0.595,15,62,23
0.6,15,62,23
0.605,14,63,23
0.61,14,63,23
0.615,13,63,24
0.62,13,63,24
0.625,13,61,26
0.63,13,61,26
0.635,12,61,27
0.64,12,61,27
0.645,12,61,27
0.65,11,62,27
0.655,11,62,27
0.66,11,62,27
0.665,11,62,27
0.67,11,62,27
0.675,10,63,27
0.68,10,63,27
0.685,10,63,27
0.69,10,62,28
0.695,10,62,28
0.7,10,60,30
0.705,10,60,30
0.71,10,59,31
0.715,10,59,31
0.72,9,60,31
0.725,8,61,31
0.73,7,62,31
0.735,7,62,31
0.74,7,62,31
0.745,6,63,31
0.75,5,64,31
0.755,5,64,31
0.76,5,64,31
0.765,5,64,31
0.77,5,63,32
0.775,5,63,32
0.78,5,63,32
0.785,5,62,33
0.79,5,62,33
0.795,5,61,34
0.8,5,61,34
0.805,4,62,34
0.81,4,62,34
0.815,4,62,34
0.82,4,62,34
0.825,4,62,34
0.83,4,62,34
0.835,3,63,34
0.84,3,61,36
0.845,3,61,36
0.85,3,61,36
0.855,3,60,37
0.86,3,60,37
0.865,3,59,38
0.87,3,59,38
0.875,3,59,38
0.88,3,59,38
0.885,3,59,38
0.89,3,59,38
0.895,3,59,38
0.9,3,59,38
0.905,3,59,38
0.91,3,59,38
0.915,3,59,38
0.92,3,58,39
0.925,3,58,39
0.93,3,58,39
0.935,3,57,40
0.94,3,57,40
0.945,3,57,40
0.95,3,57,40
0.955,3,57,40
0.96,3,57,40
0.965,3,56,41
0.97,3,56,41
0.975,3,55,42
0.98,3,55,42
0.985,3,55,42
0.99,3,55,42
0.995,3,55,42
1,3,53,44
1.005,3,53,44
1.01,2,53,45
1.015,2,52,46
1.02,2,52,46
1.025,2,52,46
1.03,2,52,46
1.035,2,49,49
1.04,2,48,50
1.045,2,48,50
1.05,2,48,50
1.055,2,48,50
1.06,2,46,52
1.065,2,46,52
1.07,2,46,52
1.075,2,46,52
1.08,2,46,52
1.085,2,45,53
1.09,2,45,53
1.095,2,45,53
1.1,1,46,53
1.105,1,46,53
1.11,1,45,54
1.115,1,45,54
1.12,1,44,55
1.125,1,44,55
1.13,1,44,55
1.135,1,44,55
1.14,1,44,55
1.145,1,44,55
1.15,1,44,55
1.155,1,44,55
1.16,1,43,56
1.165,1,43,56
1.17,1,43,56
1.175,1,43,56
1.18,1,43,56
1.185,1,43,56
1.19,1,43,56
1.195,1,43,56
1.2,1,43,56
1.205,1,43,56
1.21,1,43,56
1.215,1,43,56
1.22,1,43,56
1.225,1,42,57
1.23,1,41,58
1.235,1,40,59
1.24,1,40,59
1.245,1,40,59
1.25,0,41,59
1.255,0,41,59
1.26,0,41,59
1.265,0,41,59
1.27,0,40,60
1.275,0,40,60
1.28,0,40,60
1.285,0,38,62
1.29,0,38,62
1.295,0,38,62
1.3,0,37,63
1.305,0,37,63
1.31,0,37,63
1.315,0,37,63
1.32,0,37,63
1.325,0,37,63
1.33,0,36,64
1.335,0,36,64
1.34,0,36,64
1.345,0,36,64
1.35,0,35,65
1.355,0,35,65
1.36,0,35,65
1.365,0,35,65
1.37,0,34,66
1.375,0,34,66
1.38,0,33,67
1.385,0,33,67
1.39,0,33,67
1.395,0,32,68
1.4,0,31,69
1.405,0,31,69
1.41,0,31,69
1.415,0,31,69
1.42,0,31,69
1.425,0,31,69
1.43,0,31,69
1.435,0,31,69
1.44,0,31,69
1.445,0,31,69
1.45,0,31,69
1.455,0,30,70
1.46,0,30,70
1.465,0,30,70
1.47,0,30,70
1.475,0,30,70
1.48,0,30,70
1.485,0,30,70
1.49,0,30,70
1.495,0,30,70
1.5,0,30,70
1.505,0,30,70
1.51,0,30,70
1.515,0,30,70
1.52,0,30,70
1.525,0,30,70
1.53,0,30,70
1.535,0,29,71
1.54,0,29,71
1.545,0,29,71
1.55,0,29,71
1.555,0,28,72
1.56,0,27,73
1.565,0,27,73
1.57,0,27,73
1.575,0,27,73
1.58,0,27,73
1.585,0,27,73
1.59,0,26,74
1.595,0,26,74
1.6,0,26,74
1.605,0,26,74
1.61,0,26,74
1.615,0,26,74
1.62,0,26,74
1.625,0,26,74
1.63,0,26,74
1.635,0,26,74
1.64,0,26,74
1.645,0,26,74
1.65,0,26,74
1.655,0,26,74
1.66,0,26,74
1.665,0,26,74
1.67,0,26,74
1.675,0,26,74
1.68,0,26,74
1.685,0,26,74
1.69,0,26,74
1.695,0,26,74
1.7,0,26,74
1.705,0,26,74
1.71,0,26,74
1.715,0,26,74
1.72,0,25,75
1.725,0,25,75
1.73,0,25,75
1.735,0,25,75
1.74,0,25,75
1.745,0,25,75
1.75,0,25,75
1.755,0,25,75
1.76,0,24,76
1.765,0,24,76
1.77,0,24,76
1.775,0,24,76
1.78,0,23,77
1.785,0,23,77
1.79,0,23,77
1.795,0,23,77
1.8,0,23,77
1.805,0,23,77
1.81,0,23,77
1.815,0,22,78
1.82,0,22,78
1.825,0,22,78
1.83,0,22,78
1.835,0,22,78
1.84,0,22,78
1.845,0,22,78
1.85,0,22,78
1.855,0,21,79
1.86,0,21,79
1.865,0,21,79
1.87,0,21,79
1.875,0,21,79
1.88,0,21,79
1.885,0,21,79
1.89,0,21,79
1.895,0,21,79
1.9,0,21,79
1.905,0,21,79
1.91,0,21,79
1.915,0,21,79
1.92,0,21,79
1.925,0,21,79
1.93,0,21,79
1.935,0,21,79
1.94,0,21,79
1.945,0,21,79
1.95,0,21,79
1.955,0,21,79
1.96,0,21,79
1.965,0,21,79
1.97,0,21,79
1.975,0,21,79
1.98,0,21,79
1.985,0,21,79
1.99,0,21,79
1.995,0,21,79
2,0,21,79
2.005,0,21,79
2.01,0,21,79
2.015,0,20,80
2.02,0,20,80
2.025,0,20,80
2.03,0,20,80
2.035,0,20,80
2.04,0,20,80
2.045,0,20,80
2.05,0,20,80
2.055,0,20,80
2.06,0,20,80
2.065,0,20,80
2.07,0,20,80
2.075,0,20,80
2.08,0,20,80
2.085,0,20,80
2.09,0,20,80
2.095,0,19,81
2.1,0,19,81
2.105,0,19,81
2.11,0,19,81
2.115,0,18,82
2.12,0,18,82
2.125,0,18,82
2.13,0,18,82
2.135,0,18,82
2.14,0,18,82
2.145,0,18,82
2.15,0,18,82
2.155,0,18,82
2.16,0,18,82
2.165,0,18,82
2.17,0,18,82
2.175,0,18,82
2.18,0,17,83
2.185,0,17,83
2.19,0,17,83
2.195,0,17,83
2.2,0,17,83
2.205,0,17,83
2.21,0,17,83
2.215,0,17,83
2.22,0,17,83
2.225,0,17,83
2.23,0,17,83
2.235,0,17,83
2.24,0,17,83
2.245,0,17,83
2.25,0,16,84
2.255,0,16,84
2.26,0,15,85
2.265,0,15,85
2.27,0,15,85
2.275,0,15,85
2.28,0,15,85
2.285,0,14,86
2.29,0,14,86
2.295,0,14,86
2.3,0,14,86
2.305,0,14,86
2.31,0,14,86
2.315,0,14,86
2.32,0,14,86
2.325,0,14,86
2.33,0,14,86
2.335,0,14,86
2.34,0,14,86
2.345,0,14,86
2.35,0,14,86
2.355,0,14,86
2.36,0,14,86
2.365,0,14,86
2.37,0,14,86
2.375,0,14,86
2.38,0,14,86
2.385,0,13,87
2.39,0,13,87
2.395,0,13,87
2.4,0,13,87
2.405,0,13,87
2.41,0,13,87
2.415,0,13,87
2.42,0,13,87
2.425,0,13,87
2.43,0,13,87
2.435,0,13,87
2.44,0,13,87
2.445,0,13,87
2.45,0,13,87
2.455,0,13,87
2.46,0,13,87
2.465,0,13,87
2.47,0,13,87
2.475,0,12,88
2.48,0,12,88
2.485,0,11,89
2.49,0,11,89
2.495,0,11,89
2.5,0,11,89
2.505,0,11,89
2.51,0,10,90
2.515,0,10,90
2.52,0,10,90
2.525,0,10,90
2.53,0,10,90
2.535,0,10,90
2.54,0,9,91
2.545,0,9,91
2.55,0,9,91
2.555,0,9,91
2.56,0,9,91
2.565,0,9,91
2.57,0,9,91
2.575,0,9,91
2.58,0,9,91
2.585,0,9,91
2.59,0,9,91
2.595,0,9,91
2.6,0,9,91
2.605,0,9,91
2.61,0,8,92
2.615,0,8,92
2.62,0,8,92
2.625,0,8,92
2.63,0,8,92
2.635,0,8,92
2.64,0,8,92
2.645,0,8,92
2.65,0,8,92
2.655,0,8,92
2.66,0,8,92
2.665,0,8,92
2.67,0,8,92
2.675,0,8,92
2.68,0,8,92
2.685,0,8,92
2.69,0,8,92
2.695,0,8,92
2.7,0,8,92
2.705,0,8,92
2.71,0,8,92
2.715,0,8,92
2.72,0,8,92
2.725,0,8,92
2.73,0,8,92
2.735,0,8,92
2.74,0,8,92
2.745,0,8,92
2.75,0,8,92
2.755,0,8,92
2.76,0,8,92
2.765,0,8,92
2.77,0,8,92
2.775,0,8,92
2.78,0,8,92
2.785,0,8,92
2.79,0,8,92
2.795,0,8,92
2.8,0,8,92
2.805,0,8,92
2.81,0,8,92
2.815,0,8,92
2.82,0,8,92
2.825,0,8,92
2.83,0,8,92
2.835,0,8,92
2.84,0,8,92
2.845,0,8,92
2.85,0,7,93
2.855,0,7,93
2.86,0,7,93
2.865,0,7,93
2.87,0,7,93
2.875,0,7,93
2.88,0,7,93
2.885,0,7,93
2.89,0,6,94
2.895,0,6,94
2.9,0,6,94
2.905,0,6,94
2.91,0,6,94
2.915,0,6,94
2.92,0,6,94
2.925,0,6,94
2.93,0,6,94
2.935,0,6,94
2.94,0,6,94
2.945,0,6,94
2.95,0,6,94
2.955,0,6,94
2.96,0,6,94
2.965,0,6,94
2.97,0,6,94
2.975,0,6,94
2.98,0,6,94
2.985,0,6,94
2.99,0,6,94
2.995,0,6,94
3,0,6,94
3.005,0,6,94
3.01,0,6,94
3.015,0,6,94
3.02,0,6,94
3.025,0,6,94
3.03,0,6,94
3.035,0,6,94
3.04,0,6,94
3.045,0,6,94
3.05,0,6,94
3.055,0,6,94
3.06,0,6,94
3.065,0,6,94
3.07,0,6,94
3.075,0,6,94
3.08,0,6,94
3.085,0,6,94
3.09,0,6,94
3.095,0,6,94
3.1,0,6,94
3.105,0,6,94
3.11,0,6,94
3.115,0,6,94
3.12,0,6,94
3.125,0,6,94
3.13,0,6,94
3.135,0,6,94
3.14,0,6,94
3.145,0,6,94
3.15,0,6,94
3.155,0,6,94
3.16,0,6,94
3.165,0,6,94
3.17,0,6,94
3.175,0,6,94
3.18,0,6,94
3.185,0,6,94
3.19,0,6,94
3.195,0,6,94
3.2,0,6,94
3.205,0,6,94
3.21,0,6,94
3.215,0,6,94
3.22,0,6,94
3.225,0,6,94
3.23,0,6,94
3.235,0,6,94
3.24,0,6,94
3.245,0,6,94
3.25,0,6,94
3.255,0,6,94
3.26,0,6,94
3.265,0,6,94
3.27,0,6,94
3.275,0,6,94
3.28,0,6,94
3.285,0,6,94
3.29,0,6,94
3.295,0,6,94
3.3,0,6,94
3.305,0,6,94
3.31,0,6,94
3.315,0,6,94
