Time,Susceptible,Infected,Recovered
0.835,9,60,31
0.84,9,59,32
0.845,9,59,32
0.85,9,58,33
0.855,9,58,33
0.86,9,58,33
0.865,9,58,33
0.87,9,57,34
0.875,9,56,35
0.88,9,56,35
0.885,9,55,36
0.89,9,55,36
0.895,9,55,36
0.9,9,55,36
0.905,9,55,36
0.91,9,55,36
0.915,9,55,36
0.92,9,54,37
0.925,9,54,37
0.93,8,55,37
0.935,8,55,37
0.94,8,53,39
0.945,8,53,39
0.95,8,53,39
0.955,8,53,39
0.96,7,54,39
0.965,6,55,39
0.97,6,55,39
0.975,6,54,40
0.98,6,54,40
0.985,6,53,41
0.99,6,53,41
0.995,6,52,42
1,6,52,42
1.005,6,52,42
1.01,6,52,42
1.015,6,52,42
1.02,6,52,42
1.025,6,52,42
1.03,6,52,42
1.035,5,53,42
1.04,5,53,42
1.045,5,53,42
1.05,4,54,42
1.055,4,54,42
1.06,4,54,42
1.065,4,54,42
1.07,4,52,44
1.075,4,52,44
1.08,4,52,44
1.085,4,52,44
1.09,4,51,45
1.095,4,50,46
1.1,4,49,47
1.105,4,49,47
1.11,4,49,47
1.115,4,49,47
1.12,4,49,47
1.125,4,49,47
1.13,4,49,47
1.135,4,49,47
1.14,4,47,49
1.145,4,46,50
1.15,4,46,50
1.155,4,46,50
1.16,4,45,51
1.165,4,45,51
1.17,4,45,51
1.175,4,45,51
1.18,4,45,51
1.185,4,44,52
1.19,4,43,53
1.195,4,43,53
1.2,4,43,53
1.205,4,43,53
1.21,4,43,53
1.215,4,43,53
1.22,4,43,53
1.225,4,42,54
1.23,4,41,55
1.235,4,41,55
1.24,4,41,55
1.245,4,41,55
1.25,4,41,55
1.255,4,41,55
1.26,4,40,56
1.265,3,40,57
1.27,3,40,57
1.275,3,40,57
1.28,3,40,57
1.285,3,40,57
1.29,3,39,58
1.295,3,39,58
1.3,3,39,58
1.305,3,38,59
1.31,3,38,59
1.315,3,38,59
1.32,3,38,59
1.325,3,38,59
1.33,3,38,59
1.335,3,38,59
1.34,3,38,59
1.345,3,38,59
1.35,3,38,59
1.355,3,38,59
1.36,3,38,59
1.365,3,38,59
1.37,3,38,59
1.375,3,35,62
1.38,3,35,62
1.385,3,35,62
1.39,3,35,62
1.395,3,34,63
1.4,3,34,63
1.405,3,34,63
1.41,3,33,64
1.415,3,33,64
1.42,3,33,64
1.425,3,32,65
1.43,3,32,65
1.435,3,32,65
1.44,3,32,65
1.445,3,32,65
1.45,3,32,65
1.455,3,32,65
1.46,2,33,65
1.465,2,33,65
1.47,2,33,65
1.475,2,33,65
1.48,2,33,65
1.485,2,33,65
1.49,2,33,65
1.495,2,33,65
1.5,2,33,65
1.505,2,33,65
1.51,2,33,65
1.515,2,33,65
1.52,2,33,65
1.525,2,33,65
1.53,2,33,65
1.535,2,33,65
1.54,2,33,65
1.545,2,33,65
1.55,2,33,65
1.555,2,33,65
1.56,2,33,65
1.565,1,34,65
1.57,1,34,65
1.575,1,34,65
1.58,1,34,65
1.585,1,33,66
1.59,1,33,66
1.595,1,33,66
1.6,1,33,66
1.605,1,33,66
1.61,1,33,66
1.615,1,33,66
1.62,1,33,66
1.625,1,33,66
1.63,1,33,66
1.635,1,33,66
1.64,1,33,66
1.645,1,33,66
1.65,1,33,66
1.655,1,33,66
1.66,1,33,66
1.665,1,33,66
1.67,1,33,66
1.675,1,33,66
1.68,1,33,66
1.685,1,33,66
1.69,1,32,67
1.695,1,32,67
1.7,1,32,67
1.705,1,32,67
1.71,1,32,67
1.715,1,31,68
1.72,1,30,69
1.725,1,30,69
1.73,1,30,69
1.735,1,30,69
1.74,1,29,70
1.745,1,29,70
1.75,1,29,70
1.755,1,29,70
1.76,1,29,70
1.765,1,29,70
1.77,1,29,70
1.775,1,29,70
1.78,1,29,70
1.785,1,29,70
1.79,1,29,70
1.795,1,29,70
1.8,1,28,71
1.805,1,28,71
1.81,1,27,72
1.815,1,27,72
1.82,1,27,72
1.825,1,27,72
1.83,1,26,73
1.835,1,26,73
1.84,1,25,74
1.845,1,25,74
1.85,1,25,74
1.855,1,25,74
1.86,1,24,75
1.865,1,24,75
1.87,1,24,75
1.875,1,24,75
1.88,1,24,75
1.885,1,24,75
1.89,1,24,75
1.895,1,24,75
1.9,1,24,75
1.905,1,24,75
1.91,1,24,75
1.915,1,24,75
1.92,1,24,75
1.925,1,24,75
1.93,1,24,75
1.935,1,23,76
1.94,1,22,77
1.945,1,22,77
1.95,1,22,77
1.955,0,23,77
1.96,0,23,77
1.965,0,23,77
1.97,0,23,77
1.975,0,23,77
1.98,0,23,77
1.985,0,23,77
1.99,0,23,77
1.995,0,23,77
2,0,23,77
2.005,0,23,77
2.01,0,23,77
2.015,0,23,77
2.02,0,23,77
2.025,0,23,77
2.03,0,22,78
2.035,0,22,78
2.04,0,22,78
2.045,0,22,78
2.05,0,22,78
2.055,0,22,78
2.06,0,22,78
2.065,0,21,79
2.07,0,21,79
2.075,0,21,79
2.08,0,21,79
2.085,0,21,79
2.09,0,20,80
2.095,0,20,80
2.1,0,19,81
2.105,0,19,81
2.11,0,19,81
2.115,0,19,81
2.12,0,19,81
2.125,0,19,81
2.13,0,19,81
2.135,0,19,81
2.14,0,19,81
2.145,0,19,81
2.15,0,19,81
2.155,0,19,81
2.16,0,18,82
2.165,0,18,82
2.17,0,18,82
2.175,0,18,82
2.18,0,18,82
2.185,0,18,82
2.19,0,18,82
2.195,0,18,82
2.2,0,18,82
2.205,0,18,82
2.21,0,18,82
2.215,0,18,82
2.22,0,18,82
2.225,0,18,82
2.23,0,18,82
2.235,0,17,83
2.24,0,17,83
2.245,0,17,83
2.25,0,17,83
2.255,0,17,83
2.26,0,16,84
2.265,0,16,84
2.27,0,16,84
2.275,0,16,84
2.28,0,16,84
2.285,0,16,84
2.29,0,16,84
2.295,0,16,84
2.3,0,16,84
2.305,0,16,84
2.31,0,16,84
2.315,0,16,84
2.32,0,16,84
2.325,0,16,84
2.33,0,16,84
2.335,0,16,84
2.34,0,16,84
2.345,0,16,84
2.35,0,16,84
2.355,0,16,84
2.36,0,15,85
2.365,0,15,85
2.37,0,15,85
2.375,0,15,85
2.38,0,15,85
2.385,0,14,86
2.39,0,14,86
2.395,0,14,86
2.4,0,14,86
2.405,0,14,86
2.41,0,14,86
2.415,0,14,86
2.42,0,14,86
2.425,0,14,86
2.43,0,14,86
2.435,0,13,87
2.44,0,13,87
2.445,0,13,87
2.45,0,13,87
2.455,0,13,87
2.46,0,13,87
2.465,0,13,87
2.47,0,13,87
2.475,0,13,87
2.48,0,13,87
2.485,0,13,87
2.49,0,13,87
2.495,0,13,87
2.5,0,13,87
2.505,0,13,87
2.51,0,13,87
2.515,0,13,87
2.52,0,13,87
2.525,0,13,87
2.53,0,13,87
2.535,0,13,87
2.54,0,13,87
2.545,0,13,87
2.55,0,13,87
2.555,0,13,87
2.56,0,13,87
2.565,0,13,87
2.57,0,13,87
2.575,0,13,87
2.58,0,13,87
2.585,0,13,87
2.59,0,13,87
2.595,0,13,87
2.6,0,12,88
2.605,0,12,88
2.61,0,11,89
2.615,0,11,89
2.62,0,11,89
2.625,0,11,89
2.63,0,11,89
2.635,0,11,89
2.64,0,11,89
2.645,0,11,89
2.65,0,11,89
2.655,0,11,89
2.66,0,11,89
2.665,0,11,89
2.67,0,11,89
2.675,0,11,89
2.68,0,11,89
2.685,0,11,89
2.69,0,11,89
2.695,0,11,89
2.7,0,11,89
2.705,0,11,89
2.71,0,11,89
2.715,0,11,89
2.72,0,11,89
2.725,0,11,89
2.73,0,11,89
2.735,0,11,89
2.74,0,11,89
2.745,0,11,89
2.75,0,11,89
2.755,0,11,89
2.76,0,10,90
2.765,0,10,90
2.77,0,10,90
2.775,0,10,90
2.78,0,10,90
2.785,0,10,90
2.79,0,10,90
2.795,0,10,90
2.8,0,10,90
2.805,0,10,90
2.81,0,10,90
2.815,0,10,90
2.82,0,10,90
2.825,0,10,90
2.83,0,10,90
2.835,0,10,90
2.84,0,10,90
2.845,0,10,90
2.85,0,10,90
2.855,0,10,90
2.86,0,10,90
2.865,0,10,90
2.87,0,9,91
2.875,0,9,91
2.88,0,9,91
2.885,0,9,91
2.89,0,9,91
2.895,0,9,91
2.9,0,9,91
2.905,0,9,91
2.91,0,9,91
2.915,0,9,91
2.92,0,8,92
2.925,0,8,92
2.93,0,8,92
2.935,0,8,92
2.94,0,8,92
2.945,0,8,92
2.95,0,8,92
2.955,0,8,92
2.96,0,8,92
2.965,0,8,92
2.97,0,8,92
2.975,0,8,92
2.98,0,8,92
2.985,0,8,92
2.99,0,8,92
2.995,0,8,92
3,0,8,92
3.005,0,8,92
3.01,0,8,92
3.015,0,8,92
3.02,0,8,92
3.025,0,8,92
3.03,0,8,92
3.035,0,8,92
3.04,0,8,92
3.045,0,8,92
3.05,0,8,92
3.055,0,8,92
3.06,0,8,92
3.065,0,8,92
3.07,0,8,92
3.075,0,8,92
3.08,0,8,92
3.085,0,8,92
3.09,0,8,92
3.095,0,8,92
3.1,0,8,92
3.105,0,8,92
3.11,0,8,92
3.115,0,8,92
3.12,0,8,92
3.125,0,8,92
3.13,0,8,92
3.135,0,8,92
3.14,0,8,92
3.145,0,8,92
3.15,0,8,92
3.155,0,8,92
3.16,0,8,92
3.165,0,8,92
3.17,0,8,92
3.175,0,8,92
3.18,0,8,92
3.185,0,8,92
3.19,0,8,92
3.195,0,7,93
3.2,0,7,93
3.205,0,7,93
3.21,0,7,93
3.215,0,7,93
3.22,0,7,93
3.225,0,7,93
3.23,0,7,93
3.235,0,7,93
3.24,0,7,93
3.245,0,7,93
3.25,0,7,93
3.255,0,7,93
3.26,0,7,93
3.265,0,7,93
3.27,0,7,93
3.275,0,7,93
3.28,0,7,93
3.285,0,7,93
3.29,0,7,93
3.295,0,7,93
3.3,0,7,93
3.305,0,7,93
3.31,0,7,93
3.315,0,7,93
3.32,0,7,93
3.325,0,7,93
3.33,0,7,93
3.335,0,7,93
3.34,0,7,93
3.345,0,7,93
3.35,0,7,93
3.355,0,7,93
3.36,0,7,93
3.365,0,7,93
3.37,0,7,93
3.375,0,7,93
3.38,0,7,93
3.385,0,7,93
3.39,0,6,94
3.395,0,6,94
3.4,0,6,94
3.405,0,6,94
3.41,0,6,94
3.415,0,6,94
3.42,0,6,94
3.425,0,6,94
3.43,0,6,94
3.435,0,6,94
3.44,0,6,94
3.445,0,6,94
3.45,0,6,94
3.455,0,6,94
3.46,0,6,94
3.465,0,6,94
3.47,0,5,95
3.475,0,5,95
3.48,0,5,95
3.485,0,5,95
3.49,0,5,95
3.495,0,5,95
3.5,0,5,95
3.505,0,5,95
3.51,0,5,95
3.515,0,5,95
3.52,0,5,95
3.525,0,5,95
3.53,0,5,95
3.535,0,5,95
3.54,0,5,95
3.545,0,5,95
3.55,0,5,95
3.555,0,5,95
3.56,0,5,95
3.565,0,5,95
3.57,0,5,95
3.575,0,5,95
3.58,0,5,95
3.585,0,5,95
3.59,0,5,95
3.595,0,5,95
3.6,0,5,95
3.605,0,5,95
3.61,0,5,95
3.615,0,5,95
3.62,0,5,95
3.625,0,5,95
3.63,0,5,95
3.635,0,5,95
3.64,0,5,95
3.645,0,5,95
3.65,0,5,95
3.655,0,5,95
3.66,0,5,95
3.665,0,5,95
3.67,0,5,95
3.675,0,5,95
3.68,0,5,95
3.685,0,5,95
3.69,0,5,95
3.695,0,5,95
3.7,0,5,95
3.705,0,5,95
3.71,0,5,95
3.715,0,5,95
3.72,0,5,95
3.725,0,5,95
3.73,0,5,95
3.735,0,5,95
3.74,0,5,95
3.745,0,5,95
3.75,0,5,95
3.755,0,5,95
3.76,0,5,95
3.765,0,5,95
3.77,0,5,95
3.775,0,5,95
3.78,0,5,95
3.785,0,5,95
3.79,0,5,95
3.795,0,5,95
3.8,0,5,95
3.805,0,5,95
3.81,0,5,95
3.815,0,5,95
3.82,0,5,95
3.825,0,5,95
3.83,0,5,95
3.835,0,5,95
3.84,0,5,95
3.845,0,5,95
3.85,0,5,95
3.855,0,5,95
3.86,0,5,95
3.865,0,5,95
3.87,0,5,95
3.875,0,5,95
3.88,0,5,95
3.885,0,5,95
3.89,0,5,95
3.895,0,5,95
3.9,0,5,95
3.905,0,5,95
3.91,0,5,95
3.915,0,5,95
3.92,0,5,95
3.925,0,4,96
3.93,0,4,96
3.935,0,4,96
3.94,0,4,96
3.945,0,4,96
3.95,0,4,96
3.955,0,4,96
3.96,0,4,96
3.965,0,4,96
3.97,0,4,96
3.975,0,4,96
3.98,0,4,96
3.985,0,4,96
3.99,0,4,96
3.995,0,4,96
4,0,4,96
4.005,0,4,96
4.01,0,4,96
4.015,0,4,96
4.02,0,4,96
4.025,0,4,96
4.03,0,4,96
4.035,0,4,96
4.04,0,4,96
4.045,0,4,96
4.05,0,4,96
4.055,0,4,96
4.06,0,4,96
4.065,0,4,96
4.07,0,4,96
4.075,0,4,96
4.08,0,4,96
4.085,0,4,96
4.09,0,4,96
4.095,0,4,96
4.1,0,4,96
4.105,0,4,96
4.11,0,4,96
4.115,0,4,96
4.12,0,4,96
4.125,0,4,96
4.13,0,4,96
4.135,0,4,96
4.14,0,4,96
4.145,0,4,96
4.15,0,4,96
4.155,0,4,96
4.16,0,4,96
4.165,0,4,96
4.17,0,4,96
4.175,0,4,96
4.18,0,4,96
4.185,0,4,96
4.19,0,4,96
4.195,0,4,96
4.2,0,4,96
4.205,0,4,96
4.21,0,4,96
4.215,0,4,96
4.22,0,4,96
4.225,0,4,96
4.23,0,4,96
4.235,0,4,96
4.24,0,4,96
4.245,0,4,96
4.25,0,4,96
4.255,0,4,96
4.26,0,4,96
4.265,0,4,96
4.27,0,4,96
4.275,0,4,96
4.28,0,4,96
4.285,0,4,96
4.29,0,4,96
4.295,0,4,96
4.3,0,4,96
4.305,0,4,96
4.31,0,4,96
4.315,0,4,96
4.32,0,4,96
4.325,0,4,96
4.33,0,4,96
4.335,0,4,96
4.34,0,4,96
4.345,0,4,96
4.35,0,4,96
4.355,0,4,96
4.36,0,4,96
4.365,0,4,96
4.37,0,4,96
4.375,0,4,96
4.38,0,4,96
4.385,0,4,96
4.39,0,4,96
4.395,0,4,96
4.4,0,4,96
4.405,0,4,96
4.41,0,4,96
4.415,0,4,96
4.42,0,4,96
4.425,0,4,96
4.43,0,4,96
4.435,0,4,96
4.44,0,4,96
4.445,0,4,96
4.45,0,4,96
4.455,0,4,96
4.46,0,4,96
4.465,0,4,96
4.47,0,4,96
4.475,0,4,96
4.48,0,4,96
4.485,0,4,96
4.49,0,4,96
4.495,0,4,96
4.5,0,4,96
4.505,0,4,96
4.51,0,4,96
4.515,0,4,96
4.52,0,4,96
4.525,0,4,96
4.53,0,4,96
4.535,0,4,96
4.54,0,4,96
4.545,0,4,96
4.55,0,4,96
4.555,0,4,96
4.56,0,4,96
4.565,0,4,96
4.57,0,4,96
4.575,0,4,96
4.58,0,4,96
4.585,0,4,96
4.59,0,4,96
4.595,0,4,96
4.6,0,3,97
4.605,0,3,97
4.61,0,3,97
4.615,0,3,97
4.62,0,3,97
4.625,0,3,97
4.63,0,3,97
4.635,0,3,97
4.64,0,3,97
4.645,0,3,97
4.65,0,3,97
4.655,0,3,97
4.66,0,3,97
4.665,0,3,97
4.67,0,3,97
4.675,0,3,97
4.68,0,3,97
4.685,0,3,97
4.69,0,3,97
4.695,0,3,97
4.7,0,3,97
4.705,0,3,97
4.71,0,3,97
4.715,0,3,97
4.72,0,3,97
4.725,0,3,97
4.73,0,3,97
4.735,0,3,97
4.74,0,3,97
4.745,0,3,97
4.75,0,3,97
4.755,0,3,97
4.76,0,3,97
4.765,0,3,97
4.77,0,3,97
4.775,0,3,97
4.78,0,3,97
4.785,0,3,97
4.79,0,3,97
4.795,0,3,97
4.8,0,3,97
4.805,0,3,97
4.81,0,3,97
4.815,0,3,97
4.82,0,3,97
4.825,0,3,97
4.83,0,3,97
4.835,0,3,97
4.84,0,3,97
4.845,0,3,97
4.85,0,3,97
4.855,0,3,97
4.86,0,3,97
4.865,0,3,97
4.87,0,3,97
4.875,0,3,97
4.88,0,3,97
4.885,0,3,97
4.89,0,3,97
4.895,0,3,97
4.9,0,3,97
4.905,0,3,97
4.91,0,3,97
4.915,0,3,97
4.92,0,3,97
4.925,0,3,97
4.93,0,3,97
4.935,0,3,97
4.94,0,3,97
4.945,0,3,97
4.95,0,3,97
4.955,0,3,97
4.96,0,3,97
4.965,0,3,97
4.97,0,3,97
4.975,0,3,97
4.98,0,3,97
4.985,0,3,97
4.99,0,3,97
4.995,0,3,97
5,0,3,97
5.005,0,3,97
