Time,Susceptible,Infected,Recovered
0.835,18,64,18
0.84,18,64,18
0.845,18,64,18
0.85,16,66,18
0.855,16,66,18
0.86,16,65,19
0.865,15,65,20
0.87,15,65,20
0.875,14,66,20
0.88,13,67,20
0.885,13,67,20
0.89,13,67,20
0.895,12,67,21
0.9,12,67,21
0.905,12,67,21
0.91,12,67,21
0.915,11,68,21
0.92,11,68,21
0.925,10,68,22
0.93,10,68,22
0.935,10,68,22
0.94,10,67,23
0.945,10,65,25
0.95,10,64,26
0.955,10,63,27
0.96,10,63,27
0.965,10,62,28
0.97,10,62,28
0.975,10,60,30
0.98,10,60,30
0.985,10,59,31
0.99,9,58,33
0.995,9,58,33
1,8,58,34
1.005,7,59,34
1.01,7,59,34
1.015,7,59,34
1.02,7,59,34
1.025,7,59,34
1.03,7,59,34
1.035,7,59,34
1.04,7,59,34
1.045,6,60,34
1.05,5,60,35
1.055,5,60,35
1.06,4,61,35
1.065,4,61,35
1.07,4,61,35
1.075,4,61,35
1.08,4,61,35
1.085,4,61,35
1.09,4,61,35
1.095,4,61,35
1.1,4,60,36
1.105,4,60,36
1.11,4,60,36
1.115,4,59,37
1.12,4,59,37
1.125,4,58,38
1.13,4,58,38
1.135,4,57,39
1.14,4,57,39
1.145,4,57,39
1.15,4,56,40
1.155,4,55,41
1.16,4,55,41
1.165,4,55,41
1.17,4,55,41
1.175,4,54,42
1.18,3,55,42
1.185,3,55,42
1.19,3,55,42
1.195,3,55,42
1.2,3,53,44
1.205,3,53,44
1.21,3,52,45
1.215,3,52,45
1.22,3,52,45
1.225,3,52,45
1.23,3,52,45
1.235,3,52,45
1.24,3,50,47
1.245,2,51,47
1.25,2,51,47
1.255,2,51,47
1.26,2,51,47
1.265,2,51,47
1.27,2,50,48
1.275,2,50,48
1.28,2,50,48
1.285,2,50,48
1.29,2,50,48
1.295,2,49,49
1.3,2,49,49
1.305,2,49,49
1.31,2,49,49
1.315,2,49,49
1.32,2,48,50
1.325,2,48,50
1.33,2,48,50
1.335,2,48,50
1.34,2,48,50
1.345,2,48,50
1.35,2,48,50
1.355,2,48,50
1.36,2,48,50
1.365,2,48,50
1.37,2,48,50
1.375,2,48,50
1.38,2,48,50
1.385,2,48,50
1.39,2,48,50
1.395,2,48,50
1.4,2,48,50
1.405,2,48,50
1.41,2,48,50
1.415,2,48,50
1.42,2,47,51
1.425,2,47,51
1.43,2,47,51
1.435,2,47,51
1.44,2,47,51
1.445,2,47,51
1.45,2,47,51
1.455,2,47,51
1.46,2,47,51
1.465,2,47,51
1.47,2,47,51
1.475,2,47,51
1.48,2,47,51
1.485,1,48,51
1.49,1,48,51
1.495,1,48,51
1.5,1,47,52
1.505,1,47,52
1.51,1,47,52
1.515,1,47,52
1.52,1,47,52
1.525,1,47,52
1.53,1,47,52
1.535,1,46,53
1.54,1,46,53
1.545,1,46,53
1.55,1,46,53
1.555,1,46,53
1.56,1,45,54
1.565,1,45,54
1.57,1,45,54
1.575,1,45,54
1.58,1,45,54
1.585,1,45,54
1.59,1,45,54
1.595,1,45,54
1.6,1,45,54
1.605,1,45,54
1.61,1,44,55
1.615,1,44,55
1.62,1,43,56
1.625,1,42,57
1.63,1,42,57
1.635,1,41,58
1.64,1,41,58
1.645,1,40,59
1.65,1,40,59
1.655,1,39,60
1.66,1,38,61
1.665,1,38,61
1.67,1,38,61
1.675,0,39,61
1.68,0,39,61
1.685,0,39,61
1.69,0,38,62
1.695,0,38,62
1.7,0,38,62
1.705,0,38,62
1.71,0,38,62
1.715,0,38,62
1.72,0,38,62
1.725,0,37,63
1.73,0,37,63
1.735,0,37,63
1.74,0,37,63
1.745,0,37,63
1.75,0,37,63
1.755,0,37,63
1.76,0,37,63
1.765,0,37,63
1.77,0,36,64
1.775,0,36,64
1.78,0,36,64
1.785,0,36,64
1.79,0,35,65
1.795,0,35,65
1.8,0,35,65
1.805,0,35,65
1.81,0,35,65
1.815,0,35,65
1.82,0,35,65
1.825,0,34,66
1.83,0,34,66
1.835,0,34,66
1.84,0,34,66
1.845,0,34,66
1.85,0,33,67
1.855,0,32,68
1.86,0,32,68
1.865,0,32,68
1.87,0,32,68
1.875,0,31,69
1.88,0,31,69
1.885,0,31,69
1.89,0,31,69
1.895,0,31,69
1.9,0,31,69
1.905,0,31,69
1.91,0,31,69
1.915,0,30,70
1.92,0,30,70
1.925,0,30,70
1.93,0,30,70
1.935,0,30,70
1.94,0,30,70
1.945,0,30,70
1.95,0,30,70
1.955,0,30,70
1.96,0,30,70
1.965,0,29,71
1.97,0,29,71
1.975,0,29,71
1.98,0,29,71
1.985,0,28,72
1.99,0,28,72
1.995,0,28,72
2,0,28,72
2.005,0,28,72
2.01,0,28,72
2.015,0,28,72
2.02,0,28,72
2.025,0,28,72
2.03,0,28,72
2.035,0,28,72
2.04,0,28,72
2.045,0,28,72
2.05,0,28,72
2.055,0,28,72
2.06,0,28,72
2.065,0,27,73
2.07,0,27,73
2.075,0,27,73
2.08,0,27,73
2.085,0,27,73
2.09,0,27,73
2.095,0,27,73
2.1,0,27,73
2.105,0,27,73
2.11,0,27,73
2.115,0,26,74
2.12,0,26,74
2.125,0,26,74
2.13,0,26,74
2.135,0,26,74
2.14,0,26,74
2.145,0,26,74
2.15,0,26,74
2.155,0,26,74
2.16,0,26,74
2.165,0,26,74
2.17,0,26,74
2.175,0,26,74
2.18,0,26,74
2.185,0,26,74
2.19,0,26,74
2.195,0,26,74
2.2,0,26,74
2.205,0,26,74
2.21,0,26,74
2.215,0,26,74
2.22,0,26,74
2.225,0,25,75
2.23,0,25,75
2.235,0,25,75
2.24,0,25,75
2.245,0,25,75
2.25,0,25,75
2.255,0,25,75
2.26,0,25,75
2.265,0,24,76
2.27,0,24,76
2.275,0,24,76
2.28,0,24,76
2.285,0,24,76
2.29,0,24,76
2.295,0,24,76
2.3,0,24,76
2.305,0,24,76
2.31,0,24,76
2.315,0,24,76
2.32,0,24,76
2.325,0,24,76
2.33,0,24,76
2.335,0,24,76
2.34,0,24,76
2.345,0,24,76
2.35,0,24,76
2.355,0,24,76
2.36,0,24,76
2.365,0,24,76
2.37,0,23,77
2.375,0,23,77
2.38,0,23,77
2.385,0,23,77
2.39,0,23,77
2.395,0,23,77
2.4,0,23,77
2.405,0,23,77
2.41,0,23,77
2.415,0,22,78
2.42,0,22,78
2.425,0,22,78
2.43,0,22,78
2.435,0,21,79
2.44,0,21,79
2.445,0,21,79
2.45,0,21,79
2.455,0,21,79
2.46,0,20,80
2.465,0,20,80
2.47,0,20,80
2.475,0,20,80
2.48,0,20,80
2.485,0,20,80
2.49,0,20,80
2.495,0,20,80
2.5,0,20,80
2.505,0,20,80
2.51,0,20,80
2.515,0,20,80
2.52,0,20,80
2.525,0,19,81
2.53,0,19,81
2.535,0,18,82
2.54,0,18,82
2.545,0,18,82
2.55,0,18,82
2.555,0,18,82
2.56,0,18,82
2.565,0,18,82
2.57,0,18,82
2.575,0,18,82
2.58,0,18,82
2.585,0,18,82
2.59,0,18,82
2.595,0,18,82
2.6,0,18,82
2.605,0,17,83
2.61,0,16,84
2.615,0,16,84
2.62,0,15,85
2.625,0,15,85
2.63,0,15,85
2.635,0,15,85
2.64,0,15,85
2.645,0,15,85
2.65,0,14,86
2.655,0,13,87
2.66,0,13,87
2.665,0,13,87
2.67,0,13,87
2.675,0,13,87
2.68,0,13,87
2.685,0,13,87
2.69,0,12,88
2.695,0,12,88
2.7,0,12,88
2.705,0,12,88
2.71,0,12,88
2.715,0,12,88
2.72,0,12,88
2.725,0,12,88
2.73,0,12,88
2.735,0,12,88
2.74,0,12,88
2.745,0,12,88
2.75,0,12,88
2.755,0,11,89
2.76,0,11,89
2.765,0,11,89
2.77,0,11,89
2.775,0,11,89
2.78,0,11,89
2.785,0,11,89
2.79,0,11,89
2.795,0,11,89
2.8,0,10,90
2.805,0,10,90
2.81,0,10,90
2.815,0,10,90
2.82,0,10,90
2.825,0,10,90
2.83,0,10,90
2.835,0,10,90
2.84,0,10,90
2.845,0,10,90
2.85,0,10,90
2.855,0,10,90
2.86,0,10,90
2.865,0,10,90
2.87,0,10,90
2.875,0,10,90
2.88,0,10,90
2.885,0,10,90
2.89,0,10,90
2.895,0,10,90
2.9,0,10,90
2.905,0,10,90
2.91,0,10,90
2.915,0,10,90
2.92,0,10,90
2.925,0,10,90
2.93,0,10,90
2.935,0,10,90
2.94,0,10,90
2.945,0,10,90
2.95,0,10,90
2.955,0,10,90
2.96,0,10,90
2.965,0,10,90
2.97,0,10,90
2.975,0,10,90
2.98,0,10,90
2.985,0,10,90
2.99,0,10,90
2.995,0,10,90
3,0,10,90
3.005,0,10,90
3.01,0,10,90
3.015,0,10,90
3.02,0,10,90
3.025,0,10,90
3.03,0,10,90
3.035,0,10,90
3.04,0,10,90
3.045,0,10,90
3.05,0,10,90
3.055,0,10,90
3.06,0,10,90
3.065,0,10,90
3.07,0,10,90
3.075,0,9,91
3.08,0,9,91
3.085,0,9,91
3.09,0,9,91
3.095,0,9,91
3.1,0,9,91
3.105,0,9,91
3.11,0,9,91
3.115,0,9,91
3.12,0,9,91
3.125,0,9,91
3.13,0,9,91
3.135,0,9,91
3.14,0,9,91
3.145,0,9,91
3.15,0,9,91
3.155,0,9,91
3.16,0,9,91
3.165,0,9,91
3.17,0,9,91
3.175,0,9,91
3.18,0,9,91
3.185,0,9,91
3.19,0,9,91
3.195,0,9,91
3.2,0,9,91
3.205,0,9,91
3.21,0,9,91
3.215,0,9,91
3.22,0,9,91
3.225,0,9,91
3.23,0,9,91
3.235,0,9,91
3.24,0,9,91
3.245,0,9,91
3.25,0,9,91
3.255,0,9,91
3.26,0,9,91
3.265,0,9,91
3.27,0,9,91
3.275,0,9,91
3.28,0,9,91
3.285,0,9,91
3.29,0,9,91
3.295,0,9,91
3.3,0,9,91
3.305,0,9,91
3.31,0,9,91
3.315,0,9,91
3.32,0,9,91
3.325,0,9,91
3.33,0,9,91
3.335,0,9,91
3.34,0,9,91
3.345,0,9,91
3.35,0,9,91
3.355,0,9,91
3.36,0,9,91
3.365,0,9,91
3.37,0,9,91
3.375,0,9,91
3.38,0,9,91
3.385,0,9,91
3.39,0,9,91
3.395,0,9,91
3.4,0,9,91
3.405,0,9,91
3.41,0,9,91
3.415,0,9,91
3.42,0,9,91
3.425,0,9,91
3.43,0,9,91
3.435,0,9,91
3.44,0,9,91
3.445,0,9,91
3.45,0,9,91
3.455,0,9,91
3.46,0,9,91
3.465,0,8,92
3.47,0,8,92
3.475,0,8,92
3.48,0,8,92
3.485,0,7,93
3.49,0,7,93
3.495,0,6,94
3.5,0,6,94
3.505,0,6,94
3.51,0,6,94
3.515,0,6,94
3.52,0,6,94
3.525,0,6,94
3.53,0,6,94
3.535,0,6,94
3.54,0,5,95
3.545,0,5,95
3.55,0,5,95
3.555,0,5,95
3.56,0,5,95
3.565,0,5,95
3.57,0,5,95
3.575,0,5,95
3.58,0,5,95
3.585,0,5,95
3.59,0,5,95
3.595,0,5,95
3.6,0,5,95
3.605,0,5,95
3.61,0,5,95
3.615,0,5,95
3.62,0,5,95
3.625,0,5,95
3.63,0,5,95
3.635,0,4,96
3.64,0,4,96
3.645,0,4,96
3.65,0,4,96
3.655,0,4,96
3.66,0,4,96
3.665,0,4,96
3.67,0,4,96
3.675,0,4,96
3.68,0,4,96
3.685,0,4,96
3.69,0,4,96
3.695,0,4,96
3.7,0,4,96
3.705,0,4,96
3.71,0,4,96
3.715,0,4,96
3.72,0,4,96
3.725,0,4,96
3.73,0,4,96
3.735,0,4,96
3.74,0,4,96
3.745,0,4,96
3.75,0,4,96
3.755,0,4,96
3.76,0,4,96
3.765,0,4,96
3.77,0,4,96
3.775,0,4,96
3.78,0,4,96
3.785,0,4,96
3.79,0,4,96
3.795,0,4,96
3.8,0,4,96
3.805,0,4,96
3.81,0,4,96
3.815,0,4,96
3.82,0,4,96
3.825,0,4,96
3.83,0,4,96
3.835,0,4,96
3.84,0,4,96
3.845,0,4,96
3.85,0,4,96
3.855,0,4,96
3.86,0,4,96
3.865,0,4,96
3.87,0,4,96
3.875,0,4,96
3.88,0,4,96
3.885,0,4,96
3.89,0,4,96
3.895,0,4,96
3.9,0,4,96
3.905,0,4,96
3.91,0,4,96
3.915,0,4,96
3.92,0,4,96
3.925,0,4,96
3.93,0,4,96
3.935,0,4,96
3.94,0,4,96
3.945,0,4,96
3.95,0,4,96
3.955,0,4,96
3.96,0,4,96
3.965,0,4,96
3.97,0,3,97
3.975,0,3,97
3.98,0,3,97
3.985,0,3,97
3.99,0,3,97
3.995,0,3,97
4,0,3,97
4.005,0,3,97
4.01,0,3,97
4.015,0,3,97
4.02,0,3,97
4.025,0,3,97
4.03,0,3,97
4.035,0,3,97
4.04,0,3,97
4.045,0,3,97
4.05,0,3,97
4.055,0,3,97
4.06,0,3,97
4.065,0,3,97
4.07,0,3,97
4.075,0,3,97
4.08,0,3,97
4.085,0,3,97
4.09,0,3,97
4.095,0,3,97
4.1,0,3,97
4.105,0,3,97
4.11,0,3,97
4.115,0,3,97
4.12,0,3,97
4.125,0,3,97
4.13,0,3,97
4.135,0,3,97
4.14,0,3,97
4.145,0,3,97
4.15,0,3,97
4.155,0,3,97
4.16,0,3,97
4.165,0,3,97
4.17,0,3,97
4.175,0,3,97
4.18,0,3,97
4.185,0,3,97
4.19,0,3,97
4.195,0,3,97
4.2,0,3,97
4.205,0,3,97
4.21,0,3,97
4.215,0,3,97
4.22,0,3,97
4.225,0,3,97
4.23,0,3,97
4.235,0,3,97
4.24,0,3,97
4.245,0,3,97
4.25,0,3,97
4.255,0,3,97
4.26,0,3,97
4.265,0,3,97
4.27,0,3,97
4.275,0,3,97
4.28,0,3,97
4.285,0,3,97
4.29,0,3,97
4.295,0,3,97
4.3,0,3,97
4.305,0,3,97
4.31,0,3,97
4.315,0,3,97
4.32,0,3,97
4.325,0,3,97
4.33,0,3,97
4.335,0,3,97
4.34,0,3,97
4.345,0,3,97
4.35,0,3,97
4.355,0,3,97
4.36,0,3,97
4.365,0,3,97
4.37,0,3,97
4.375,0,3,97
4.38,0,3,97
4.385,0,3,97
4.39,0,3,97
4.395,0,3,97
4.4,0,3,97
4.405,0,3,97
4.41,0,3,97
4.415,0,3,97
4.42,0,3,97
4.425,0,3,97
4.43,0,3,97
4.435,0,3,97
4.44,0,3,97
4.445,0,3,97
4.45,0,3,97
4.455,0,3,97
4.46,0,3,97
4.465,0,3,97
4.47,0,3,97
4.475,0,3,97
4.48,0,3,97
4.485,0,3,97
4.49,0,3,97
4.495,0,3,97
4.5,0,3,97
4.505,0,3,97
4.51,0,3,97
4.515,0,3,97
4.52,0,3,97
4.525,0,3,97
4.53,0,3,97
4.535,0,3,97
4.54,0,3,97
4.545,0,3,97
4.55,0,3,97
4.555,0,3,97
4.56,0,3,97
4.565,0,3,97
4.57,0,3,97
4.575,0,3,97
4.58,0,3,97
4.585,0,3,97
4.59,0,3,97
4.595,0,3,97
4.6,0,3,97
4.605,0,3,97
4.61,0,2,98
4.615,0,2,98
4.62,0,2,98
4.625,0,2,98
4.63,0,2,98
4.635,0,2,98
4.64,0,2,98
4.645,0,2,98
4.65,0,2,98
4.655,0,2,98
4.66,0,2,98
4.665,0,2,98
4.67,0,2,98
4.675,0,2,98
4.68,0,2,98
4.685,0,2,98
4.69,0,2,98
4.695,0,2,98
4.7,0,2,98
4.705,0,2,98
4.71,0,2,98
4.715,0,2,98
4.72,0,2,98
4.725,0,2,98
4.73,0,2,98
4.735,0,2,98
4.74,0,2,98
4.745,0,2,98
4.75,0,2,98
4.755,0,2,98
4.76,0,2,98
4.765,0,2,98
4.77,0,2,98
4.775,0,2,98
4.78,0,2,98
4.785,0,2,98
4.79,0,2,98
4.795,0,2,98
4.8,0,2,98
4.805,0,2,98
4.81,0,2,98
4.815,0,2,98
4.82,0,2,98
4.825,0,2,98
4.83,0,2,98
4.835,0,2,98
4.84,0,2,98
4.845,0,2,98
4.85,0,2,98
4.855,0,2,98
4.86,0,2,98
4.865,0,2,98
4.87,0,2,98
4.875,0,2,98
4.88,0,2,98
4.885,0,2,98
4.89,0,2,98
4.895,0,2,98
4.9,0,2,98
4.905,0,2,98
4.91,0,2,98
4.915,0,2,98
4.92,0,2,98
4.925,0,2,98
4.93,0,2,98
4.935,0,2,98
4.94,0,2,98
4.945,0,2,98
4.95,0,2,98
4.955,0,2,98
4.96,0,2,98
4.965,0,2,98
4.97,0,2,98
4.975,0,2,98
4.98,0,2,98
4.985,0,2,98
4.99,0,2,98
4.995,0,2,98
5,0,2,98
5.005,0,2,98
