Time,Susceptible,Infected,Recovered
0.835,14,47,39
0.84,13,48,39
0.845,13,48,39
0.85,13,48,39
0.855,12,49,39
0.86,12,47,41
0.865,12,47,41
0.87,12,47,41
0.875,12,47,41
0.88,12,47,41
0.885,12,47,41
0.89,12,46,42
0.895,12,46,42
0.9,12,46,42
0.905,12,46,42
0.91,11,47,42
0.915,11,46,43
0.92,11,46,43
0.925,11,45,44
0.93,11,44,45
0.935,11,44,45
0.94,11,42,47
0.945,11,42,47
0.95,10,43,47
0.955,8,45,47
0.96,8,45,47
0.965,8,45,47
0.97,8,45,47
0.975,6,45,49
0.98,6,45,49
0.985,6,45,49
0.99,6,44,50
0.995,5,45,50
1,5,45,50
1.005,5,44,51
1.01,5,44,51
1.015,5,44,51
1.02,5,44,51
1.025,5,44,51
1.03,5,43,52
1.035,5,43,52
1.04,5,42,53
1.045,5,42,53
1.05,5,42,53
1.055,5,42,53
1.06,5,41,54
1.065,5,40,55
1.07,5,40,55
1.075,5,39,56
1.08,5,38,57
1.085,5,38,57
1.09,5,38,57
1.095,5,38,57
1.1,5,38,57
1.105,5,37,58
1.11,5,36,59
1.115,5,36,59
1.12,5,36,59
1.125,5,36,59
1.13,5,35,60
1.135,5,35,60
1.14,5,35,60
1.145,5,34,61
1.15,5,34,61
1.155,5,34,61
1.16,5,34,61
1.165,5,34,61
1.17,5,33,62
1.175,5,32,63
1.18,5,32,63
1.185,5,32,63
1.19,5,32,63
1.195,5,32,63
1.2,5,32,63
1.205,5,32,63
1.21,5,31,64
1.215,5,31,64
1.22,5,31,64
1.225,5,30,65
1.23,5,30,65
1.235,5,30,65
1.24,4,31,65
1.245,4,31,65
1.25,4,31,65
1.255,4,31,65
1.26,4,31,65
1.265,4,29,67
1.27,4,29,67
1.275,4,29,67
1.28,4,29,67
1.285,4,29,67
1.29,4,29,67
1.295,4,28,68
1.3,3,29,68
1.305,3,29,68
1.31,2,30,68
1.315,2,30,68
1.32,2,29,69
1.325,2,29,69
1.33,2,29,69
1.335,2,29,69
1.34,2,29,69
1.345,2,28,70
1.35,2,28,70
1.355,2,28,70
1.36,2,28,70
1.365,2,28,70
1.37,2,28,70
1.375,2,28,70
1.38,2,28,70
1.385,2,28,70
1.39,2,28,70
1.395,2,28,70
1.4,2,28,70
1.405,2,28,70
1.41,2,28,70
1.415,2,28,70
1.42,2,28,70
1.425,2,28,70
1.43,2,28,70
1.435,2,28,70
1.44,2,28,70
1.445,2,28,70
1.45,2,28,70
1.455,2,28,70
1.46,2,27,71
1.465,2,27,71
1.47,2,27,71
1.475,2,27,71
1.48,2,27,71
1.485,2,27,71
1.49,1,28,71
1.495,1,28,71
1.5,1,28,71
1.505,1,28,71
1.51,1,28,71
1.515,1,28,71
1.52,1,28,71
1.525,1,27,72
1.53,1,27,72
1.535,1,27,72
1.54,1,27,72
1.545,1,27,72
1.55,1,27,72
1.555,1,27,72
1.56,1,27,72
1.565,1,27,72
1.57,1,27,72
1.575,1,27,72
1.58,1,27,72
1.585,1,27,72
1.59,1,26,73
1.595,1,26,73
1.6,1,26,73
1.605,1,26,73
1.61,1,26,73
1.615,1,26,73
1.62,1,26,73
1.625,1,26,73
1.63,1,26,73
1.635,1,26,73
1.64,1,26,73
1.645,1,26,73
1.65,1,26,73
1.655,1,26,73
1.66,1,26,73
1.665,1,26,73
1.67,1,26,73
1.675,1,26,73
1.68,1,26,73
1.685,1,26,73
1.69,1,26,73
1.695,1,26,73
1.7,1,26,73
1.705,1,26,73
1.71,1,26,73
1.715,1,25,74
1.72,1,25,74
1.725,1,25,74
1.73,1,25,74
1.735,1,25,74
1.74,1,24,75
1.745,1,23,76
1.75,1,23,76
1.755,1,23,76
1.76,1,23,76
1.765,1,22,77
1.77,1,22,77
1.775,1,22,77
1.78,1,22,77
1.785,1,22,77
1.79,1,22,77
1.795,1,22,77
1.8,1,22,77
1.805,1,22,77
1.81,1,20,79
1.815,1,20,79
1.82,1,20,79
1.825,1,20,79
1.83,1,20,79
1.835,1,20,79
1.84,1,20,79
1.845,1,20,79
1.85,1,20,79
1.855,1,20,79
1.86,1,20,79
1.865,1,19,80
1.87,1,19,80
1.875,1,19,80
1.88,1,19,80
1.885,1,19,80
1.89,1,19,80
1.895,1,19,80
1.9,1,19,80
1.905,1,19,80
1.91,1,19,80
1.915,1,19,80
1.92,1,19,80
1.925,1,19,80
1.93,1,19,80
1.935,1,19,80
1.94,1,19,80
1.945,1,19,80
1.95,1,19,80
1.955,1,19,80
1.96,1,19,80
1.965,1,18,81
1.97,1,18,81
1.975,1,17,82
1.98,1,17,82
1.985,1,17,82
1.99,1,17,82
1.995,1,17,82
2,1,17,82
2.005,1,17,82
2.01,1,17,82
2.015,1,17,82
2.02,1,17,82
2.025,1,17,82
2.03,1,17,82
2.035,1,17,82
2.04,1,17,82
2.045,1,17,82
2.05,1,17,82
2.055,1,17,82
2.06,1,17,82
2.065,1,17,82
2.07,1,17,82
2.075,1,17,82
2.08,1,17,82
2.085,1,17,82
2.09,1,17,82
2.095,1,17,82
2.1,1,17,82
2.105,1,17,82
2.11,1,17,82
2.115,1,17,82
2.12,1,17,82
2.125,1,17,82
2.13,1,17,82
2.135,1,17,82
2.14,1,17,82
2.145,1,17,82
2.15,1,17,82
2.155,1,17,82
2.16,1,16,83
2.165,1,16,83
2.17,1,16,83
2.175,1,16,83
2.18,1,16,83
2.185,1,16,83
2.19,1,16,83
2.195,1,16,83
2.2,1,16,83
2.205,1,15,84
2.21,1,15,84
2.215,1,15,84
2.22,1,15,84
2.225,1,15,84
2.23,1,15,84
2.235,1,14,85
2.24,1,14,85
2.245,1,13,86
2.25,1,13,86
2.255,1,13,86
2.26,1,13,86
2.265,1,13,86
2.27,1,13,86
2.275,1,13,86
2.28,1,13,86
2.285,1,12,87
2.29,1,12,87
2.295,1,12,87
2.3,1,11,88
2.305,1,11,88
2.31,1,11,88
2.315,1,11,88
2.32,1,11,88
2.325,1,11,88
2.33,1,11,88
2.335,1,11,88
2.34,1,11,88
2.345,1,11,88
2.35,1,11,88
2.355,1,11,88
2.36,1,11,88
2.365,1,11,88
2.37,1,11,88
2.375,1,11,88
2.38,1,11,88
2.385,1,11,88
2.39,1,11,88
2.395,1,11,88
2.4,1,11,88
2.405,1,11,88
2.41,1,11,88
2.415,1,11,88
2.42,1,11,88
2.425,1,11,88
2.43,1,11,88
2.435,1,11,88
2.44,1,11,88
2.445,1,11,88
2.45,1,10,89
2.455,1,10,89
2.46,1,10,89
2.465,1,10,89
2.47,1,10,89
2.475,1,10,89
2.48,1,10,89
2.485,1,10,89
2.49,1,10,89
2.495,1,10,89
2.5,1,10,89
2.505,1,10,89
2.51,1,10,89
2.515,1,10,89
2.52,1,10,89
2.525,1,10,89
2.53,1,10,89
2.535,1,10,89
2.54,1,10,89
2.545,1,10,89
2.55,1,10,89
2.555,1,10,89
2.56,1,10,89
2.565,1,10,89
2.57,1,10,89
2.575,1,10,89
2.58,1,10,89
2.585,1,10,89
2.59,1,10,89
2.595,1,10,89
2.6,1,10,89
2.605,1,10,89
2.61,1,10,89
2.615,1,10,89
2.62,1,10,89
2.625,1,10,89
2.63,1,10,89
2.635,1,10,89
2.64,1,10,89
2.645,1,10,89
2.65,1,10,89
2.655,1,10,89
2.66,1,10,89
2.665,1,10,89
2.67,1,10,89
2.675,1,10,89
2.68,1,10,89
2.685,1,10,89
2.69,1,9,90
2.695,1,9,90
2.7,1,8,91
2.705,1,8,91
2.71,1,8,91
2.715,1,8,91
2.72,1,8,91
2.725,1,8,91
2.73,1,8,91
2.735,1,8,91
2.74,1,8,91
2.745,1,8,91
2.75,1,8,91
2.755,1,8,91
2.76,1,8,91
2.765,1,8,91
2.77,1,8,91
2.775,1,8,91
2.78,1,8,91
2.785,1,8,91
2.79,1,8,91
2.795,1,8,91
2.8,1,8,91
2.805,1,8,91
2.81,1,8,91
2.815,1,8,91
2.82,1,8,91
2.825,1,8,91
2.83,1,8,91
2.835,1,8,91
2.84,1,8,91
2.845,1,8,91
2.85,1,8,91
2.855,1,8,91
2.86,1,8,91
2.865,1,8,91
2.87,1,8,91
2.875,1,8,91
2.88,1,7,92
2.885,1,7,92
2.89,1,7,92
2.895,1,7,92
2.9,1,7,92
2.905,1,7,92
2.91,1,7,92
2.915,1,7,92
2.92,1,7,92
2.925,1,7,92
2.93,1,7,92
2.935,1,7,92
2.94,1,7,92
2.945,1,7,92
2.95,1,7,92
2.955,1,7,92
2.96,1,7,92
2.965,1,7,92
2.97,1,7,92
2.975,1,7,92
2.98,1,7,92
2.985,1,7,92
2.99,1,7,92
2.995,1,7,92
3,1,7,92
3.005,1,7,92
3.01,1,7,92
3.015,1,7,92
3.02,1,7,92
3.025,1,7,92
3.03,1,7,92
3.035,1,7,92
3.04,1,7,92
3.045,1,7,92
3.05,1,7,92
3.055,1,7,92
3.06,1,7,92
3.065,1,6,93
3.07,1,6,93
3.075,1,6,93
3.08,1,6,93
3.085,1,6,93
3.09,1,6,93
3.095,1,6,93
3.1,1,6,93
3.105,1,6,93
3.11,1,6,93
3.115,1,6,93
3.12,1,6,93
3.125,1,6,93
3.13,1,6,93
3.135,1,6,93
3.14,1,6,93
3.145,1,6,93
3.15,1,6,93
3.155,1,6,93
3.16,1,6,93
3.165,1,6,93
3.17,1,6,93
3.175,1,6,93
3.18,1,5,94
3.185,1,5,94
3.19,1,5,94
3.195,1,5,94
3.2,1,5,94
3.205,1,5,94
3.21,1,5,94
3.215,1,5,94
3.22,1,5,94
3.225,1,5,94
3.23,1,5,94
3.235,1,5,94
3.24,1,5,94
3.245,1,5,94
3.25,1,5,94
3.255,1,5,94
3.26,1,5,94
3.265,1,5,94
3.27,1,5,94
3.275,1,5,94
3.28,1,5,94
3.285,1,5,94
3.29,1,5,94
3.295,1,5,94
3.3,1,5,94
3.305,1,5,94
3.31,1,5,94
3.315,1,5,94
3.32,1,5,94
3.325,1,5,94
3.33,1,5,94
3.335,1,5,94
3.34,1,5,94
3.345,1,5,94
3.35,1,5,94
3.355,1,5,94
3.36,1,5,94
3.365,1,5,94
3.37,1,5,94
3.375,1,5,94
3.38,1,5,94
3.385,1,5,94
3.39,1,5,94
3.395,1,5,94
3.4,1,5,94
3.405,1,5,94
3.41,1,5,94
3.415,1,4,95
3.42,1,4,95
3.425,1,4,95
3.43,1,4,95
3.435,1,4,95
3.44,1,4,95
3.445,1,4,95
3.45,1,4,95
3.455,1,4,95
3.46,1,4,95
3.465,1,4,95
3.47,1,4,95
3.475,1,4,95
3.48,1,4,95
3.485,1,4,95
3.49,1,4,95
3.495,1,4,95
3.5,1,4,95
3.505,1,4,95
3.51,1,4,95
3.515,1,4,95
3.52,1,4,95
3.525,1,4,95
3.53,1,3,96
3.535,1,3,96
3.54,1,3,96
3.545,1,3,96
3.55,1,3,96
3.555,1,3,96
3.56,1,3,96
3.565,1,3,96
3.57,1,3,96
3.575,1,3,96
3.58,1,3,96
3.585,1,3,96
3.59,0,4,96
3.595,0,4,96
3.6,0,4,96
3.605,0,4,96
3.61,0,4,96
3.615,0,4,96
3.62,0,4,96
3.625,0,4,96
3.63,0,4,96
3.635,0,4,96
3.64,0,4,96
3.645,0,4,96
3.65,0,4,96
3.655,0,4,96
3.66,0,4,96
3.665,0,4,96
3.67,0,4,96
3.675,0,3,97
3.68,0,3,97
3.685,0,3,97
3.69,0,3,97
3.695,0,3,97
3.7,0,2,98
3.705,0,2,98
3.71,0,2,98
3.715,0,2,98
3.72,0,2,98
3.725,0,2,98
3.73,0,2,98
3.735,0,2,98
3.74,0,2,98
3.745,0,2,98
3.75,0,2,98
3.755,0,2,98
3.76,0,2,98
3.765,0,2,98
3.77,0,1,99
3.775,0,1,99
3.78,0,1,99
3.785,0,1,99
3.79,0,1,99
3.795,0,1,99
3.8,0,1,99
3.805,0,1,99
3.81,0,1,99
3.815,0,1,99
3.82,0,1,99
3.825,0,1,99
3.83,0,1,99
3.835,0,1,99
3.84,0,1,99
3.845,0,1,99
3.85,0,1,99
3.855,0,1,99
3.86,0,1,99
3.865,0,1,99
3.87,0,1,99
3.875,0,1,99
3.88,0,1,99
3.885,0,1,99
3.89,0,1,99
3.895,0,1,99
3.9,0,1,99
3.905,0,1,99
3.91,0,1,99
3.915,0,1,99
3.92,0,1,99
3.925,0,1,99
3.93,0,1,99
3.935,0,1,99
3.94,0,1,99
3.945,0,1,99
3.95,0,1,99
3.955,0,1,99
3.96,0,1,99
3.965,0,1,99
3.97,0,1,99
3.975,0,1,99
3.98,0,1,99
3.985,0,1,99
3.99,0,1,99
3.995,0,1,99
4,0,1,99
4.005,0,1,99
4.01,0,1,99
4.015,0,1,99
4.02,0,1,99
4.025,0,1,99
4.03,0,1,99
4.035,0,1,99
4.04,0,1,99
4.045,0,1,99
4.05,0,1,99
4.055,0,1,99
4.06,0,1,99
4.065,0,1,99
4.07,0,1,99
4.075,0,1,99
4.08,0,1,99
4.085,0,1,99
4.09,0,1,99
4.095,0,1,99
4.1,0,1,99
4.105,0,1,99
4.11,0,1,99
4.115,0,1,99
4.12,0,1,99
4.125,0,1,99
4.13,0,1,99
4.135,0,1,99
4.14,0,1,99
4.145,0,1,99
4.15,0,1,99
4.155,0,1,99
4.16,0,1,99
4.165,0,1,99
4.17,0,1,99
4.175,0,1,99
4.18,0,1,99
4.185,0,1,99
4.19,0,1,99
4.195,0,1,99
4.2,0,1,99
4.205,0,1,99
4.21,0,1,99
4.215,0,1,99
4.22,0,1,99
4.225,0,1,99
4.23,0,1,99
4.235,0,1,99
4.24,0,1,99
4.245,0,1,99
4.25,0,1,99
4.255,0,1,99
4.26,0,1,99
4.265,0,1,99
4.27,0,1,99
4.275,0,1,99
4.28,0,1,99
4.285,0,1,99
4.29,0,1,99
4.295,0,1,99
4.3,0,1,99
4.305,0,1,99
4.31,0,1,99
4.315,0,1,99
4.32,0,1,99
4.325,0,1,99
4.33,0,1,99
4.335,0,1,99
4.34,0,1,99
4.345,0,1,99
4.35,0,1,99
4.355,0,1,99
4.36,0,1,99
4.365,0,1,99
4.37,0,1,99
4.375,0,1,99
4.38,0,1,99
4.385,0,1,99
4.39,0,1,99
4.395,0,1,99
4.4,0,1,99
4.405,0,1,99
4.41,0,1,99
4.415,0,1,99
4.42,0,1,99
4.425,0,1,99
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
