Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,997,3,0
5,997,3,0
6,996,4,0
7,995,5,0
8,993,7,0
9,992,8,0
10,991,9,0
11,991,9,0
12,990,10,0
13,988,12,0
14,983,17,0
15,981,19,0
16,979,21,0
17,975,25,0
18,973,27,0
19,973,27,0
20,971,29,0
21,970,30,0
22,969,31,0
23,965,35,0
24,963,37,0
25,960,40,0
26,958,42,0
27,955,45,0
28,951,49,0
29,947,53,0
30,943,57,0
31,936,64,0
32,933,67,0
33,928,71,1
34,927,72,1
35,923,76,1
36,915,84,1
37,912,87,1
38,909,90,1
39,904,95,1
40,899,99,2
41,896,102,2
42,888,110,2
43,878,120,2
44,872,126,2
45,866,132,2
46,862,136,2
47,854,144,2
48,851,146,3
49,838,159,3
50,827,170,3
51,816,181,3
52,811,186,3
53,803,194,3
54,795,202,3
55,788,209,3
56,780,217,3
57,771,225,4
58,757,239,4
59,750,246,4
60,740,255,5
