Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,48,2,0
27,47,3,0
28,47,3,0
29,47,3,0
30,46,4,0
31,46,4,0
32,45,5,0
33,45,5,0
34,44,6,0
35,44,5,1
36,44,5,1
37,44,5,1
38,44,5,1
39,44,5,1
40,44,5,1
41,44,5,1
42,44,4,2
43,44,4,2
44,44,4,2
45,44,3,3
46,44,3,3
47,41,6,3
48,40,7,3
49,39,8,3
50,38,9,3
51,38,9,3
52,38,9,3
53,36,10,4
54,36,10,4
55,35,11,4
56,34,12,4
57,32,14,4
58,32,14,4
59,31,14,5
60,30,13,7
