Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,996,4,0
4,996,4,0
5,996,4,0
6,995,5,0
7,993,7,0
8,993,7,0
9,992,8,0
10,990,10,0
11,988,12,0
12,986,14,0
13,985,15,0
14,984,16,0
15,982,18,0
16,980,20,0
17,979,21,0
18,978,22,0
19,978,22,0
20,976,24,0
21,975,25,0
22,971,29,0
23,967,33,0
24,965,34,1
25,962,37,1
26,961,38,1
27,958,41,1
28,957,42,1
29,955,44,1
30,949,50,1
31,944,55,1
32,942,57,1
33,938,61,1
34,935,64,1
35,933,66,1
36,930,69,1
37,927,72,1
38,922,77,1
39,920,79,1
40,914,85,1
41,908,91,1
42,901,98,1
43,894,105,1
44,887,112,1
45,880,119,1
46,871,127,2
47,858,140,2
48,842,156,2
49,835,162,3
50,829,168,3
51,820,177,3
52,814,182,4
53,809,187,4
54,798,198,4
55,792,204,4
56,784,212,4
57,772,224,4
58,768,228,4
59,761,235,4
60,745,249,6
