Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,48,2,0
26,48,2,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,45,5,0
36,45,5,0
37,45,5,0
38,45,5,0
39,45,5,0
40,44,6,0
41,43,7,0
42,43,7,0
43,42,8,0
44,42,8,0
45,42,8,0
46,41,9,0
47,41,9,0
48,40,10,0
49,40,10,0
50,40,10,0
51,39,11,0
52,39,11,0
53,39,11,0
54,39,11,0
55,38,11,1
56,37,12,1
57,36,13,1
58,36,13,1
59,36,13,1
60,35,12,3
