Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,48,2,0
24,48,2,0
25,48,2,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,45,5,0
31,45,5,0
32,45,4,1
33,45,4,1
34,45,4,1
35,45,4,1
36,45,4,1
37,44,4,2
38,44,4,2
39,44,4,2
40,44,4,2
41,44,4,2
42,44,4,2
43,44,4,2
44,44,4,2
45,44,4,2
46,44,3,3
47,44,3,3
48,44,3,3
49,44,2,4
50,43,3,4
51,43,3,4
52,43,3,4
53,42,4,4
54,42,4,4
55,42,4,4
56,42,4,4
57,42,4,4
58,42,4,4
59,42,4,4
60,42,4,4
