Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,48,2,0
33,48,2,0
34,48,1,1
35,47,2,1
36,47,2,1
37,46,2,2
38,44,4,2
39,43,5,2
40,43,5,2
41,41,7,2
42,41,7,2
43,41,7,2
44,41,7,2
45,40,8,2
46,39,9,2
47,39,9,2
48,38,9,3
49,37,10,3
50,37,9,4
51,36,10,4
52,36,10,4
53,36,10,4
54,36,9,5
55,36,9,5
56,36,9,5
57,35,10,5
58,33,11,6
59,31,13,6
60,29,15,6
