Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,47,3,0
28,47,3,0
29,47,3,0
30,46,4,0
31,46,4,0
32,45,5,0
33,45,5,0
34,45,5,0
35,44,6,0
36,44,6,0
37,43,7,0
38,43,7,0
39,42,8,0
40,42,8,0
41,41,9,0
42,40,10,0
43,39,11,0
44,39,10,1
45,39,10,1
46,38,10,2
47,38,9,3
48,38,8,4
49,37,9,4
50,37,9,4
51,34,12,4
52,34,12,4
53,34,11,5
54,33,12,5
55,33,12,5
56,33,12,5
57,33,11,6
58,32,12,6
59,32,12,6
60,32,11,7
