Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,48,2,0
34,48,1,1
35,48,0,2
36,48,0,2
37,48,0,2
38,48,0,2
39,48,0,2
40,48,0,2
41,47,1,2
42,47,1,2
43,47,1,2
44,45,3,2
45,43,5,2
46,43,5,2
47,43,5,2
48,43,4,3
49,42,5,3
50,42,5,3
51,42,5,3
52,42,5,3
53,40,7,3
54,40,7,3
55,39,8,3
56,39,7,4
57,38,8,4
58,38,7,5
59,37,8,5
60,36,9,5
