Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,996,4,0
4,993,7,0
5,992,8,0
6,991,9,0
7,990,10,0
8,989,11,0
9,988,12,0
10,982,18,0
11,980,20,0
12,977,23,0
13,976,24,0
14,974,26,0
15,972,28,0
16,970,30,0
17,969,30,1
18,966,33,1
19,962,37,1
20,962,37,1
21,959,40,1
22,958,41,1
23,955,43,2
24,950,48,2
25,948,50,2
26,943,55,2
27,941,57,2
28,938,60,2
29,931,67,2
30,928,70,2
31,925,73,2
32,920,78,2
33,915,83,2
34,909,89,2
35,904,93,3
36,901,96,3
37,893,104,3
38,889,108,3
39,883,114,3
40,874,123,3
41,871,126,3
42,862,135,3
43,854,143,3
44,847,150,3
45,837,160,3
46,831,166,3
47,825,172,3
48,814,182,4
49,802,192,6
50,797,195,8
51,788,204,8
52,782,210,8
53,767,223,10
54,758,231,11
55,748,239,13
56,740,247,13
57,732,253,15
58,717,268,15
59,703,282,15
60,692,290,18
