Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,995,5,0
3,994,6,0
4,992,8,0
5,991,9,0
6,991,9,0
7,990,10,0
8,990,10,0
9,990,10,0
10,989,11,0
11,986,14,0
12,984,16,0
13,982,18,0
14,980,20,0
15,978,22,0
16,977,23,0
17,975,25,0
18,975,25,0
19,971,29,0
20,968,32,0
21,966,34,0
22,963,37,0
23,961,39,0
24,956,44,0
25,955,45,0
26,948,52,0
27,946,54,0
28,943,57,0
29,936,64,0
30,932,68,0
31,929,70,1
32,924,75,1
33,921,78,1
34,910,89,1
35,906,93,1
36,904,95,1
37,901,98,1
38,898,100,2
39,895,103,2
40,892,106,2
41,886,112,2
42,878,120,2
43,875,123,2
44,870,128,2
45,861,137,2
46,858,139,3
47,852,144,4
48,845,151,4
49,840,156,4
50,828,167,5
51,817,178,5
52,807,188,5
53,796,199,5
54,783,212,5
55,767,228,5
56,752,243,5
57,739,256,5
58,725,269,6
59,717,275,8
60,706,286,8
