Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,3,0
36,47,3,0
37,46,4,0
38,46,4,0
39,45,5,0
40,45,5,0
41,44,6,0
42,43,7,0
43,43,7,0
44,43,7,0
45,42,7,1
46,42,7,1
47,42,7,1
48,41,8,1
49,41,8,1
50,41,8,1
51,41,7,2
52,41,6,3
53,40,7,3
54,39,8,3
55,39,8,3
56,38,9,3
57,38,9,3
58,36,10,4
59,33,12,5
60,33,12,5
