Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,48,2,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,46,4,0
32,46,4,0
33,45,5,0
34,45,5,0
35,45,5,0
36,45,5,0
37,45,5,0
38,45,5,0
39,44,6,0
40,41,9,0
41,41,7,2
42,41,7,2
43,41,7,2
44,41,7,2
45,41,7,2
46,41,4,5
47,41,4,5
48,41,4,5
49,41,4,5
50,41,4,5
51,40,5,5
52,39,5,6
53,39,5,6
54,39,5,6
55,39,4,7
56,39,4,7
57,38,4,8
58,38,4,8
59,37,5,8
60,37,5,8
