Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,48,2,0
28,47,3,0
29,46,4,0
30,46,4,0
31,46,3,1
32,45,4,1
33,45,4,1
34,45,4,1
35,44,5,1
36,44,5,1
37,44,5,1
38,44,5,1
39,44,5,1
40,43,6,1
41,41,7,2
42,41,7,2
43,41,7,2
44,41,7,2
45,41,7,2
46,40,7,3
47,40,7,3
48,39,8,3
49,38,9,3
50,37,10,3
51,37,10,3
52,37,10,3
53,37,10,3
54,37,10,3
55,36,11,3
56,36,10,4
57,35,11,4
58,35,11,4
59,33,12,5
60,31,14,5
