Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,997,3,0
3,995,5,0
4,994,6,0
5,993,7,0
6,993,7,0
7,992,8,0
8,992,8,0
9,992,8,0
10,989,11,0
11,988,12,0
12,985,15,0
13,984,16,0
14,983,17,0
15,978,22,0
16,975,25,0
17,972,28,0
18,969,31,0
19,965,35,0
20,961,39,0
21,960,40,0
22,960,40,0
23,960,40,0
24,955,45,0
25,950,50,0
26,944,56,0
27,939,61,0
28,933,67,0
29,930,70,0
30,924,76,0
31,915,85,0
32,908,92,0
33,897,103,0
34,889,111,0
35,882,118,0
36,875,125,0
37,869,130,1
38,866,133,1
39,862,137,1
40,858,141,1
41,855,144,1
42,847,151,2
43,836,162,2
44,827,171,2
45,817,181,2
46,809,189,2
47,796,202,2
48,789,209,2
49,781,217,2
50,772,224,4
51,766,230,4
52,753,242,5
53,747,247,6
54,730,264,6
55,724,270,6
56,716,278,6
57,710,282,8
58,697,294,9
59,681,310,9
60,674,317,9
