Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,45,5,0
34,45,5,0
35,45,5,0
36,45,5,0
37,45,5,0
38,45,5,0
39,45,5,0
40,45,5,0
41,44,6,0
42,44,6,0
43,43,7,0
44,43,7,0
45,43,6,1
46,43,6,1
47,43,6,1
48,43,5,2
49,43,5,2
50,43,5,2
51,42,5,3
52,41,6,3
53,40,7,3
54,39,8,3
55,38,9,3
56,38,9,3
57,37,10,3
58,36,11,3
59,36,11,3
60,36,11,3
