Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,996,4,0
4,995,5,0
5,993,7,0
6,991,9,0
7,991,9,0
8,987,13,0
9,983,17,0
10,983,17,0
11,982,18,0
12,981,19,0
13,978,22,0
14,975,25,0
15,972,28,0
16,967,33,0
17,966,34,0
18,963,37,0
19,962,38,0
20,959,41,0
21,953,47,0
22,949,51,0
23,946,54,0
24,945,55,0
25,939,61,0
26,934,66,0
27,929,71,0
28,925,75,0
29,923,77,0
30,921,79,0
31,914,86,0
32,907,93,0
33,897,103,0
34,890,110,0
35,877,123,0
36,872,128,0
37,863,137,0
38,854,146,0
39,848,151,1
40,845,154,1
41,840,159,1
42,834,164,2
43,826,172,2
44,816,182,2
45,803,195,2
46,794,204,2
47,780,218,2
48,766,231,3
49,753,244,3
50,743,252,5
51,733,261,6
52,720,274,6
53,710,283,7
54,702,291,7
55,697,296,7
56,683,310,7
57,673,319,8
58,662,329,9
59,652,339,9
60,637,354,9
