Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,48,2,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,46,4,0
39,46,4,0
40,46,4,0
41,46,4,0
42,46,4,0
43,45,5,0
44,45,5,0
45,45,5,0
46,44,6,0
47,44,6,0
48,44,6,0
49,44,6,0
50,41,9,0
51,41,8,1
52,40,8,2
53,40,8,2
54,39,9,2
55,39,9,2
56,39,9,2
57,39,9,2
58,38,10,2
59,38,10,2
60,38,10,2
