Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,994,6,0
4,994,6,0
5,994,6,0
6,992,8,0
7,990,10,0
8,989,11,0
9,988,12,0
10,988,12,0
11,987,13,0
12,987,13,0
13,984,16,0
14,984,16,0
15,981,19,0
16,978,22,0
17,977,23,0
18,976,24,0
19,975,25,0
20,973,27,0
21,972,28,0
22,967,33,0
23,963,37,0
24,956,44,0
25,950,50,0
26,945,55,0
27,942,58,0
28,941,59,0
29,938,62,0
30,935,65,0
31,932,68,0
32,928,72,0
33,923,77,0
34,917,83,0
35,914,86,0
36,909,91,0
37,905,94,1
38,898,100,2
39,896,102,2
40,895,103,2
41,889,108,3
42,881,114,5
43,870,125,5
44,860,135,5
45,854,141,5
46,849,146,5
47,843,152,5
48,834,161,5
49,826,169,5
50,814,181,5
51,803,191,6
52,794,199,7
53,789,203,8
54,779,213,8
55,772,220,8
56,764,228,8
57,752,240,8
58,748,244,8
59,737,253,10
60,733,256,11
