Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,996,4,0
4,994,6,0
5,993,7,0
6,991,9,0
7,990,10,0
8,989,11,0
9,989,11,0
10,987,13,0
11,985,15,0
12,985,15,0
13,984,16,0
14,984,16,0
15,982,18,0
16,980,20,0
17,974,26,0
18,973,27,0
19,970,30,0
20,968,32,0
21,965,35,0
22,965,35,0
23,964,36,0
24,963,37,0
25,959,41,0
26,958,42,0
27,951,49,0
28,943,57,0
29,938,62,0
30,937,62,1
31,932,67,1
32,924,74,2
33,917,81,2
34,915,83,2
35,908,90,2
36,905,93,2
37,902,96,2
38,894,104,2
39,888,109,3
40,886,111,3
41,882,115,3
42,875,121,4
43,871,125,4
44,865,131,4
45,860,135,5
46,851,142,7
47,844,149,7
48,842,151,7
49,832,161,7
50,821,172,7
51,811,181,8
52,805,186,9
53,797,194,9
54,790,201,9
55,785,206,9
56,767,224,9
57,757,234,9
58,744,247,9
59,733,257,10
60,724,266,10
