Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,995,5,0
3,994,6,0
4,993,7,0
5,992,8,0
6,991,9,0
7,987,13,0
8,986,14,0
9,985,15,0
10,983,17,0
11,983,17,0
12,981,19,0
13,979,21,0
14,977,23,0
15,972,28,0
16,971,29,0
17,967,33,0
18,964,36,0
19,959,41,0
20,954,46,0
21,954,46,0
22,951,48,1
23,945,54,1
24,940,59,1
25,935,64,1
26,931,68,1
27,926,73,1
28,922,77,1
29,914,84,2
30,909,89,2
31,902,96,2
32,897,101,2
33,895,103,2
34,889,109,2
35,886,112,2
36,880,118,2
37,875,123,2
38,866,132,2
39,861,137,2
40,854,144,2
41,842,156,2
42,835,163,2
43,829,169,2
44,820,178,2
45,802,196,2
46,793,205,2
47,785,213,2
48,777,221,2
49,771,227,2
50,759,239,2
51,753,243,4
52,737,257,6
53,727,267,6
54,720,274,6
55,712,280,8
56,702,290,8
57,688,303,9
58,679,310,11
59,664,325,11
60,660,329,11
