Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,3,0
36,47,3,0
37,46,4,0
38,45,5,0
39,44,5,1
40,43,6,1
41,43,6,1
42,43,6,1
43,42,7,1
44,42,7,1
45,41,7,2
46,41,7,2
47,41,6,3
48,40,7,3
49,40,6,4
50,38,8,4
51,37,9,4
52,37,9,4
53,37,9,4
54,36,10,4
55,35,11,4
56,34,11,5
57,34,10,6
58,34,9,7
59,34,9,7
60,33,10,7
