Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,997,3,0
4,997,3,0
5,995,5,0
6,992,8,0
7,992,8,0
8,992,8,0
9,991,9,0
10,991,9,0
11,990,10,0
12,988,12,0
13,988,12,0
14,984,16,0
15,981,19,0
16,980,20,0
17,978,22,0
18,976,24,0
19,974,26,0
20,972,28,0
21,970,30,0
22,968,32,0
23,966,34,0
24,966,34,0
25,962,38,0
26,959,40,1
27,956,43,1
28,952,47,1
29,948,51,1
30,943,55,2
31,940,58,2
32,938,60,2
33,935,62,3
34,931,66,3
35,929,68,3
36,924,73,3
37,917,80,3
38,911,86,3
39,911,86,3
40,908,89,3
41,902,95,3
42,894,103,3
43,887,110,3
44,881,116,3
45,869,128,3
46,859,138,3
47,853,144,3
48,846,151,3
49,837,160,3
50,824,173,3
51,820,177,3
52,813,184,3
53,801,196,3
54,790,207,3
55,782,215,3
56,775,222,3
57,769,228,3
58,763,234,3
59,756,241,3
60,747,250,3
