Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,997,3,0
3,997,3,0
4,997,3,0
5,995,5,0
6,993,7,0
7,991,9,0
8,991,9,0
9,991,9,0
10,990,10,0
11,989,11,0
12,989,11,0
13,988,12,0
14,984,16,0
15,984,16,0
16,981,19,0
17,979,21,0
18,977,23,0
19,977,23,0
20,976,24,0
21,974,26,0
22,971,29,0
23,968,32,0
24,968,31,1
25,967,32,1
26,963,36,1
27,960,39,1
28,960,39,1
29,957,42,1
30,954,45,1
31,949,50,1
32,947,52,1
33,943,56,1
34,940,59,1
35,936,63,1
36,929,70,1
37,923,76,1
38,921,78,1
39,916,83,1
40,911,88,1
41,910,89,1
42,903,96,1
43,899,100,1
44,891,108,1
45,884,115,1
46,880,118,2
47,874,124,2
48,870,128,2
49,865,133,2
50,862,136,2
51,859,138,3
52,854,143,3
53,851,146,3
54,842,154,4
55,835,161,4
56,825,171,4
57,819,177,4
58,808,187,5
59,801,194,5
60,787,208,5
