Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,995,5,0
5,994,6,0
6,994,6,0
7,992,8,0
8,991,9,0
9,990,10,0
10,988,12,0
11,985,15,0
12,984,16,0
13,982,18,0
14,982,18,0
15,979,21,0
16,976,24,0
17,975,25,0
18,973,27,0
19,969,31,0
20,963,37,0
21,960,40,0
22,960,40,0
23,959,41,0
24,957,43,0
25,957,43,0
26,951,49,0
27,947,53,0
28,945,55,0
29,941,59,0
30,939,61,0
31,937,63,0
32,932,68,0
33,927,72,1
34,925,74,1
35,920,79,1
36,911,88,1
37,909,90,1
38,907,91,2
39,903,95,2
40,901,97,2
41,894,104,2
42,888,110,2
43,875,123,2
44,870,127,3
45,863,134,3
46,857,140,3
47,848,149,3
48,844,152,4
49,832,164,4
50,824,172,4
51,815,181,4
52,808,188,4
53,802,194,4
54,793,203,4
55,783,212,5
56,772,223,5
57,763,232,5
58,757,237,6
59,748,246,6
60,739,255,6
