Time,Healthy,Undetectable,Detectable
0,50,0,0
1,49,1,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,48,2,0
23,48,2,0
24,48,2,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,45,5,0
33,44,6,0
34,43,6,1
35,43,6,1
36,43,6,1
37,43,6,1
38,43,4,3
39,43,4,3
40,43,4,3
41,43,3,4
42,43,3,4
43,43,3,4
44,43,3,4
45,43,3,4
46,42,4,4
47,42,4,4
48,42,4,4
49,42,4,4
50,42,4,4
51,41,4,5
52,41,4,5
53,41,4,5
54,41,4,5
55,41,4,5
56,40,5,5
57,40,5,5
58,40,5,5
59,39,6,5
60,39,6,5
