Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,48,2,0
17,48,2,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,45,4,1
33,45,4,1
34,45,4,1
35,45,4,1
36,45,4,1
37,45,4,1
38,43,6,1
39,43,6,1
40,43,6,1
41,43,6,1
42,43,6,1
43,43,6,1
44,42,7,1
45,41,8,1
46,41,8,1
47,41,8,1
48,41,8,1
49,41,8,1
50,41,8,1
51,40,8,2
52,40,8,2
53,40,8,2
54,40,8,2
55,40,8,2
56,39,9,2
57,38,10,2
58,38,10,2
59,37,11,2
60,37,11,2
