Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,997,3,0
4,997,3,0
5,996,4,0
6,993,7,0
7,992,8,0
8,991,9,0
9,991,9,0
10,991,9,0
11,989,11,0
12,988,12,0
13,988,12,0
14,987,13,0
15,986,14,0
16,985,15,0
17,982,18,0
18,982,18,0
19,979,21,0
20,978,22,0
21,975,25,0
22,974,26,0
23,973,27,0
24,973,27,0
25,970,30,0
26,966,34,0
27,963,37,0
28,961,39,0
29,961,39,0
30,960,40,0
31,957,43,0
32,955,44,1
33,954,45,1
34,951,48,1
35,947,52,1
36,940,59,1
37,937,62,1
38,931,68,1
39,926,73,1
40,924,75,1
41,921,77,2
42,916,82,2
43,911,87,2
44,908,90,2
45,906,92,2
46,900,98,2
47,895,103,2
48,890,107,3
49,888,109,3
50,883,114,3
51,881,116,3
52,871,126,3
53,867,129,4
54,863,133,4
55,857,139,4
56,850,146,4
57,842,154,4
58,832,164,4
59,825,171,4
60,820,176,4
