Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,996,4,0
4,994,6,0
5,994,6,0
6,993,7,0
7,993,7,0
8,992,8,0
9,991,9,0
10,990,10,0
11,989,11,0
12,986,14,0
13,985,15,0
14,983,17,0
15,981,19,0
16,977,23,0
17,976,24,0
18,975,25,0
19,975,25,0
20,973,27,0
21,972,28,0
22,970,30,0
23,970,30,0
24,967,33,0
25,964,36,0
26,963,37,0
27,960,40,0
28,959,41,0
29,957,43,0
30,956,44,0
31,952,48,0
32,945,55,0
33,943,57,0
34,940,60,0
35,938,62,0
36,932,68,0
37,925,75,0
38,922,77,1
39,919,80,1
40,917,82,1
41,913,86,1
42,911,88,1
43,903,95,2
44,899,99,2
45,893,105,2
46,886,112,2
47,881,117,2
48,876,121,3
49,872,125,3
50,870,126,4
51,863,132,5
52,854,141,5
53,850,145,5
54,834,161,5
55,828,167,5
56,818,177,5
57,814,179,7
58,806,184,10
59,795,195,10
60,783,206,11
