Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,994,6,0
4,994,6,0
5,993,7,0
6,989,11,0
7,987,13,0
8,987,13,0
9,987,13,0
10,986,14,0
11,982,18,0
12,980,20,0
13,979,21,0
14,977,23,0
15,977,23,0
16,973,27,0
17,973,27,0
18,971,29,0
19,969,31,0
20,967,33,0
21,966,34,0
22,962,38,0
23,960,40,0
24,956,43,1
25,953,46,1
26,950,49,1
27,948,50,2
28,945,53,2
29,938,60,2
30,932,66,2
31,932,66,2
32,926,72,2
33,922,76,2
34,920,77,3
35,918,79,3
36,910,87,3
37,900,97,3
38,896,101,3
39,891,106,3
40,887,110,3
41,883,114,3
42,878,119,3
43,864,132,4
44,857,139,4
45,850,145,5
46,845,148,7
47,837,156,7
48,834,159,7
49,823,170,7
50,812,180,8
51,803,188,9
52,795,194,11
53,786,203,11
54,771,218,11
55,766,223,11
56,760,229,11
57,750,238,12
58,740,248,12
59,731,256,13
60,718,269,13
