Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,48,2,0
31,48,2,0
32,48,2,0
33,47,3,0
34,46,4,0
35,45,5,0
36,45,4,1
37,45,4,1
38,45,4,1
39,45,4,1
40,43,6,1
41,42,7,1
42,42,7,1
43,42,7,1
44,42,7,1
45,42,7,1
46,42,7,1
47,42,7,1
48,41,8,1
49,41,8,1
50,40,8,2
51,40,8,2
52,39,9,2
53,39,8,3
54,38,8,4
55,37,9,4
56,37,9,4
57,35,11,4
58,35,11,4
59,35,11,4
60,33,12,5
