Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,47,3,0
22,47,3,0
23,47,3,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,45,5,0
30,45,5,0
31,44,6,0
32,44,6,0
33,44,5,1
34,44,5,1
35,44,5,1
36,44,5,1
37,44,5,1
38,44,4,2
39,43,5,2
40,43,5,2
41,41,7,2
42,40,7,3
43,40,7,3
44,39,8,3
45,39,6,5
46,39,6,5
47,39,6,5
48,38,7,5
49,37,7,6
50,36,8,6
51,35,8,7
52,33,10,7
53,32,11,7
54,32,10,8
55,32,10,8
56,32,10,8
57,32,9,9
58,32,8,10
59,31,8,11
60,31,8,11
