Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,48,2,0
20,47,3,0
21,47,3,0
22,46,4,0
23,46,4,0
24,45,5,0
25,45,5,0
26,44,6,0
27,44,6,0
28,44,6,0
29,44,6,0
30,44,6,0
31,44,6,0
32,43,7,0
33,42,8,0
34,42,8,0
35,42,8,0
36,42,8,0
37,42,8,0
38,42,8,0
39,42,8,0
40,41,9,0
41,41,9,0
42,40,9,1
43,40,9,1
44,40,9,1
45,39,10,1
46,39,10,1
47,39,10,1
48,39,9,2
49,39,9,2
50,39,9,2
51,39,9,2
52,38,10,2
53,36,12,2
54,36,12,2
55,36,12,2
56,36,12,2
57,35,13,2
58,35,13,2
59,34,14,2
60,33,15,2
