Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,49,1,0
22,49,1,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,47,3,0
34,45,5,0
35,44,6,0
36,44,6,0
37,44,6,0
38,43,6,1
39,43,5,2
40,43,5,2
41,42,6,2
42,41,6,3
43,40,7,3
44,40,7,3
45,40,6,4
46,40,6,4
47,40,6,4
48,39,7,4
49,38,8,4
50,37,9,4
51,37,9,4
52,36,9,5
53,36,9,5
54,35,10,5
55,35,10,5
56,35,10,5
57,35,9,6
58,35,8,7
59,35,8,7
60,35,8,7
