Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,46,4,0
21,46,4,0
22,46,4,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,45,5,0
29,44,6,0
30,44,6,0
31,44,6,0
32,44,6,0
33,44,6,0
34,44,6,0
35,44,6,0
36,44,6,0
37,43,7,0
38,43,7,0
39,43,7,0
40,42,8,0
41,42,8,0
42,41,9,0
43,41,9,0
44,39,11,0
45,38,12,0
46,38,12,0
47,37,13,0
48,37,13,0
49,37,12,1
50,36,13,1
51,36,13,1
52,35,14,1
53,34,14,2
54,33,15,2
55,32,16,2
56,32,14,4
57,31,15,4
58,30,16,4
59,30,16,4
60,30,16,4
