Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,45,5,0
35,45,5,0
36,45,5,0
37,45,5,0
38,45,5,0
39,45,5,0
40,44,6,0
41,43,7,0
42,43,7,0
43,43,7,0
44,42,8,0
45,42,8,0
46,42,8,0
47,42,8,0
48,42,8,0
49,41,9,0
50,41,8,1
51,41,7,2
52,40,8,2
53,40,8,2
54,40,8,2
55,40,8,2
56,39,9,2
57,39,9,2
58,39,9,2
59,38,9,3
60,35,12,3
