Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,996,4,0
5,995,5,0
6,991,9,0
7,990,10,0
8,989,11,0
9,989,11,0
10,987,13,0
11,982,18,0
12,981,19,0
13,979,21,0
14,979,21,0
15,978,22,0
16,976,24,0
17,974,26,0
18,973,27,0
19,969,31,0
20,964,36,0
21,958,42,0
22,955,45,0
23,951,49,0
24,949,51,0
25,945,55,0
26,942,58,0
27,937,63,0
28,931,69,0
29,925,75,0
30,922,78,0
31,914,86,0
32,905,95,0
33,902,98,0
34,896,104,0
35,893,106,1
36,884,114,2
37,883,113,4
38,879,117,4
39,872,123,5
40,866,128,6
41,859,134,7
42,850,143,7
43,840,152,8
44,835,157,8
45,826,165,9
46,825,166,9
47,817,173,10
48,811,179,10
49,803,187,10
50,799,190,11
51,792,197,11
52,785,203,12
53,777,211,12
54,771,217,12
55,758,230,12
56,751,237,12
57,745,242,13
58,736,249,15
59,724,261,15
60,711,274,15
