Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,996,4,0
5,995,5,0
6,995,5,0
7,994,6,0
8,993,7,0
9,992,8,0
10,990,10,0
11,990,10,0
12,989,11,0
13,988,12,0
14,985,15,0
15,984,16,0
16,983,16,1
17,980,19,1
18,978,21,1
19,977,22,1
20,976,23,1
21,972,27,1
22,970,29,1
23,966,33,1
24,966,33,1
25,964,35,1
26,962,37,1
27,959,40,1
28,947,52,1
29,944,55,1
30,939,60,1
31,933,66,1
32,931,68,1
33,927,72,1
34,919,80,1
35,911,87,2
36,902,96,2
37,897,101,2
38,890,108,2
39,890,108,2
40,887,111,2
41,877,120,3
42,870,126,4
43,860,136,4
44,856,139,5
45,847,148,5
46,835,160,5
47,830,165,5
48,818,177,5
49,810,184,6
50,803,191,6
51,794,200,6
52,783,210,7
53,777,215,8
54,771,221,8
55,763,228,9
56,753,238,9
57,745,245,10
58,732,258,10
59,716,274,10
60,698,290,12
