Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,995,5,0
4,995,5,0
5,994,6,0
6,992,8,0
7,990,10,0
8,989,10,1
9,988,11,1
10,988,11,1
11,988,11,1
12,987,12,1
13,986,13,1
14,984,15,1
15,983,16,1
16,979,20,1
17,975,24,1
18,973,26,1
19,972,27,1
20,968,31,1
21,967,32,1
22,965,34,1
23,961,38,1
24,958,41,1
25,957,42,1
26,954,45,1
27,952,47,1
28,944,55,1
29,941,58,1
30,938,61,1
31,937,62,1
32,929,70,1
33,926,73,1
34,925,74,1
35,919,80,1
36,918,81,1
37,906,93,1
38,900,99,1
39,898,101,1
40,896,103,1
41,891,108,1
42,878,121,1
43,871,128,1
44,864,135,1
45,861,137,2
46,854,143,3
47,850,147,3
48,843,154,3
49,838,158,4
50,836,160,4
51,831,165,4
52,827,168,5
53,818,175,7
54,810,183,7
55,802,191,7
56,793,199,8
57,783,208,9
58,774,217,9
59,763,228,9
60,754,237,9
