Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,49,1,0
24,49,1,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,48,2,0
34,47,3,0
35,47,3,0
36,47,3,0
37,47,3,0
38,47,3,0
39,47,3,0
40,47,3,0
41,47,3,0
42,47,3,0
43,47,2,1
44,47,2,1
45,47,2,1
46,47,2,1
47,47,2,1
48,47,2,1
49,47,2,1
50,47,2,1
51,46,3,1
52,45,4,1
53,45,4,1
54,45,4,1
55,45,4,1
56,45,4,1
57,43,6,1
58,42,7,1
59,42,7,1
60,42,7,1
