Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,997,3,0
5,994,6,0
6,992,8,0
7,989,11,0
8,989,11,0
9,989,11,0
10,988,12,0
11,986,14,0
12,986,14,0
13,984,16,0
14,980,20,0
15,977,23,0
16,976,24,0
17,970,30,0
18,967,33,0
19,965,35,0
20,963,37,0
21,960,40,0
22,958,42,0
23,954,46,0
24,953,47,0
25,951,49,0
26,946,54,0
27,945,55,0
28,940,60,0
29,937,63,0
30,933,67,0
31,930,70,0
32,925,75,0
33,920,80,0
34,914,86,0
35,906,94,0
36,900,99,1
37,894,105,1
38,892,107,1
39,887,112,1
40,879,120,1
41,873,126,1
42,868,131,1
43,862,136,2
44,859,139,2
45,856,142,2
46,847,151,2
47,836,162,2
48,824,173,3
49,816,181,3
50,806,190,4
51,804,192,4
52,799,197,4
53,797,198,5
54,790,205,5
55,782,213,5
56,772,223,5
57,764,229,7
58,755,238,7
59,746,247,7
60,737,256,7
