Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,995,5,0
5,994,6,0
6,992,8,0
7,990,10,0
8,989,11,0
9,988,12,0
10,986,14,0
11,983,17,0
12,980,20,0
13,978,21,1
14,976,23,1
15,974,25,1
16,971,28,1
17,967,32,1
18,965,34,1
19,962,37,1
20,959,40,1
21,957,42,1
22,954,45,1
23,950,49,1
24,946,53,1
25,939,60,1
26,933,65,2
27,930,68,2
28,929,68,3
29,927,70,3
30,925,72,3
31,921,76,3
32,913,84,3
33,907,90,3
34,900,97,3
35,894,103,3
36,888,109,3
37,885,112,3
38,884,112,4
39,878,118,4
40,874,121,5
41,872,123,5
42,867,128,5
43,859,136,5
44,851,144,5
45,844,150,6
46,842,151,7
47,834,159,7
48,826,167,7
49,817,175,8
50,807,185,8
51,796,196,8
52,792,199,9
53,779,212,9
54,769,222,9
55,762,229,9
56,751,240,9
57,741,250,9
58,729,262,9
59,713,277,10
60,704,286,10
