Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,49,1,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,47,3,0
33,47,3,0
34,47,3,0
35,46,4,0
36,45,5,0
37,45,4,1
38,45,4,1
39,45,4,1
40,45,4,1
41,45,4,1
42,45,2,3
43,44,3,3
44,44,3,3
45,44,3,3
46,44,3,3
47,44,3,3
48,43,4,3
49,41,6,3
50,40,7,3
51,39,7,4
52,39,7,4
53,39,7,4
54,38,8,4
55,38,7,5
56,38,7,5
57,37,8,5
58,36,9,5
59,36,8,6
60,35,9,6
