Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,49,1,0
23,49,1,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,45,5,0
34,44,6,0
35,43,6,1
36,43,6,1
37,42,7,1
38,42,7,1
39,42,7,1
40,41,8,1
41,40,9,1
42,40,9,1
43,40,9,1
44,38,11,1
45,38,11,1
46,38,11,1
47,38,10,2
48,38,10,2
49,38,10,2
50,38,10,2
51,37,11,2
52,35,13,2
53,35,12,3
54,35,12,3
55,33,14,3
56,33,14,3
57,33,14,3
58,33,14,3
59,32,14,4
60,32,13,5
