Time,Healthy,Undetectable,Detectable
0,999,1,0
1,996,4,0
2,995,5,0
3,995,5,0
4,993,7,0
5,991,9,0
6,991,9,0
7,989,11,0
8,989,11,0
9,988,12,0
10,986,14,0
11,985,15,0
12,984,16,0
13,980,20,0
14,978,22,0
15,977,23,0
16,973,27,0
17,972,28,0
18,968,32,0
19,965,34,1
20,964,35,1
21,964,34,2
22,963,35,2
23,961,37,2
24,960,38,2
25,958,40,2
26,953,44,3
27,950,47,3
28,945,52,3
29,940,57,3
30,936,61,3
31,930,67,3
32,924,73,3
33,913,84,3
34,908,89,3
35,902,95,3
36,898,99,3
37,892,105,3
38,886,111,3
39,877,120,3
40,874,123,3
41,860,137,3
42,851,146,3
43,840,157,3
44,831,166,3
45,825,172,3
46,814,183,3
47,804,193,3
48,798,198,4
49,789,207,4
50,780,216,4
51,774,221,5
52,765,230,5
53,753,241,6
54,746,248,6
55,736,257,7
56,728,265,7
57,722,271,7
58,711,281,8
59,697,293,10
60,684,306,10
